app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,21.89942429587245,21.89942429587245,0,32768,16384,16000,15.242083158,1.266917848,8.427781756,1.299190643
cl_burst_rw,7.908866496058181,7.908866496058181,0,524288,524288,1000,3.24521483,0.154837726,2.523377379,0.169503317
cl_dataflow_func,6.175744783133268,6.175744783133268,0,524288,524288,1000,1.644248314,0.143952216,0.981044459,0.155847998
cl_dataflow_subfunc,6.514424387831241,6.514424387831241,0,524288,524288,1000,1.729205223,0.157412245,1.005135512,0.149823341
cl_helloworld,7.1022807830013335,7.1022807830013335,0,524288,262144,1000,2.341274498,0.163962943,1.613848111,0.147785225
cl_lmem_2rw,7.156274768989533,7.156274768989533,0,524288,262144,1000,2.409014087,0.16206044,1.724840295,0.144528684
cl_loop_reorder,10.950353752123192,10.950353752123192,0,32768,16384,16000,4.629527437,0.480423766,1.892661826,0.454000076
cl_partition_cyclicblock,28.90040290984325,28.90040290984325,0,32768,16384,16000,22.408981392,1.338350721,15.814784293,1.030779072
cl_shift_register,66.18663536501117,66.18663536501117,0,524332,524288,1000,61.34169391,0.180996252,60.57559099,0.153097015
cl_systolic_array,25.72480722493492,25.72480722493492,0,4608,2304,65400,12.945859417,1.789768611,2.811114442,1.595061086
cl_gmem_2banks,18.733203780138865,18.733203780138865,0,71663616,71663616,500,9.3177151,3.198549579,2.892413664,2.913702126
cl_wide_mem_rw,16.453792529879138,16.453792529879138,0,33554432,16777216,1000,11.213971417,4.482612555,4.443208282,1.660072245
cl_wide_mem_rw_strm,14.966027018148452,14.966027018148452,0,33554432,16777216,1000,9.355342535,4.486493064,2.60357057,1.645825517
