app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.28936504595913,12.003316371003166,12.217326726997271,12.341851223958656,12.369868064997718,12.399738308042288,11.990925044985488,12.38756100810133,12.482408330077305,12.206018542172387,12.268837866629474,0.1572064678273706,32768,16384,16000,8.291859556999999,0.17715760168144914,0.28485068969999994,0.012400447679114725,6.8993853951,0.017136979054178218,0.2788859186,0.029765871904433753
cl_burst_rw,6.522815325995907,6.5032739790622145,6.391586767975241,6.649009771179408,6.5654563079588115,6.56508892099373,6.683712814003229,6.646974847884849,6.60432127607055,6.701964948093519,6.583420495921746,0.08969095615098813,524288,524288,1000,2.9609792648999997,0.06954518412819313,0.11060112169999999,0.012808906993870963,2.4474369698,0.01694945117232373,0.11800903700000001,0.007490457805736857
cl_dataflow_func,4.6915022290777415,4.68178053596057,4.52968263393268,4.8616584308911115,4.798372861929238,4.523474178975448,4.747650735080242,4.816501755965874,4.723802593071014,4.756781019968912,4.713120697485283,0.10690957498409047,524288,524288,1000,1.1410622706000002,0.07930858933623454,0.07157334840000001,0.016984131576221882,0.8157860856000001,0.01391805533653897,0.0673602485,0.01606012263479128
cl_dataflow_subfunc,4.666211651870981,4.913535982137546,4.558260649209842,4.636036019073799,4.6738729937933385,4.598530346062034,4.814777920953929,4.845162847079337,4.811201030155644,4.765773118939251,4.72833625592757,0.11171748979999568,524288,524288,1000,1.1812990681,0.11987972486083194,0.0809071595,0.017721140813542206,0.8217601157000001,0.014693996991169219,0.0757865737,0.01685838118576819
cl_helloworld,5.528871678980067,5.177690987009555,5.5758511940948665,5.331535027129576,5.559845552081242,5.575666433898732,5.316496763844043,5.5041509659495205,5.329970359103754,5.41445252019912,5.431453148229048,0.13080131236315437,524288,262144,1000,1.8762972571000003,0.0787914927186571,0.1163470061,0.019102223302338992,1.4249784794,0.01786592242232849,0.0858094152,0.01519505133498145
cl_lmem_2rw,5.747280969982967,5.61532414611429,5.794874794082716,5.617868065834045,5.582973045995459,5.677640676964074,5.587962477002293,5.74645467614755,5.7441824281122535,5.6818869090639055,5.6796448189299555,0.0722460375070736,524288,262144,1000,2.1178222376,0.03589944112124205,0.12296044850000003,0.024307252296322534,1.6200946684000002,0.014766149870564488,0.0917960356,0.01170902274002683
cl_loop_reorder,6.433350469917059,6.385759245138615,6.685545701067895,6.530616339063272,6.381887370953336,6.695045432075858,6.482536653988063,6.450937875080854,6.685013093985617,6.673443076200783,6.540413525747136,0.12471682588907358,32768,16384,16000,2.8761780436000004,0.009908815625743134,0.2674387097,0.0033109028829882343,1.7013753124000002,0.0019898649838946537,0.21783662330000003,0.003719626755521971
cl_partition_cyclicblock,21.233461511088535,21.585479233879596,20.254227317869663,21.711967048002407,21.395820319885388,21.937370306113735,21.766421330859885,21.62180803879164,21.77577315783128,21.475004641106352,21.47573329054285,0.45099663584275457,32768,16384,16000,17.574288859400003,0.49105783150779914,0.7771256095999999,0.21233283517952853,14.544186992599998,0.1872694668373468,0.6359869992,0.09911997729303887
cl_shift_register,65.10796686098911,65.05829804087989,65.03847397584468,64.98211312713102,64.97617275686935,64.99158192798495,65.02050742018037,64.98109829192981,65.04403320490383,65.04723539296538,65.02474809996784,0.04039497858051284,524332,524288,1000,61.09475656029999,0.022986433406504993,0.1210975666,0.010830413889517011,60.48628912880001,0.012880641503976893,0.1287036338,0.006638872121022262
cl_systolic_array,9.973156777909026,10.108008790994063,10.03596936701797,9.912282906007022,10.0329308451619,10.090236881980672,10.102554382989183,10.097903260961175,10.215375093044713,10.093891763826832,10.066231006989256,0.07876595584812646,4608,2304,65400,6.190414453699999,0.04244769039743735,0.9803148168,0.026994338748175147,2.0508110732000007,0.02494082785249137,0.8108532641,0.02244450162401987
cl_gmem_2banks,14.75896666990593,14.551518540130928,14.704172294121236,14.755733127007261,14.660963483853266,14.554630077909678,14.528688289923593,14.587279065977782,14.486346727935597,14.473876105854288,14.606217438261956,0.10108680610861065,71663616,71663616,500,9.946939275799998,0.08979267446286412,3.6162647691000003,0.04095413474163931,2.8611910011,0.0026953499299015105,3.1637434124,0.02909785876212371
cl_wide_mem_rw,15.055291987024248,15.210990536026657,15.128835120936856,14.97601264808327,15.027687585912645,14.967466858914122,15.172080458141863,14.816056394949555,15.065004146192223,15.009267673129216,15.042869340931066,0.10768178027192842,33554432,16777216,1000,10.8264857929,0.06772015737469081,4.380639188999999,0.03021090349231611,4.371837222399999,0.026252278001205623,1.6003385400999999,0.016636120693296282
cl_wide_mem_rw_strm,13.892971188994125,13.834295545937493,13.775074565084651,13.704213249031454,13.804854291956872,13.706840394996107,13.80560560291633,13.664350260049105,13.789776681922376,13.762747575994581,13.77407293568831,0.06443670460010884,33554432,16777216,1000,9.006956456200001,0.05762845574805799,4.3958690279,0.028721585238131744,2.548512907,0.02252662254031392,1.6084422960000002,0.0033096561901750686
cl_wide_mem_rw_2x,13.260434680152684,13.268018636154011,13.114293511025608,13.069261116907,13.325322036165744,13.22127295192331,13.292102651903406,13.475435466971248,13.284144909121096,13.35533001110889,13.2665615971433,0.10960210096486142,33554432,16777216,1000,7.8510802396,0.0847646937637402,4.379352075299999,0.05210252821374711,1.4329236198,0.030345490266040838,2.0333417845999997,0.06175230919129028
cl_wide_mem_rw_4x,14.476361816981807,14.053417594870552,14.503823519917205,13.809270765865222,13.891652759164572,14.472446464002132,14.017573565011844,14.023983428021893,14.012339471140876,14.54958597291261,14.181045535788872,0.2702296735975865,33554432,16777216,1000,6.5529907118,0.09209898270804102,3.9258570361999987,0.08820884588260519,0.7518452856,0.006295356697735998,1.8675242162,0.020883400274457495
