app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.295204784953967,12.163532061967999,12.298568268073723,12.569089316995814,12.456412725150585,12.163584327790886,12.255419573979452,12.207237331196666,12.363546395907179,12.086817777948454,12.285941256396473,0.13864790925619586,32768,16384,16000,8.296825277100002,0.12375203588916717,0.29013313690000003,0.012180359813423065,6.9050893958,0.012596644816333921,0.2778468728,0.018611507303928694
cl_burst_rw,6.567764651030302,6.499590338906273,6.500768271973357,6.827781260944903,6.541067233076319,6.542754580033943,6.474859751062468,6.712418932002038,6.498758326051757,6.729677008930594,6.589544035401195,0.11570367106624989,524288,524288,1000,2.9811611386999997,0.07912642500279188,0.11445608429999998,0.009267858125473868,2.4524543408,0.025244723109668788,0.11397816590000001,0.01576504838399178
cl_dataflow_func,4.646851008059457,4.667791913961992,4.67426630994305,4.70979242795147,4.7626037679146975,4.689743700902909,4.82693062000908,4.822792444843799,4.730458865873516,4.720389005960897,4.725162006542087,0.0590307285883266,524288,524288,1000,1.1278096538,0.0813861968839721,0.07950121219999999,0.019184952853053994,0.8201216967,0.01624350067739115,0.0719572209,0.01644754173644324
cl_dataflow_subfunc,4.792929706163704,4.9306863020174205,4.630657818866894,4.564029712928459,4.738379202084616,4.52556585194543,4.948685958981514,4.589774165069684,4.569560565985739,4.57284522918053,4.686311451322399,0.1491147381571308,524288,524288,1000,1.1082110147,0.08804792977384525,0.0696603538,0.012329441277909598,0.8101547470000001,0.003476594368866608,0.0648719035,0.01010213873908535
cl_helloworld,5.734727664850652,5.508070955984294,5.427661695983261,5.515877207042649,5.390312917996198,5.514825107995421,5.536311347037554,5.4399394239299,5.583118540933356,5.568148587830365,5.521899344958365,0.09196796626515163,524288,262144,1000,1.9264400728999997,0.06764645224095468,0.1331159208,0.024522687406548508,1.4263627539,0.02461960594974056,0.0952403344,0.007534726299188257
cl_lmem_2rw,5.89268309995532,5.766659432090819,5.627880888991058,5.745382260996848,5.663892317097634,5.722835147054866,5.710892478004098,5.491720350924879,5.698820325080305,5.4809422879479825,5.680170858814381,0.1175631592478178,524288,262144,1000,2.1093972203999996,0.07625326432277714,0.14090724920000003,0.012025585361134248,1.6028029481000001,0.02395458355013183,0.09247541560000001,0.014204405783898656
cl_loop_reorder,6.44698597304523,6.427678517065942,6.410046765115112,6.479206071002409,6.570108050946146,6.516308629885316,6.38854022603482,6.6200761860236526,6.556355151114985,6.514832417946309,6.493013798817993,0.07176027549103083,32768,16384,16000,2.8479560879999997,0.05026325762065333,0.26703332939999996,0.0028153174602462074,1.7022978207000001,0.003465140625967859,0.21762606889999997,0.0059358340122551475
cl_partition_cyclicblock,21.593779016984627,21.686268635094166,21.656800268916413,21.51209882297553,21.26939816796221,21.8854705800768,22.04341448098421,21.98376991110854,21.89954275311902,21.641063024988398,21.71716056622099,0.22522581684876197,32768,16384,16000,17.8195376915,0.26957539504633354,0.7967219689999999,0.18449556450792334,14.575566056699998,0.14621609034958896,0.7010140748999999,0.09237762439397336
cl_shift_register,64.92759378696792,64.98878741892986,64.82007696200162,65.09728399594314,64.98264401894994,65.0327708881814,65.03358531813137,65.01085219997913,65.0822327490896,64.78841487294994,64.9764242211124,0.09787649343328658,524332,524288,1000,61.08292966890001,0.044057431789390034,0.12667164700000003,0.009687460784306379,60.482970937999994,0.016287910186440813,0.12477611620000002,0.016347125211445997
cl_systolic_array,10.031509228050709,9.999671299010515,10.19340228009969,10.253062916919589,10.177643669070676,9.918324067024514,10.063419584883377,10.014022313058376,10.158178206067532,10.024382948875427,10.08336165130604,0.1005029081911574,4608,2304,65400,6.2093326298000004,0.0645906625615256,0.9764997462,0.012747501001443534,2.0506977297,0.02696689195625256,0.8260561602000001,0.0263658510389583
