app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,11.896987732998241,12.02167741499943,11.918354579996958,11.8665951389994,11.804254574999504,11.809760137999547,11.907589248003205,11.808423070000572,11.933813898998778,11.921256681001978,11.888871247799761,0.06509863847416833,32768,16384,16000,7.8940438642,0.01079649891511782,0.2547444935,0.0059745104445885,6.863376123099999,0.0051802163159615534,0.19759221529999998,0.005744788393969557
cl_burst_rw,6.179033794000134,6.163437160998001,6.179959771998256,5.938159108998661,6.18164924300072,6.07280323699888,6.177248485000746,5.862993048001954,6.159324004001974,6.168982601000607,6.108359045399993,0.10953617664952073,524288,524288,1000,2.557150858,0.05039537054465014,0.057408878399999995,0.0005487379508097955,2.2723519554,0.0003476323337326996,0.056816548999999994,0.0005395574798099729
cl_dataflow_func,4.6726624600014475,4.670505498997954,4.462926349999179,4.465176614001393,4.669734573999449,4.674002881998604,4.775867395001114,4.463042989002133,4.670586029998958,4.677453726999374,4.620195851999961,0.10683914700945772,524288,524288,1000,1.0796491971,0.054473633899083614,0.06008349,0.0007371236087369157,0.8050906084000001,0.0005206255764255893,0.0565753419,0.0003439587916075115
cl_dataflow_subfunc,4.67806560200188,4.574622787000408,4.575770976996864,4.578683690997423,4.7881474860005255,4.678154663997702,4.574088380999456,4.474758814998495,4.683830043002672,4.781719054997666,4.638784150099309,0.09521095221835661,524288,524288,1000,1.0904642046,0.0499671902278202,0.06012897789999999,0.0003362635740283545,0.8049220991,0.00019657050750101,0.056696170899999995,0.0003200234463509234
cl_helloworld,5.205126135999308,5.1017821629975515,4.9968844239992904,5.308183510998788,5.306342476000282,5.203536971999711,5.204791209001996,4.890399698000692,5.205566668999381,5.204719492001459,5.162733274999846,0.12489769356658985,524288,262144,1000,1.6183427986999999,0.05077643127578483,0.07564580170000001,0.0005780015334226207,1.3380436812999998,0.0001980710919594648,0.0344044392,0.00047288454675622983
cl_lmem_2rw,5.330240423001669,5.226373264998983,5.118078015999345,5.430775452001399,5.4357840129996475,5.326953002000664,5.3294662029984465,5.119989631002682,5.327874656999484,5.431595919999381,5.30771305820017,0.11245822733944263,524288,262144,1000,1.7562470975,0.0442390728972446,0.07572193530000002,0.00038576337583781786,1.4656383854000001,0.00015541681350640194,0.0345443987,0.00019241743201582883
cl_loop_reorder,6.534074468003382,6.520379817000503,6.403427953002392,6.628155129001243,6.624747115998616,6.539074288997654,6.621262331998878,6.509056611001142,6.502092610000545,6.540736060000199,6.542300638500455,0.06555294612913243,32768,16384,16000,2.8560992910999996,0.045819449563903526,0.2511536083,0.0057816812669541145,1.7134604009999996,0.0020975531714339836,0.2002864609,0.0064596033557789215
cl_partition_cyclicblock,18.249300388997653,18.371036019998428,18.17864555500273,18.372815702998196,18.373173197000142,18.37452397800007,18.37435085999823,18.382020596000075,18.179648789002385,18.354654665999988,18.32101697529979,0.07991469027671079,32768,16384,16000,14.435709373699998,0.03377956034750435,0.25277876769999996,0.002848372668537714,13.409449842499999,0.00553813535157248,0.19768701689999998,0.004155692618519768
cl_shift_register,64.50623807999727,64.61082756300311,64.39781203199891,64.49749273700218,64.50029798200194,64.48472282399962,64.60677975100043,64.50265764800133,64.39749133499936,64.39912879500116,64.49034487470053,0.07359592427864038,524332,524288,1000,60.555785793999995,0.03205991574658745,0.061623212000000004,0.00021546492716088348,60.2667026553,0.0005541925733254406,0.0572905127,0.00045677349489387756
cl_systolic_array,9.998007180998684,10.091026353002235,9.977970440999343,10.04855852000037,10.003143969999655,10.21364876000007,9.969131747002393,10.122654337999847,9.987932619998901,9.971998119999625,10.038407205000112,0.07678815368109848,4608,2304,65400,6.1736333652000015,0.04473148862543693,0.9510338463999999,0.017965198215826948,2.0808077449000004,0.008219972873112423,0.7618639332999999,0.0098912238580872
