app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.012099250918254,12.012099250918254,0.0,32768,16384,16000,7.895699141,0.0,0.246476083,0.0,6.865642075,0.0,0.201679476,0.0
cl_burst_rw,6.269204189069569,6.269204189069569,0.0,524288,524288,1000,2.588127654,0.0,0.056103615,0.0,2.273782977,0.0,0.057240511,0.0
cl_dataflow_func,4.675624198978767,4.675624198978767,0.0,524288,524288,1000,1.124340973,0.0,0.060383956,0.0,0.805147103,0.0,0.056755529,0.0
cl_dataflow_subfunc,4.6781081289518625,4.6781081289518625,0.0,524288,524288,1000,1.123291003,0.0,0.060785367,0.0,0.804605672,0.0,0.056671425,0.0
cl_helloworld,5.309161653975025,5.309161653975025,0.0,524288,262144,1000,1.651732389,0.0,0.075882148,0.0,1.337907597,0.0,0.034761742,0.0
cl_lmem_2rw,5.430141200078651,5.430141200078651,0.0,524288,262144,1000,1.778477226,0.0,0.075849907,0.0,1.465420867,0.0,0.034442514,0.0
cl_loop_reorder,6.523406442953274,6.523406442953274,0.0,32768,16384,16000,2.870543393,0.0,0.253869414,0.0,1.715170239,0.0,0.193589096,0.0
cl_partition_cyclicblock,18.36689462000504,18.36689462000504,0.0,32768,16384,16000,14.432411033,0.0,0.246765552,0.0,13.408832558,0.0,0.193736725,0.0
cl_shift_register,64.51526959612966,64.51526959612966,0.0,524332,524288,1000,60.570676019,0.0,0.06230666,0.0,60.266514568,0.0,0.058658189,0.0
cl_systolic_array,10.149845442036167,10.149845442036167,0.0,4608,2304,65400,6.235405698,0.0,0.930942323,0.0,2.094239018,0.0,0.772104707,0.0
cl_gmem_2banks,13.874254633905366,13.874254633905366,0.0,71663616,71663616,500,9.241130798,0.0,3.294359305,0.0,2.732099951,0.0,3.036056996,0.0
cl_wide_mem_rw,13.960862105945125,13.960862105945125,0.0,33554432,16777216,1000,9.877729166,0.0,4.198219852,0.0,4.14112926,0.0,1.440476963,0.0
cl_wide_mem_rw_strm,12.622265654150397,12.622265654150397,0.0,33554432,16777216,1000,8.047303471,0.0,4.198345889,0.0,2.3092912,0.0,1.439034672,0.0
cl_wide_mem_rw_2x,12.102602472994477,12.102602472994477,0.0,33554432,16777216,1000,6.808295005,0.0,3.996032195,0.0,1.188032401,0.0,1.622127459,0.0
cl_wide_mem_rw_4x,14.059801965020597,14.059801965020597,0.0,33554432,16777216,1000,6.054565152,0.0,3.795809556,0.0,0.63083242,0.0,1.624591424,0.0
