app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.482371954014525,12.482371954014525,0,32768,16384,16000,8.362619127,0.270616147,6.863025173,0.291493168
cl_burst_rw,6.615322771016508,6.615322771016508,0,524288,524288,1000,2.877156631,0.113709414,2.413403972,0.107446857
cl_dataflow_func,4.990259295911528,4.990259295911528,0,524288,524288,1000,1.209086012,0.067969617,0.805583346,0.063155159
cl_dataflow_subfunc,5.063120862003416,5.063120862003416,0,524288,524288,1000,1.17700836,0.067322729,0.80514441,0.061159856
cl_helloworld,5.723216040059924,5.723216040059924,0,524288,262144,1000,1.912574091,0.140552342,1.408635837,0.087375195
cl_lmem_2rw,5.87440199602861,5.87440199602861,0,524288,262144,1000,2.068128182,0.140589153,1.555028704,0.087435064
cl_loop_reorder,6.637923183036037,6.637923183036037,0,32768,16384,16000,2.870780518,0.260090675,1.701035195,0.21760419
cl_partition_cyclicblock,21.75244870595634,21.75244870595634,0,32768,16384,16000,17.507809895,0.905134857,14.488170773,0.531901337
cl_shift_register,65.1629256530432,65.1629256530432,0,524332,524288,1000,60.961375616,0.127632334,60.412000231,0.108159227
cl_systolic_array,10.174469345016405,10.174469345016405,0,4608,2304,65400,6.23449188,1.017992361,2.058360118,0.818944125
cl_gmem_2banks,21.151092459098436,21.151092459098436,0,71663616,71663616,500,9.039486048,3.026663426,2.835477574,2.887562633
cl_wide_mem_rw,14.893710128962994,14.893710128962994,0,33554432,16777216,1000,10.390496889,4.21317304,4.342606669,1.424563986
cl_wide_mem_rw_strm,13.58619181101676,13.58619181101676,0,33554432,16777216,1000,8.584790656,4.246787425,2.458189845,1.433618654
cl_wide_mem_rw_2x,13.15547893603798,13.15547893603798,0,33554432,16777216,1000,7.368400719,4.117729209,1.320248906,1.926555424
cl_wide_mem_rw_4x,13.98968274507206,13.98968274507206,0,33554432,16777216,1000,6.334603745,3.877037832,0.725330533999999,1.727536322
