app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.108828541007824,12.173494639107957,12.053994253044948,12.031687328941189,11.888232975034043,12.412092293961905,12.279005227959715,11.963018850889057,12.047182791051455,12.259321268065833,12.121685816906393,0.15943870714557118,32768,16384,16000,8.306271631,0.292143095,6.903298813,0.277101059
cl_burst_rw,6.644173957989551,6.478919303975999,6.542969684000127,6.7169209429994226,6.497114699915983,6.522034110035747,6.4624165300047025,6.61428962496575,6.5368302029091865,6.537616410991177,6.555328546778765,0.07976288126628106,524288,524288,1000,3.059874558,0.118880081,2.465675799,0.113056409
cl_dataflow_func,4.68789504095912,4.845762495067902,4.909774882020429,4.940703034051694,4.857814816990867,4.534061681944877,4.753799155005254,4.843572049983777,4.630974270054139,4.588194601004943,4.7592552027083,0.14198521807482878,524288,524288,1000,1.194007539,0.07894195,0.832397014,0.093443276
cl_dataflow_subfunc,4.67418706510216,5.014876183937304,4.90094856498763,4.765526170027442,4.814759362023324,4.740995689993724,4.581507897004485,4.800867427955382,4.697005447000265,4.756767302984372,4.774744111101609,0.12060816740576752,524288,524288,1000,1.084992389,0.070995097,0.811942004,0.062526534
cl_helloworld,5.485093273920938,5.64594693609979,5.53310553310439,5.425790454959497,5.507437864085659,5.578333221026696,5.440382500994019,5.676325520966202,5.402426374959759,5.501802159007639,5.519664383912459,0.09105497883810995,524288,262144,1000,1.894718108,0.148007219,1.451071559,0.098371675
cl_lmem_2rw,5.687920341966674,5.503352705971338,5.798910490004346,5.599447377957404,5.600499934051186,5.685203965054825,5.6819310310529545,5.762817314011045,5.6220678460085765,5.621508323005401,5.656365932908375,0.08582729781073277,524288,262144,1000,2.067639993,0.136332614,1.622154673,0.096764417
cl_loop_reorder,6.432778076035902,6.285821420955472,6.48890469095204,6.324632634059526,6.343927100999281,6.5823675020365044,6.43510481400881,6.593598113046028,6.528188596013933,6.490353474975564,6.450567642308306,0.10637213991363659,32768,16384,16000,2.770772993,0.265820025,1.702185128,0.213038665
cl_partition_cyclicblock,22.083241011947393,21.221668557962403,21.6394423909951,21.10458501300309,22.007899662014097,21.490718746907078,21.889123091008514,21.828507413971238,21.885327427997254,21.59938377700746,21.674989709281363,0.3271014368104139,32768,16384,16000,18.152474201,0.717537698,14.741041747,0.720085594
cl_shift_register,65.06189627002459,65.12463570502587,65.10707800497767,65.10704632604029,64.97703712200746,65.00790128705557,64.9732118260581,64.94022793893237,65.00394990306813,64.77816624101251,65.00811506242026,0.10313805629626364,524332,524288,1000,61.070610633,0.135719769,60.485867114,0.13281138
cl_systolic_array,10.000775182037614,10.16504953999538,10.211676862090826,9.98800528596621,9.977466862066649,10.16658679198008,9.955894402926788,9.93225146504119,9.972501902957447,10.02439451799728,10.039460281305946,0.10152563319492466,4608,2304,65400,6.270026069,1.015459936,2.043668099,0.816565702
cl_gmem_2banks,20.799293700954877,21.092942025978118,20.993909016950056,20.89914791996125,20.982910548103973,21.15452737302985,20.88726760400459,20.847898239968345,21.04164344095625,21.0883715339005,20.978791140380782,0.11746835252304101,71663616,71663616,500,9.174807985,3.115392483,2.842700227,2.891410563
cl_wide_mem_rw,15.089881744002923,15.133354022051208,15.013267353991978,14.888471907004714,14.753831574111246,14.96125024301,14.807503686985001,14.874774125986733,14.881611185031943,14.751154882949777,14.915510072512552,0.13244188421525338,33554432,16777216,1000,10.779938758,4.367494554,4.39930162,1.538593576
cl_wide_mem_rw_strm,13.807103596976958,13.580291950958781,13.674737261026166,13.661758493050002,13.39453390496783,13.604028927977197,13.457051001023501,13.56073644105345,13.603285001008771,13.581894511939026,13.592542108998169,0.11385715568829319,33554432,16777216,1000,8.979401476,4.398336582,2.555995406,1.517686833
cl_wide_mem_rw_2x,13.178472684929147,13.32841004896909,13.39805817103479,13.223320532939397,12.826347057940438,13.143683001981117,13.463028318947181,12.908132726093754,13.234181407024153,13.137355157989077,13.184098910784815,0.19901040684578605,33554432,16777216,1000,7.775136262,4.29637126099999,1.415017853,2.058737685
cl_wide_mem_rw_4x,13.926356391981244,13.992353826994076,13.860578506952152,14.144987885956652,14.150030239950866,14.080729056964628,14.58579002704937,14.748801007983275,13.926985839032568,13.870473083108664,14.12870858659735,0.3046437137431908,33554432,16777216,1000,6.561369867,4.003851927,0.768134472,1.780936149
