app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.428519108099863,12.445244564907625,11.884642590070143,12.275790798012167,12.088252661051229,12.56869993894361,11.859330181963742,12.447267624083906,11.945050037000328,12.261764192022383,12.220456169615499,0.2598748601241497,32768,16384,16000,8.2520319097,0.1713117221635473,0.28687466660000005,0.012230924037743281,6.9039172506,0.005357891566879295,0.2708106802,0.03071132121108325
cl_burst_rw,6.516850625164807,6.484834463102743,6.533274082001299,6.7184663829393685,6.410991532960907,6.670308473985642,6.693421891890466,6.675418279133737,6.562593842158094,6.5968906241469085,6.586305019748397,0.10180589608778991,524288,524288,1000,2.9761289297999993,0.09259024147423439,0.11317585279999998,0.0117360579278953,2.4473733307999996,0.020155633342302016,0.10268481920000001,0.02419527904587848
cl_dataflow_func,4.708963055862114,4.718197969952598,4.690230391919613,4.981056272983551,4.852346122032031,4.709481148980558,4.943413592176512,4.767875502817333,4.709144460037351,4.633203835925087,4.771391235268675,0.11558274288819412,524288,524288,1000,1.1651990734,0.08151094414822156,0.0733901766,0.011665173782522862,0.8143215247999999,0.010233447008685082,0.0675156788,0.013080414636250464
cl_dataflow_subfunc,4.67982056713663,4.853911777026951,4.7189684540499,4.935686278156936,4.53822518303059,4.697373521979898,4.63795163994655,4.850437782006338,4.979284557048231,4.771950835827738,4.7663610596209764,0.13816345708098685,524288,524288,1000,1.1728452976,0.10171864987068889,0.0824389581,0.023331380580728943,0.8179570574999999,0.01672055600223484,0.07482938089999999,0.020266416858882832
cl_helloworld,5.231080315075815,5.5131433110218495,5.403218498919159,5.569947910960764,5.6971716929692775,5.411091566085815,5.385474290931597,5.483540870947763,5.595788523089141,5.394347520079464,5.468480450008064,0.13221254235838736,524288,262144,1000,1.8937838243999998,0.10119219551598245,0.1333867325,0.022749637372048968,1.4309946915,0.014938960298296028,0.08095791869999999,0.027138565353261656
cl_lmem_2rw,5.466341739986092,5.852833403041586,5.6528217329178005,5.81190696102567,5.767117419047281,5.532714176923037,5.7098117847926915,5.703399843070656,5.804117176914588,5.601116663077846,5.690218090079725,0.1269128118028488,524288,262144,1000,2.0796164013,0.07682741437125618,0.1353110486,0.02111478118638393,1.6089854672000001,0.014585194028399499,0.0833204283,0.020405247523860446
cl_loop_reorder,6.547704151831567,6.488770246971399,6.488188223913312,6.638168195029721,6.66635599010624,6.525454662973061,6.557230973150581,6.421953444136307,6.4233436970971525,6.625935256946832,6.538310484215617,0.08588080358331245,32768,16384,16000,2.8393514052999995,0.043105966103277486,0.26799240990000006,0.011067189348097287,1.7003468708,0.0014303644570381924,0.2136746843,0.0056797358868587245
cl_partition_cyclicblock,21.005892370129004,21.565884778974578,21.571995423175395,21.591162332100794,21.809198684990406,21.556466029956937,22.12866449309513,21.650457807118073,21.935393447987735,21.52124993596226,21.63363653034903,0.29628396543809965,32768,16384,16000,17.736225865499996,0.2406477925483994,0.8870202314,0.11613049393709468,14.5631112653,0.10853417181426424,0.5909684659000001,0.1625240635589877
cl_shift_register,64.74853109102696,64.90428686910309,64.5789622371085,64.89779954496771,65.13053871388547,64.83558877697214,65.07469618879259,65.02012793393806,64.92877419083379,64.82943574315868,64.8948741289787,0.16118388423858818,524332,524288,1000,61.03465204690001,0.07987959044802155,0.1269191432,0.008738301545841945,60.482365467,0.014082079773914454,0.1126824075,0.024388064639048912
cl_systolic_array,10.019010411109775,9.94873740687035,10.160057775909081,10.084413979901,9.944569064071402,10.170177113963291,9.989174700109288,9.817168949870393,10.12308979802765,10.125515328953043,10.038191452878527,0.11432410315103252,4608,2304,65400,6.1871119586,0.08914263820222446,0.9848381193000002,0.030166182950358025,2.0627438588,0.06392051642464314,0.8107637188,0.020043497612834298
cl_gmem_2banks,14.645320666953921,14.232692652847618,14.364071459043771,14.428471921011806,14.372176550095901,14.404384862165898,14.389364846982062,14.504172486951575,14.271600926993415,14.464244583854452,14.407650095690041,0.11645806214557111,71663616,71663616,500,9.704214977499998,0.06839015665432635,3.4906495476999995,0.028025071349052973,2.8644215307,0.0024210583270500713,3.0847065244,0.03839261047521747
cl_wide_mem_rw,15.001334377098829,15.133758604992181,14.97038573003374,14.867994809988886,15.108957441989332,15.0849421818275,14.80058173299767,15.031788481865078,15.007765221875161,15.007238614140078,15.001474719680846,0.10336102832265126,33554432,16777216,1000,10.8228231798,0.05905042106879939,4.3831141914,0.024078168795948277,4.399594454599999,0.017060554025516046,1.6082456632,0.006979408103586177
cl_wide_mem_rw_strm,13.782693299930543,13.710571749834344,13.743688635993749,13.663250868907198,13.82874116790481,13.79313007579185,13.465816382085904,13.616054909070954,13.59265869203955,13.807226357981563,13.700383213954046,0.1156448411354776,33554432,16777216,1000,8.9883605054,0.07187632089868275,4.3915819674,0.023805886691184264,2.5495386996000002,0.025885013064691858,1.6053955331,0.00798190182186148
cl_wide_mem_rw_2x,13.456285072024912,13.207502973964438,13.358692287001759,13.085791526827961,13.302739740116522,13.351418814156204,13.088136555859819,13.36855581193231,13.24155050306581,13.191046211868525,13.265171949681825,0.12369565598391893,33554432,16777216,1000,7.879925415800001,0.10157645514424342,4.383696137399997,0.0934589078682892,1.4468969717000002,0.017720670296772236,2.0438867532,0.04515237701442461
cl_wide_mem_rw_4x,14.05811391887255,13.988111015874892,14.226295726839453,14.420339372009039,14.079200570937246,14.332795593189076,14.151178557891399,13.827393270097673,14.223203595960513,14.152584756957367,14.145921637862921,0.17037798023904346,33554432,16777216,1000,6.6014752764,0.11136537238454904,3.964041775300001,0.09984338408426192,0.7695979285999998,0.006706916776304738,1.8597452826999998,0.047776085999125
