app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.884281648992328,16.884281648992328,0,32768,16384,16000,9.312338261,0.335182592,7.04694827,0.387269892
cl_burst_rw,6.771355909993872,6.771355909993872,0,524288,524288,1000,2.913986976,0.126590508,2.429750803,0.135515571
cl_dataflow_func,5.020750077004777,5.020750077004777,0,524288,524288,1000,1.070888517,0.075823809,0.828277789,0.073002865
cl_dataflow_subfunc,5.387114545010263,5.387114545010263,0,524288,524288,1000,1.331296323,0.132003201,0.873302874,0.134104712
cl_helloworld,6.015943901002174,6.015943901002174,0,524288,262144,1000,1.992798555,0.145525337,1.469213581,0.109411974
cl_lmem_2rw,6.199437909992412,6.199437909992412,0,524288,262144,1000,2.066385435,0.14956847,1.617728656,0.099856066
cl_loop_reorder,11.239009451004677,11.239009451004677,0,32768,16384,16000,3.770866002,0.323521131,1.800969131,0.292375098
cl_partition_cyclicblock,27.109312071988825,27.109312071988825,0,32768,16384,16000,19.383261319,0.943818564,14.94681777,0.834916216
cl_shift_register,65.40768526500324,65.40768526500324,0,524332,524288,1000,61.030410821,0.133219513,60.505018048,0.109610398
cl_systolic_array,29.994187779026106,29.994187779026106,0,4608,2304,65400,10.766469575,1.241894287,2.66837461,1.202243528
cl_gmem_2banks,20.8614671859832,20.8614671859832,0,71663616,71663616,500,9.141470749,3.126053053,2.849168178,2.898100923
cl_wide_mem_rw,15.057783972006291,15.057783972006291,0,33554432,16777216,1000,10.741861701,4.364247126,4.410497384,1.486363716
cl_wide_mem_rw_strm,13.992581369006075,13.992581369006075,0,33554432,16777216,1000,8.911581322,4.373042528,2.580880203,1.486013894
