app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.354327679146081,12.354327679146081,0.0,32768,16384,16000,8.490677689,0.0,0.284774929,0.0,6.906008822,0.0,0.308758408,0.0
cl_burst_rw,6.724520804127678,6.724520804127678,0.0,524288,524288,1000,3.109213382,0.0,0.121881211,0.0,2.464730601,0.0,0.125955278,0.0
cl_dataflow_func,4.876920648850501,4.876920648850501,0.0,524288,524288,1000,1.218645422,0.0,0.071348093,0.0,0.813767568,0.0,0.0736626,0.0
cl_dataflow_subfunc,4.610645835986361,4.610645835986361,0.0,524288,524288,1000,1.046581259,0.0,0.065775639,0.0,0.811650358,0.0,0.061236836,0.0
cl_helloworld,5.387927487958223,5.387927487958223,0.0,524288,262144,1000,1.862549079,0.0,0.145850309,0.0,1.420934809,0.0,0.098775165,0.0
cl_lmem_2rw,5.726768926018849,5.726768926018849,0.0,524288,262144,1000,2.077954183,0.0,0.152653862,0.0,1.613953291,0.0,0.098565914,0.0
cl_loop_reorder,6.3180712789762765,6.3180712789762765,0.0,32768,16384,16000,2.767952483,0.0,0.269373063,0.0,1.700641921,0.0,0.216596373,0.0
cl_partition_cyclicblock,21.567195242037997,21.567195242037997,0.0,32768,16384,16000,17.740656215,0.0,0.861763809,0.0,14.513669057,0.0,0.69804816,0.0
cl_shift_register,64.99691229988821,64.99691229988821,0.0,524332,524288,1000,61.126833275,0.0,0.120764168,0.0,60.501889978,0.0,0.127450749,0.0
cl_systolic_array,9.94550686609,9.94550686609,0.0,4608,2304,65400,6.25482076,0.0,0.977723285,0.0,2.072021203,0.0,0.837217837,0.0
cl_gmem_2banks,14.155559505103156,14.155559505103156,0.0,71663616,71663616,500,9.627956525,0.0,3.492569668,0.0,2.864491568,0.0,3.053178514,0.0
cl_wide_mem_rw,14.818034594878554,14.818034594878554,0.0,33554432,16777216,1000,10.797098062,0.0,4.362159005,0.0,4.411549536,0.0,1.584700295,0.0
cl_wide_mem_rw_strm,13.674546092981473,13.674546092981473,0.0,33554432,16777216,1000,9.073579275,0.0,4.395824154,0.0,2.567578769,0.0,1.597410124,0.0
cl_wide_mem_rw_2x,13.292422761907801,13.292422761907801,0.0,33554432,16777216,1000,7.883578475,0.0,4.394324725,0.0,1.44430576,0.0,2.039885614,0.0
cl_wide_mem_rw_4x,14.078272806014866,14.078272806014866,0.0,33554432,16777216,1000,6.621911653,0.0,3.994093461,0.0,0.756565093000001,0.0,1.863022852,0.0
