app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.190388874849305,11.849673192948103,11.788634181953967,12.005151851801202,11.995633054058999,12.389415225945413,12.046376968966797,11.867643726058304,11.958969534141943,12.256176667986438,12.034806327871047,0.19150735346130898,32768,16384,16000,8.1122467869,0.16989970831663778,0.2803106453,0.00837648221390026,6.8920556388,0.03366591910030202,0.2457330492,0.027044556355122665
cl_burst_rw,6.542382305022329,6.706748269032687,6.523883109912276,6.610377820907161,6.509990541962907,6.59995670709759,6.711000410141423,6.361793842865154,6.6089556131046265,6.469717304920778,6.564480592496693,0.10657232345932448,524288,524288,1000,2.9758663879999996,0.07680345831546129,0.11243119379999997,0.014482798959880562,2.4434390141,0.0264656640013846,0.12000303550000002,0.009401673182235561
cl_dataflow_func,4.642810762161389,4.951763578923419,4.767783468123525,4.710362443933263,4.868237785063684,4.751651653088629,4.770868893014267,4.879922884982079,4.621718120994046,4.639142976142466,4.760426256642677,0.11207253729136035,524288,524288,1000,1.1475449742,0.07966934863200016,0.07424062229999999,0.01733225399380884,0.8181634795000001,0.013506062578000652,0.07170767930000001,0.01379788382307307
cl_dataflow_subfunc,4.691802393877879,4.696228753076866,4.73094439599663,4.656186332926154,4.669150738976896,4.724618040956557,4.795507872942835,4.759946605889127,4.737283928086981,4.710784716997296,4.717245377972722,0.04185167076650392,524288,524288,1000,1.1298741714999998,0.07630146573894858,0.0697334632,0.009707597825725419,0.8103684031,0.0037065721794902677,0.0666566501,0.009096021428940768
cl_helloworld,5.411605652887374,5.433357188012451,5.550192418973893,5.54909057286568,5.647748701972887,5.4208185388706625,5.431136270053685,5.33065625699237,5.2508859829977155,5.531413564924151,5.455690514855087,0.11648280195767347,524288,262144,1000,1.9021549225999999,0.08620486905433164,0.14047523420000002,0.010515881183653236,1.4085086109,0.03129592093284577,0.09728121220000001,0.004557781137797322
cl_lmem_2rw,5.6406638969201595,5.551073036855087,5.681049820967019,5.5991801370400935,5.679239348042756,5.757784442044795,5.590423086890951,5.541617936920375,5.320329525973648,5.569466419983655,5.593082765163854,0.1173605674104338,524288,262144,1000,2.0628381449999997,0.09093730237096292,0.13143777639999998,0.014796204137714724,1.5743513136,0.05452118491712706,0.09009677279999999,0.009804924638993143
cl_loop_reorder,6.3745163071434945,6.417294622864574,6.449106336105615,6.468890347983688,6.486621545860544,6.651244268985465,6.45910515380092,6.523406888125464,6.5224657310172915,6.5338606419973075,6.488651184388436,0.07585196901818525,32768,16384,16000,2.886867182,0.05065102185763419,0.26641751630000005,0.004577001356501853,1.7307939727999997,0.04457768588125894,0.2152837644,0.005508505587871268
cl_partition_cyclicblock,21.85956547711976,22.070104487007484,21.1468361641746,21.565483483020216,21.83253377303481,21.278532376047224,21.89675593492575,21.37802008795552,21.832230418920517,21.58937187702395,21.644943407922984,0.30249310333564045,32768,16384,16000,17.7406262141,0.3069470131411475,0.8595069602000001,0.1914960226283531,14.522545849900002,0.14581166787012423,0.6845819585000001,0.07674521361682307
cl_shift_register,65.01201689708978,64.78800359321758,65.0779407240916,65.08827931107953,65.07405562512577,64.95107642305084,64.9216034130659,64.82676846999675,65.01606185198762,64.98790986998938,64.97437161786948,0.10372175920436721,524332,524288,1000,61.0684467552,0.061630739490965876,0.1268589048,0.010938565373427956,60.4732993545,0.019814168254515038,0.13090935090000003,0.0029218104426879483
cl_systolic_array,10.041620637988672,9.881826705066487,10.07165134488605,10.174965674988925,10.148847930831835,10.047368449857458,10.044230466010049,9.987049670191482,10.293089117854834,10.002448574174196,10.069309857184999,0.11344910410553252,4608,2304,65400,6.212276322399999,0.06547577968079199,0.9811792662999999,0.014435364893517974,2.0575954124999996,0.052410212733209574,0.8286019750000001,0.020093277634154444
cl_gmem_2banks,21.5981423468329,21.35093495203182,21.29097147216089,21.436522960895672,21.480729376897216,21.534361453028396,21.33215632592328,21.482362881070003,21.32235901686363,21.566344729159027,21.439488551486285,0.11002564849309643,71663616,71663616,500,9.7118990299,0.06644564589350169,3.4629559391,0.02229692878731929,2.8521561771000004,0.010952432001407117,3.1367698184,0.012019187715242673
cl_wide_mem_rw,14.934543441049755,14.920804638182744,14.905436505097896,14.9418898250442,15.137134823948145,15.160996956983581,14.943851432064548,14.915945201879367,15.045976507011801,15.139651312027127,15.004623064328916,0.10499839428404088,33554432,16777216,1000,10.8210489068,0.06432587175062228,4.3837018495999995,0.013982940176279813,4.389266642,0.027241815237847158,1.6063015844000001,0.009949019132131353
cl_wide_mem_rw_strm,13.821095450082794,13.637568169040605,13.766303405864164,13.66207816801034,13.858096774900332,13.743767206091434,13.548380836145952,13.79989868402481,13.485944424988702,13.53494487516582,13.685807799431496,0.13137018216417654,33554432,16777216,1000,8.980928844600001,0.05062727134692783,4.3871852474,0.018022741461580366,2.5419211783,0.025344464816538563,1.6054654018,0.006329029412729688
cl_wide_mem_rw_2x,13.268412773963064,13.157190303085372,13.250033081974834,13.217284651938826,13.37001703097485,13.192893555155024,13.242380290059373,13.274948450969532,13.436320261098444,13.195232739904895,13.260471313912422,0.08497508945788652,33554432,16777216,1000,7.880091973899999,0.09656758287591916,4.4120224624999995,0.0969279945613907,1.424069929,0.03536064557559194,2.038485488500001,0.03842498802994674
cl_wide_mem_rw_4x,13.983348622918129,13.968237098073587,14.319849784951657,14.198552960064262,14.2360812460538,14.04013748303987,13.857222056947649,14.266029328107834,14.16751518798992,13.901871447917074,14.093884521606379,0.16366067431965342,33554432,16777216,1000,6.6278746732,0.125990782662905,3.9901700023,0.09051996756217054,0.7496890502,0.0077060850257647875,1.8801397187,0.0411351030202488
