app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,21.17374816397205,21.17374816397205,0,32768,16384,16000,14.556164471,1.35390528,8.346861821,1.057343368
cl_burst_rw,8.111202578991652,8.111202578991652,0,524288,524288,1000,3.331606697,0.151171387,2.565258234,0.17143954
cl_dataflow_func,6.19353115814738,6.19353115814738,0,524288,524288,1000,1.630168657,0.106319321,1.013156155,0.156501532
cl_dataflow_subfunc,6.182155111106113,6.182155111106113,0,524288,524288,1000,1.663539953,0.127134283,1.032812721,0.151392758
cl_helloworld,6.668716977816075,6.668716977816075,0,524288,262144,1000,2.25984398,0.156974389,1.578233744,0.116012243
cl_lmem_2rw,6.937159127090126,6.937159127090126,0,524288,262144,1000,2.440522005,0.172056549,1.729456719,0.128213203
cl_loop_reorder,11.759134409949183,11.759134409949183,0,32768,16384,16000,5.334485819,0.526884842,1.941977716,0.618671253
cl_partition_cyclicblock,29.2894926040899,29.2894926040899,0,32768,16384,16000,22.615678577,1.313453239,15.799124592,1.188582621
cl_shift_register,66.60281571815722,66.60281571815722,0,524332,524288,1000,61.393883363,0.178414452,60.596313111,0.162596391
cl_systolic_array,25.343590492149815,25.343590492149815,0,4608,2304,65400,12.479222267,1.744030521,2.694266238,1.577394569
cl_gmem_2banks,19.250747721176594,19.250747721176594,0,71663616,71663616,500,10.072085235,3.60850816,2.891859658,3.266337456
cl_wide_mem_rw,16.379159568808973,16.379159568808973,0,33554432,16777216,1000,11.350313796,4.499150183,4.448541568,1.741302703
cl_wide_mem_rw_strm,15.208350257016718,15.208350257016718,0,33554432,16777216,1000,9.492134373,4.499373058,2.615405076,1.715157741
