app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.820178552006837,16.820178552006837,0,32768,16384,16000,9.094770939,0.346351986,7.043847108,0.334441522
cl_burst_rw,7.022217477002414,7.022217477002414,0,524288,524288,1000,2.982712605,0.133463324,2.471572784,0.086173644
cl_dataflow_func,5.012719374994049,5.012719374994049,0,524288,524288,1000,1.219692309,0.128905248,0.827516195,0.073565616
cl_dataflow_subfunc,4.92351864601369,4.92351864601369,0,524288,524288,1000,1.053138001,0.070330037,0.825429512,0.064079325
cl_helloworld,5.957536450994667,5.957536450994667,0,524288,262144,1000,1.900927667,0.123377444,1.462358162,0.053408707
cl_lmem_2rw,6.229263757006265,6.229263757006265,0,524288,262144,1000,2.053559876,0.144277899,1.622171529,0.059503399
cl_loop_reorder,11.248883834981825,11.248883834981825,0,32768,16384,16000,3.821305059,0.335974525,1.801467758,0.318392373
cl_partition_cyclicblock,26.960100691008847,26.960100691008847,0,32768,16384,16000,19.149458258,0.912696211,14.888831268,0.582321283
cl_shift_register,65.33373184897937,65.33373184897937,0,524332,524288,1000,61.009267524,0.137305667,60.4830818,0.118387725
cl_systolic_array,29.654276689019753,29.654276689019753,0,4608,2304,65400,10.366711944,1.241517153,2.433666461,1.151213536
cl_gmem_2banks,21.3627506000048,21.3627506000048,0,71663616,71663616,500,9.323693761,3.225685377,2.867957086,2.995760037
cl_wide_mem_rw,15.251480008999351,15.251480008999351,0,33554432,16777216,1000,10.787836442,4.373926591,4.373687072,1.554861501
cl_wide_mem_rw_strm,14.060162718000356,14.060162718000356,0,33554432,16777216,1000,8.958404037,4.361044744,2.570295444,1.55397837
cl_wide_mem_rw_2x,13.83682910198695,13.83682910198695,0,33554432,16777216,1000,7.898998221,4.299771683,1.500526561,2.056047939
cl_wide_mem_rw_4x,15.542794131994015,15.542794131994015,0,33554432,16777216,1000,6.698081714,3.822763603,0.833984845000001,1.964921203
