app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.024462532950565,11.899040749063715,11.814437298802659,12.147993797902018,11.947918571997434,12.03465138678439,12.053836312843487,11.9452410901431,11.940871955128387,11.925531859043986,11.973398555465973,0.08882691478041531,32768,16384,16000,7.9044628743,0.007993803220969209,0.2521739142,0.00468795639602882,6.865807986099999,0.004355357406035165,0.20591274799999998,0.0061725980640453355
cl_burst_rw,6.160151964984834,6.169750582892448,6.046262787887827,6.264165492961183,6.048899885034189,6.166592002846301,6.255040464922786,6.158820437034592,6.257923385826871,6.177521994104609,6.170512899849564,0.07354812766358929,524288,524288,1000,2.5691826322000004,0.04451119242561712,0.0579047262,0.0005834762276950868,2.2724752411,0.0005002613994739597,0.056946043599999996,0.0004750024805367286
cl_dataflow_func,4.669205384096131,4.5709962379187346,4.569854815956205,4.877605346031487,4.673698475817218,4.772580157034099,4.675448788097128,4.775992386974394,4.884329334134236,4.772380663082004,4.724209158914164,0.10571867913438514,524288,524288,1000,1.0909996379,0.04935236149960999,0.0604460899,0.00019889695428674712,0.8051561317000001,0.0007302922282687855,0.0567803151,0.00022982783046709464
cl_dataflow_subfunc,4.6794661281164736,4.573517715092748,4.678767566103488,4.893536020070314,4.780526791000739,4.890137007925659,4.67974889697507,4.888649202883244,4.887614415027201,4.7819505459629,4.773391428915784,0.11000624196123346,524288,524288,1000,1.0910031703,0.050128730090647645,0.060586973200000005,0.0003395512169715263,0.8049094981,0.0003557173592551104,0.05685768370000001,0.00034031068459376555
cl_helloworld,5.307490391889587,5.09789997478947,5.204057643190026,5.211017868015915,5.103057582164183,5.409675669157878,5.306170871015638,5.306737141916528,5.412030996987596,5.205086678033695,5.256322481716052,0.10554811500934082,524288,262144,1000,1.6077860731000002,0.05332915779049387,0.0759511576,0.0002555790640057268,1.3377763372999998,0.0003200402506446184,0.0344814012,0.0002858020087262431
cl_lmem_2rw,5.332752750953659,5.33250802801922,5.332505784928799,5.118812146829441,5.329847645945847,5.536657156189904,5.5392008339986205,5.432039879029617,5.433986864052713,5.326680786907673,5.371499187685549,0.1162356419894842,524288,262144,1000,1.7465798753999997,0.05048240197866824,0.07597541370000001,0.00021597748180773648,1.4662278755,0.0007639981028589269,0.0346718236,0.00018081668332823204
cl_loop_reorder,6.420714385807514,6.523929664865136,6.410314325010404,6.309655908960849,6.594864202896133,6.605836119968444,6.617592351976782,6.632017546100542,6.747807231033221,6.618675387930125,6.548140712454915,0.12446176733008447,32768,16384,16000,2.8628183758000003,0.03643934108788044,0.2477454045,0.0031998152239459832,1.7135335109,0.0022916828786318645,0.20061066860000004,0.00782161517141846
cl_partition_cyclicblock,18.27511188504286,18.26599677791819,18.304898601025343,18.5092800129205,18.526751981815323,18.39368170988746,18.512659532018006,18.389965399866924,18.46907639107667,18.277969849063084,18.392539214063437,0.10126471419455647,32768,16384,16000,14.4590883462,0.012186661762372871,0.254045305,0.005200190429722786,13.414916669000002,0.006551231355354917,0.2033740947,0.004795628088921131
cl_shift_register,64.49379955488257,64.18916580709629,64.37053760699928,64.5744639551267,64.58540370012634,64.6041374548804,64.68473969306797,64.47445461782627,64.40159845189191,64.49836099194363,64.48766618338414,0.13418113718260333,524332,524288,1000,60.5552542282,0.03191194572831727,0.0618343889,0.0003647771880009459,60.267059617099996,0.0006663047082659491,0.057205152999999995,0.0004628308976975885
cl_systolic_array,10.22253841580823,9.996684093028307,10.123376856092364,10.10038130916655,10.21308482112363,9.979366520885378,10.03476960491389,10.023005380062386,9.963339684996754,10.150935991900042,10.080748267797754,0.09018008472698616,4608,2304,65400,6.225361627,0.04148217416095013,0.9394665689,0.03320349571642039,2.0877564886,0.00942319989000285,0.7782388901,0.0030535697503985583
cl_gmem_2banks,13.96456307102926,13.666887024184689,13.93674287199974,14.050524430116639,13.964615432079881,13.79538793885149,13.945627497974783,14.050497374963015,13.906872629886493,14.014130196999758,13.929584846808575,0.11255583569216909,71663616,71663616,500,9.264700875499999,0.04026707467687163,3.3024891928000004,0.006842941142261374,2.7323430847999997,0.0001722873492162884,3.0711739671,0.006542354023207835
cl_wide_mem_rw,13.911416837014258,13.906401543179527,14.235339418053627,14.253304739948362,14.216174992034212,13.905288232956082,14.219361152965575,14.120290535967797,14.018227839842439,14.130413539940491,14.091621883190237,0.13705506414471394,33554432,16777216,1000,9.9600904703,0.04484347717257414,4.1987913091,0.001215191683623742,4.1416993253,0.0007882149745777672,1.4376210564999998,0.003049512957609865
cl_wide_mem_rw_strm,12.724551370833069,12.623508074088022,12.932480707997456,12.831268301000819,12.836890302132815,12.850947440136224,12.829937865026295,12.835658154916018,12.82808373006992,12.833667061058804,12.812699300725944,0.07861583843107116,33554432,16777216,1000,8.1396227049,0.032819654503330825,4.199572987800001,0.0014144212948348802,2.3099069489999997,0.0010747553093918135,1.4378548258000001,0.0024785951304257224
cl_wide_mem_rw_2x,12.322044711792842,12.102402413031086,12.315061420900747,12.206728461897,12.204774369951338,12.299855412915349,12.202478878898546,12.202093636151403,12.208411297993734,12.306959413923323,12.237081001745537,0.06743151262135604,33554432,16777216,1000,6.809086578099999,0.0022885747114453317,3.9980999855000006,0.0017370364097773331,1.1873585783,0.0009395565836675943,1.6215792552,0.0021866434223909207
