app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,9.112738137000001,u280_hbm,8.176067079,u280_ddr,1.114562545653009
cl_burst_rw,1.580987021,u280_ddr,1.468935176,u50_hbm,1.0762810005715324
cl_dataflow_func,0.851451416,u280_ddr,0.510533822,u50_hbm,1.6677669124142769
cl_dataflow_subfunc,0.712548597,u280_ddr,0.6226653090000001,u50_hbm,1.144352490336024
cl_helloworld,1.1940806640000001,u280_ddr,1.056052637,u50_hbm,1.1307018439839378
cl_lmem_2rw,1.22703759,u280_ddr,1.045090005,u50_hbm,1.1740975266527403
cl_loop_reorder,2.364517525,u280_ddr,2.08065305,u50_hbm,1.136430470712068
cl_partition_cyclicblock,15.623500707,u280_hbm,13.945056724999999,u50_hbm,1.1203612158128387
cl_shift_register,58.007825372999996,u280_ddr,36.852725101,u50_hbm,1.5740443946552531
cl_systolic_array,6.090984904999999,u280_hbm,5.773388295,u280_ddr,1.055010436466754
cl_gmem_2banks,9.097971857000001,u280_hbm,8.77563449,u280_ddr,1.0367309471887542
cl_wide_mem_rw,11.380402096000001,u50_hbm,9.381407977999999,u280_ddr,1.2130803950417433
cl_wide_mem_rw_strm,8.42052065,u50_hbm,7.098335812,u280_ddr,1.1862668762112942
