app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.4762683551,u280_hbm,5.0411319077,u280_ddr,1.0863172111674677
cl_burst_rw,1.145508189,u280_ddr,1.0039987194,u50_hbm,1.140945866628762
cl_dataflow_func,0.5509955089999999,u280_ddr,0.4165671898,u50_hbm,1.3227050101198343
cl_dataflow_subfunc,0.5413733046,u280_ddr,0.4267863738999998,u280_hbm,1.2684877908657155
cl_helloworld,0.8142995059000001,u280_ddr,0.6606611479000001,u50_hbm,1.2325524340100218
cl_lmem_2rw,0.8193858978,u280_ddr,0.6981048612,u50_hbm,1.1737289672951499
cl_loop_reorder,1.7040623931999999,u280_ddr,1.5646159727,u50_hbm,1.089125014018208
cl_partition_cyclicblock,11.258022266700001,u280_hbm,9.821848511299997,u50_hbm,1.1462223484456813
cl_shift_register,57.82288995860001,u280_ddr,36.297485182,u50_hbm,1.593027441671758
cl_systolic_array,3.6296328337,u280_hbm,3.456931538299999,u280_ddr,1.049957973852421
cl_gmem_2banks,8.8935103573,u280_hbm,8.6881528588,u280_ddr,1.0236364969444567
cl_wide_mem_rw,10.570431381899999,u50_hbm,8.7196783298,u280_ddr,1.2122501521386337
cl_wide_mem_rw_strm,7.660746168200001,u280_hbm,6.405914947199999,u280_ddr,1.1958863380707987
cl_wide_mem_rw_2x,7.077195355900001,u280_ddr,6.624295268000001,u280_hbm,1.068369550205261
cl_wide_mem_rw_4x,6.931610190400001,u280_ddr,5.984629472299999,u280_hbm,1.1582354801551416
