app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.5383928629999994,u280_hbm,5.07340131,u280_ddr,1.0916528231432177
cl_burst_rw,1.320583573,u280_ddr,1.116986717,u50_hbm,1.1822733009277135
cl_dataflow_func,0.552348224,u280_ddr,0.419617495,u50_hbm,1.3163136203365402
cl_dataflow_subfunc,0.5423668869999999,u280_ddr,0.429792073,u280_hbm,1.2619285488776335
cl_helloworld,0.8130891429999999,u280_ddr,0.670582577,u50_hbm,1.2125115845352479
cl_lmem_2rw,0.8326133390000001,u280_ddr,0.7070937010000001,u50_hbm,1.1775148581050645
cl_loop_reorder,1.726396382,u280_ddr,1.574602809,u50_hbm,1.096401182655327
cl_partition_cyclicblock,13.246272618,u280_hbm,11.599731573,u50_hbm,1.141946478212699
cl_shift_register,58.383846876,u280_ddr,36.63173893700001,u50_hbm,1.5938049508490355
cl_systolic_array,3.6218381929999994,u280_hbm,3.53606595,u280_ddr,1.0242564036454127
cl_gmem_2banks,9.569229223,u280_ddr,9.054428971,u50_hbm,1.0568561809528607
cl_wide_mem_rw,11.324959891999999,u280_hbm,9.30694083,u280_ddr,1.2168294715590233
cl_wide_mem_rw_strm,8.284863812,u280_hbm,6.980329405,u280_ddr,1.186887227136525
cl_wide_mem_rw_2x,7.932783466,u280_ddr,7.633662615999999,u280_hbm,1.039184447236776
cl_wide_mem_rw_4x,7.54028456,u280_ddr,6.367643528,u280_hbm,1.1841561995177063
