app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.785922083999999,u280_hbm,5.448507903,u280_ddr,1.061927813450397
cl_burst_rw,1.3328119560000002,u280_ddr,1.1485347320000001,u50_hbm,1.1604454953478935
cl_dataflow_func,0.566895682,u280_ddr,0.43294211099999996,u50_hbm,1.3094029608036906
cl_dataflow_subfunc,0.557748281,u280_ddr,0.44145993699999997,u280_hbm,1.263417660932616
cl_helloworld,0.8406654960000001,u280_ddr,0.685096407,u50_hbm,1.2270762003864955
cl_lmem_2rw,0.845164868,u280_ddr,0.7222782080000001,u50_hbm,1.1701375711448847
cl_loop_reorder,2.0147750010000003,u280_ddr,1.8172970460000002,u50_hbm,1.1086657546902765
cl_partition_cyclicblock,13.064986843,u280_hbm,12.375259603,u50_hbm,1.0557343653488123
cl_shift_register,57.399425097000005,u280_ddr,36.616061793,u50_hbm,1.5676023659096299
cl_systolic_array,4.934521545,u280_ddr,4.689267128,u50_hbm,1.0523012253952362
cl_gmem_2banks,9.123777563,u50_hbm,8.8390824,u280_ddr,1.032208678470969
cl_wide_mem_rw,11.140795232,u280_hbm,9.254724189000001,u280_ddr,1.2037954891450735
cl_wide_mem_rw_strm,8.233560841,u280_hbm,6.973785064,u280_ddr,1.1806444800691092
cl_wide_mem_rw_2x,8.098095033,u280_ddr,7.6543367190000104,u280_hbm,1.0579747573553262
cl_wide_mem_rw_4x,7.380265312,u280_ddr,6.516490244,u50_hbm,1.1325521923086301
