app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.510253466,u280_hbm,5.0713815267,u280_ddr,1.0865389316479959
cl_burst_rw,1.2843306190000001,u280_ddr,1.1072960868,u50_hbm,1.1598800305631136
cl_dataflow_func,0.5546911197,u280_ddr,0.41958840610000003,u50_hbm,1.3219886718409495
cl_dataflow_subfunc,0.5422467125,u280_ddr,0.4263308345,u280_hbm,1.271891846940759
cl_helloworld,0.8195117638,u280_ddr,0.6676144185999998,u50_hbm,1.2275225653731863
cl_lmem_2rw,0.8229957774,u280_ddr,0.7042661481,u50_hbm,1.168586307350302
cl_loop_reorder,1.735309629,u280_ddr,1.5737049879,u280_hbm,1.10269055657989
cl_partition_cyclicblock,13.1031960876,u280_hbm,11.6333871993,u50_hbm,1.1263440185665308
cl_shift_register,58.119796229600006,u280_ddr,36.651969824700004,u50_hbm,1.5857209450836307
cl_systolic_array,3.6932570272999996,u280_hbm,3.5258345497,u280_ddr,1.0474844962915928
cl_gmem_2banks,9.7762672767,u280_hbm,9.6155411159,u280_ddr,1.016715248664917
cl_wide_mem_rw,11.213553338499999,u50_hbm,9.3087240384,u280_ddr,1.2046283993641094
cl_wide_mem_rw_strm,8.2756467255,u280_hbm,7.022865680000001,u280_ddr,1.1783860182699661
cl_wide_mem_rw_2x,7.868236980400001,u280_ddr,7.591611997100003,u280_hbm,1.036438240442961
cl_wide_mem_rw_4x,7.5149160235000005,u280_ddr,6.392055936099998,u280_hbm,1.1756649345101158
