app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.501460657999999,u280_hbm,5.0427697049999995,u280_ddr,1.0909601230738732
cl_burst_rw,1.1452057789999999,u280_ddr,1.00201546,u50_hbm,1.1429023051201226
cl_dataflow_func,0.551870559,u280_ddr,0.416331774,u50_hbm,1.3255547461530046
cl_dataflow_subfunc,0.5417782139999999,u280_ddr,0.4261274950000001,u280_hbm,1.271399335543931
cl_helloworld,0.8145460259999999,u280_ddr,0.659299227,u50_hbm,1.2354724420145573
cl_lmem_2rw,0.817205187,u280_ddr,0.6978879149999999,u50_hbm,1.170969104687821
cl_loop_reorder,1.729707077,u280_ddr,1.5612962240000001,u50_hbm,1.1078660477180529
cl_partition_cyclicblock,11.239346106000001,u280_hbm,9.847190404000001,u50_hbm,1.1413759300759023
cl_shift_register,58.055738974,u280_ddr,36.297198036,u50_hbm,1.599455112662405
cl_systolic_array,3.6846457289999996,u50_hbm,3.5672022530000005,u280_ddr,1.0329231335008353
cl_gmem_2banks,8.642647303,u280_hbm,8.371708062,u280_ddr,1.0323636752492387
cl_wide_mem_rw,10.474107048,u280_hbm,8.732609195,u280_ddr,1.1994246867244585
cl_wide_mem_rw_strm,7.575452049,u280_hbm,6.278729238,u280_ddr,1.2065263147759262
cl_wide_mem_rw_2x,7.08753222400001,u280_ddr,6.5610462499999995,u280_hbm,1.0802442101364567
cl_wide_mem_rw_4x,6.897071245999999,u280_ddr,5.896831517999999,u50_hbm,1.1696232502059423
