app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.83609778,u280_hbm,5.386617278,u280_ddr,1.0834439275713472
cl_burst_rw,1.3164045899999999,u280_ddr,1.169298226,u50_hbm,1.1258073951785845
cl_dataflow_func,0.567033926,u280_ddr,0.43970735299999997,u50_hbm,1.2895711707600215
cl_dataflow_subfunc,0.570703363,u280_ddr,0.443721889,u280_hbm,1.2861735630986644
cl_helloworld,0.8437230029999999,u280_ddr,0.6859932249999999,u50_hbm,1.22992906088832
cl_lmem_2rw,0.8355633659999999,u280_ddr,0.717159559,u50_hbm,1.1651010650476459
cl_loop_reorder,1.9688885209999998,u280_ddr,1.802899823,u50_hbm,1.0920676212191296
cl_partition_cyclicblock,13.534189774,u280_hbm,11.933379148,u50_hbm,1.1341456268292867
cl_shift_register,57.227860312999994,u280_ddr,36.681703773,u50_hbm,1.5601200169748721
cl_systolic_array,4.8573771400000005,u280_hbm,4.62905829,u280_ddr,1.0493229585147439
cl_gmem_2banks,8.910416999999999,u50_hbm,8.623578228,u280_ddr,1.0332621522546939
cl_wide_mem_rw,11.090520757000002,u50_hbm,9.131104428,u280_ddr,1.2145870025307743
cl_wide_mem_rw_strm,8.187009481,u50_hbm,6.854921562,u280_ddr,1.194325771192537
