app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.501460657999999,u280_hbm,5.0427697049999995,u280_ddr,1.0909601230738732
cl_burst_rw,1.1452057789999999,u280_ddr,1.00201546,u50_hbm,1.1429023051201226
cl_dataflow_func,0.551870559,u280_ddr,0.416331774,u50_hbm,1.3255547461530046
cl_dataflow_subfunc,0.5417782139999999,u280_ddr,0.4261274950000001,u280_hbm,1.271399335543931
cl_helloworld,0.8145460259999999,u280_ddr,0.659299227,u50_hbm,1.2354724420145573
cl_lmem_2rw,0.817205187,u280_ddr,0.6978879149999999,u50_hbm,1.170969104687821
cl_loop_reorder,1.729707077,u280_ddr,1.562199505,u280_hbm,1.1072254673387572
cl_partition_cyclicblock,11.239346106000001,u280_hbm,9.847190404000001,u50_hbm,1.1413759300759023
cl_shift_register,58.055738974,u280_ddr,58.055738974,u280_ddr,1.0
cl_systolic_array,3.6846457289999996,u50_hbm,3.6846457289999996,u50_hbm,1.0
cl_gmem_2banks,8.642647303,u280_hbm,8.371708062,u280_ddr,1.0323636752492387
cl_wide_mem_rw,10.474107048,u280_hbm,10.474107048,u280_hbm,1.0
cl_wide_mem_rw_strm,7.575452049,u280_hbm,7.575452049,u280_hbm,1.0
cl_wide_mem_rw_2x,7.08753222400001,u280_ddr,6.5629658829999995,u50_hbm,1.0799282443870066
cl_wide_mem_rw_4x,6.897071245999999,u280_ddr,5.896831517999999,u50_hbm,1.1696232502059423
