app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.2942948511336,12.2942948511336,0.0,32768,16384,16000,7.86852064,0.0,0.252360412,0.0,6.850473235,0.0,0.19697118,0.0
cl_burst_rw,6.598494926001877,6.598494926001877,0.0,524288,524288,1000,2.579479872,0.0,0.058477564,0.0,2.272398046,0.0,0.057130874,0.0
cl_dataflow_func,5.294977823970839,5.294977823970839,0.0,524288,524288,1000,1.111674815,0.0,0.061523564,0.0,0.804730298,0.0,0.056889358,0.0
cl_dataflow_subfunc,5.3071022080257535,5.3071022080257535,0.0,524288,524288,1000,1.112722696,0.0,0.060776829,0.0,0.804977935,0.0,0.056494814,0.0
cl_helloworld,5.719106330070645,5.719106330070645,0.0,524288,262144,1000,1.640836494,0.0,0.075784686,0.0,1.338180724,0.0,0.03472705,0.0
cl_lmem_2rw,5.86711129383184,5.86711129383184,0.0,524288,262144,1000,1.765882718,0.0,0.07580923,0.0,1.465752875,0.0,0.034799364,0.0
cl_loop_reorder,7.0111117460764945,7.0111117460764945,0.0,32768,16384,16000,2.854713064,0.0,0.245522689,0.0,1.71478169,0.0,0.198797467,0.0
cl_partition_cyclicblock,19.02302315994166,19.02302315994166,0.0,32768,16384,16000,14.459155013,0.0,0.253926743,0.0,13.419457263,0.0,0.198365174,0.0
cl_shift_register,65.00331483595073,65.00331483595073,0.0,524332,524288,1000,60.558954122,0.0,0.062328165,0.0,60.268884641,0.0,0.057360161,0.0
cl_systolic_array,10.506872583180666,10.506872583180666,0.0,4608,2304,65400,6.172135959,0.0,0.920219549,0.0,2.080963279,0.0,0.773050537,0.0
cl_gmem_2banks,14.544427842833102,14.544427842833102,0.0,71663616,71663616,500,9.294711309,0.0,3.339679673,0.0,2.733475628,0.0,3.05340998,0.0
cl_wide_mem_rw,14.50812503695488,14.50812503695488,0.0,33554432,16777216,1000,9.988377324,0.0,4.197972507,0.0,4.156503106,0.0,1.441382789,0.0
cl_wide_mem_rw_strm,13.233923517167568,13.233923517167568,0.0,33554432,16777216,1000,8.136749976,0.0,4.19884214,0.0,2.309324352,0.0,1.437015119,0.0
cl_wide_mem_rw_2x,12.703004644950852,12.703004644950852,0.0,33554432,16777216,1000,6.748765208,0.0,3.980450985,0.0,1.18871404,0.0,1.57755167,0.0
cl_wide_mem_rw_4x,13.84754290105775,13.84754290105775,0.0,33554432,16777216,1000,5.978495453,0.0,3.753784524,0.0,0.631686859,0.0,1.589583369,0.0
