app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,23.3545465269126,23.3545465269126,0,32768,16384,16000,15.161435225,1.386922567,8.323684631,1.250686052
cl_burst_rw,8.970011285040528,8.970011285040528,0,524288,524288,1000,3.256445937,0.173464666,2.492938275,0.1684995
cl_dataflow_func,7.351811956148595,7.351811956148595,0,524288,524288,1000,1.634210517,0.147236549,0.97379562,0.135755403
cl_dataflow_subfunc,7.101741245016456,7.101741245016456,0,524288,524288,1000,1.749746308,0.158780983,1.013999758,0.166017839
cl_helloworld,7.744355122791603,7.744355122791603,0,524288,262144,1000,2.307257767,0.151640202,1.61015204,0.122364711
cl_lmem_2rw,8.121083766920492,8.121083766920492,0,524288,262144,1000,2.408130187,0.140600009,1.74982649,0.142648741
cl_loop_reorder,11.764839089941233,11.764839089941233,0,32768,16384,16000,4.325197507,0.422500666,1.854825187,0.427291388
cl_partition_cyclicblock,30.56969624501653,30.56969624501653,0,32768,16384,16000,22.850600049,1.379313098,15.779476901,1.144895208
cl_shift_register,67.42643649107777,67.42643649107777,0,524332,524288,1000,61.367344582,0.176696648,60.569782349,0.173312008
cl_systolic_array,26.400457728188485,26.400457728188485,0,4608,2304,65400,12.766155008,1.740685651,2.776469157,1.551075539
cl_gmem_2banks,20.03356366790831,20.03356366790831,0,71663616,71663616,500,9.714541509,3.431871426,2.889814146,3.068475906
cl_wide_mem_rw,17.06128217303194,17.06128217303194,0,33554432,16777216,1000,11.168895172,4.476330902,4.452951201,1.618088177
cl_wide_mem_rw_strm,15.687242577085271,15.687242577085271,0,33554432,16777216,1000,9.387512159,4.488320341,2.621472198,1.62722757
