app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,23.011163077084348,23.011163077084348,0,32768,16384,16000,15.217590212,1.332313409,8.552031388,1.166558703
cl_burst_rw,8.81443119700998,8.81443119700998,0,524288,524288,1000,3.290945885,0.126854673,2.542486015,0.167921848
cl_dataflow_func,7.309992612106726,7.309992612106726,0,524288,524288,1000,1.705725666,0.169072668,0.989603459,0.141064882
cl_dataflow_subfunc,6.891690683085471,6.891690683085471,0,524288,524288,1000,1.637624305,0.159310701,0.971700226,0.151577432
cl_helloworld,7.841745950048789,7.841745950048789,0,524288,262144,1000,2.178265144,0.146488087,1.5402547,0.130204319
cl_lmem_2rw,7.9112809870857745,7.9112809870857745,0,524288,262144,1000,2.478584641,0.178595989,1.726022242,0.125183689
cl_loop_reorder,12.659506619907916,12.659506619907916,0,32768,16384,16000,5.23297717,0.506389148,1.921443277,0.609006844
cl_partition_cyclicblock,30.58454928197898,30.58454928197898,0,32768,16384,16000,22.599837549,1.247350236,15.732643585,1.191247341
cl_shift_register,67.16774230310693,67.16774230310693,0,524332,524288,1000,61.336737968,0.167868316,60.596581559,0.144616155
cl_systolic_array,26.792599856853485,26.792599856853485,0,4608,2304,65400,13.176525277,1.803790303,2.823755534,1.621524686
cl_gmem_2banks,19.40188671904616,19.40188671904616,0,71663616,71663616,500,9.317118826,3.210913223,2.891683938,2.911013131
cl_wide_mem_rw,16.90808057412505,16.90808057412505,0,33554432,16777216,1000,11.181529215,4.502525001,4.457865857,1.567260991
cl_wide_mem_rw_strm,15.808550777845085,15.808550777845085,0,33554432,16777216,1000,9.311505841,4.486135198,2.618443644,1.580611293
