app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.077485609101132,13.077485609101132,0,32768,16384,16000,8.146623847,0.276769427,6.843263157,0.260776824
cl_burst_rw,7.394086490035988,7.394086490035988,0,524288,524288,1000,2.905503241,0.1057136,2.403824249,0.091725143
cl_dataflow_func,5.5864043310284615,5.5864043310284615,0,524288,524288,1000,1.116907505,0.060155104,0.805458725,0.058576398
cl_dataflow_subfunc,5.602462906972505,5.602462906972505,0,524288,524288,1000,1.109896633,0.058305815,0.804295637,0.055691671
cl_helloworld,6.378611147054471,6.378611147054471,0,524288,262144,1000,1.86896486,0.139189552,1.409597959,0.078525432
cl_lmem_2rw,6.53395166201517,6.53395166201517,0,524288,262144,1000,1.954142535,0.09358963,1.583089337,0.039806596
cl_loop_reorder,7.374725132947788,7.374725132947788,0,32768,16384,16000,2.881098274,0.2755809,1.706054329,0.215716895
cl_partition_cyclicblock,21.20235118200071,21.20235118200071,0,32768,16384,16000,16.438656898,0.805096927,14.160564471,0.556733021
cl_shift_register,65.77471266197972,65.77471266197972,0,524332,524288,1000,60.919320265,0.107252842,60.417136544,0.107110746
cl_systolic_array,10.386600625002757,10.386600625002757,0,4608,2304,65400,6.107036974,0.97964493,2.018401602,0.782161507
cl_gmem_2banks,21.578275036998093,21.578275036998093,0,71663616,71663616,500,9.0296382,3.037939396,2.835211114,2.884749918
cl_wide_mem_rw,15.610674512106925,15.610674512106925,0,33554432,16777216,1000,10.459357952,4.236187595,4.345293524,1.436719634
cl_wide_mem_rw_strm,14.11082344793249,14.11082344793249,0,33554432,16777216,1000,8.55733848,4.23810079,2.474346237,1.42143568
cl_wide_mem_rw_2x,13.552416838007048,13.552416838007048,0,33554432,16777216,1000,7.213150432,4.156294453,1.357559926,1.695052252
cl_wide_mem_rw_4x,15.243881367961876,15.243881367961876,0,33554432,16777216,1000,6.391308919,3.860659704,0.719962804000001,1.805046553
