app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.734348240075633,12.869778013089672,12.409703620010987,12.721689662896097,12.553919280180708,12.74203236401081,12.7055164729245,12.613772463984787,12.162022863980383,12.702474115882069,12.621525709703565,0.20362331741566855,32768,16384,16000,8.2223878489,0.17305640891370605,0.28939963949999997,0.013749924137760102,6.8871779401,0.020370648016499193,0.2652997033,0.02887694601341629
cl_burst_rw,6.998900494072586,7.074752225074917,6.994524788111448,7.038799904985353,6.9827067530713975,7.010796902002767,7.163052032934502,6.8349412700627,7.282669818028808,7.094649676000699,7.047579386434518,0.11906734833251897,524288,524288,1000,2.9696840565000002,0.07992507159809571,0.10307008079999999,0.01775339822672693,2.4483909026,0.016913974913598473,0.11530810359999999,0.014683035509720471
cl_dataflow_func,5.182862126035616,5.178725425852463,5.179138196865097,5.198808514047414,4.994822382926941,5.514841409865767,5.226755602052435,4.978841956937686,5.3311352140735835,5.374995891004801,5.21609267196618,0.16236547395474957,524288,524288,1000,1.1522631406,0.1032453252696999,0.0724173173,0.01747627277396124,0.8147766052,0.014538245497581788,0.0670699478,0.016581152666129757
cl_dataflow_subfunc,5.114842853043228,5.175108488183469,5.210844503948465,5.3669566318858415,5.0470357639715075,5.078705887077376,5.230952169047669,5.011128814890981,5.207127193920314,5.174818797968328,5.161752110393718,0.10363397509031701,524288,524288,1000,1.1083948913000001,0.05329912239087157,0.0643991541,0.0033240431371568,0.8079890852,0.0017500939474973858,0.060470086699999995,0.0034413173531542326
cl_helloworld,6.026972450083122,6.026988889789209,6.071474785916507,6.0592391160316765,5.951107444008812,6.070821947185323,5.971078692004085,5.822933193063363,6.034843573113903,5.927167591871694,5.996262768306769,0.07891494914624615,524288,262144,1000,1.9447032086,0.067007890085608,0.1316051626,0.02032420364924409,1.4387904956,0.012238419512391649,0.0950377461,0.005214887857313254
cl_lmem_2rw,6.138732254970819,6.270243257982656,6.210363202029839,6.074376906035468,6.210249919909984,6.178649143083021,6.066330015892163,5.894464363111183,6.202721977839246,6.118817171081901,6.136494821193628,0.10678431173705895,524288,262144,1000,2.1006714074,0.060037882988804164,0.1278504998,0.018685439373831585,1.6194832881,0.01770427679767981,0.07942554939999999,0.018163745066418508
cl_loop_reorder,6.995091053890064,6.963003364857286,6.951471989043057,7.067529405001551,6.967375710140914,6.8428902889136225,7.035251982975751,6.843163471901789,6.84314800798893,6.935332434950396,6.944425770966336,0.08013581086546934,32768,16384,16000,2.8648255151999997,0.01473982930821966,0.2640284613,0.007455399179122297,1.7028768625999997,0.003117946149407974,0.21543264050000005,0.005957627896460159
cl_partition_cyclicblock,22.026609048014507,22.075321726035327,21.699060136219487,21.69467023690231,21.4590261480771,22.211298055946827,22.34715111507103,21.86683721607551,22.198872110806406,21.690999988932163,21.926984578208067,0.28818143887825437,32768,16384,16000,17.5735890987,0.23681497052441716,0.8184768839000001,0.1990012553186681,14.604747487500001,0.1112776393433113,0.6760674091999999,0.08485937361081938
cl_shift_register,65.55914853094146,65.51501194108278,65.6150433679577,65.35912859882228,65.36703978595324,65.45072092511691,65.65478915907443,65.42290113400668,65.45125717809424,65.37928383913822,65.4774324460188,0.10470578311903966,524332,524288,1000,61.053156556,0.051261088351665304,0.11829801710000001,0.009518665442032451,60.49191487950001,0.007605004222084866,0.12277509630000001,0.01710755597374858
cl_systolic_array,10.390676245791838,10.402888461016119,10.522577857133001,10.418903497979045,10.518638235051185,10.590822835918516,10.666561370017007,10.506839917972684,10.598443689057603,10.410065999021754,10.502641810895875,0.09577976769640024,4608,2304,65400,6.119830054700001,0.06146826208687723,0.9750985022,0.024786757554317633,2.0264245266,0.007996842709345085,0.8021039089,0.03065797471290529
cl_gmem_2banks,22.062289563938975,22.122116675134748,22.173901546048,22.058048055972904,22.24636941985227,21.969841931946576,22.218314935918897,21.942505796905607,21.9461607709527,22.48594260495156,22.122549130162223,0.1679398623317027,71663616,71663616,500,9.857409319499999,0.10205177006504382,3.6138731394999994,0.06289746397186538,2.859833884,0.001680909008870351,3.1392641757,0.0308568451646544
cl_wide_mem_rw,15.688337879953906,15.581507446942851,15.453501851065084,15.53292335709557,15.524606936145574,15.362486139172688,15.384719509864226,15.604365372098982,15.309789158171043,15.522088698111475,15.49643263486214,0.11813304446360973,33554432,16777216,1000,10.7736081082,0.08712352452429736,4.3765466291,0.04377460748321108,4.3771662888,0.03214610811741065,1.6088843790999998,0.007426650156750721
cl_wide_mem_rw_strm,14.11517455196008,14.234020603820682,14.254631367046386,14.05968696787022,14.207101117121056,14.119348040083423,14.031678777886555,14.016734682023525,13.995120801962912,13.985823343042284,14.101932025281712,0.10064917948568623,33554432,16777216,1000,8.9574287483,0.05281218129086718,4.382414186799999,0.018740868188281468,2.5558387741999997,0.021338088638027154,1.6006488921,0.009135800752585292
cl_wide_mem_rw_2x,13.545142696937546,13.749366750009358,13.980833219131455,13.684339048108086,13.68523947801441,13.831261571962386,13.704877629177645,13.719330677995458,13.495565433986485,13.820464563090354,13.721642106841319,0.13944204579442712,33554432,16777216,1000,7.8292990504999995,0.11229837802293624,4.400247371999999,0.0764155793597364,1.4383543615,0.025624069422376362,1.9851446990000003,0.045644243851949
cl_wide_mem_rw_4x,14.388230540091172,14.588208293076605,14.272309460910037,14.820135081885383,14.684154823888093,14.732599719893187,14.296118912054226,14.328056927071884,15.104272919008508,14.38805970014073,14.560214637801982,0.273895454489402,33554432,16777216,1000,6.547016661300001,0.11877930217878402,3.9554176886000016,0.10419550898026507,0.7567162077000004,0.011017857998065048,1.8265856082000003,0.04109869764158328
