app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.109599605002586,12.262880924001365,12.389773309001612,12.270918168000208,12.247102173998428,12.182980777997727,12.20652653200159,12.155018060002476,12.150912871999026,12.395169014998828,12.237088143700385,0.09191787810830021,32768,16384,16000,7.878670490099999,0.0430789889673346,0.25083511649999995,0.006800866269508732,6.848222537699999,0.0020526283081875596,0.1968977639,0.0066148338092671035
cl_burst_rw,6.638827012000547,6.695063939998363,6.487046645001101,6.486823409999488,6.398877022002125,6.707003978001012,6.607042783998622,6.590952804999688,6.610880451000412,6.671064958998613,6.589358300599997,0.09601041691368739,524288,524288,1000,2.5468673456,0.04950807179968539,0.05741456389999999,0.000710939536806745,2.2723140305999996,0.0006203705646966204,0.0565695801,0.00030191924793871236
cl_dataflow_func,5.271037090999016,5.318980729000032,4.999134707999474,4.987058907001483,4.987071062998439,5.307084128999122,5.075086417997227,5.1031281130017305,5.187135593998391,5.2029978669997945,5.1438714618994705,0.12464233526359447,524288,524288,1000,1.0800811361,0.05064711071288104,0.0605085534,0.0005947998029694441,0.8046734619,0.00014916657311836597,0.056537314599999985,0.00028570056886467667
cl_dataflow_subfunc,5.095117520999338,5.183149811997282,5.082917325999006,4.987027022001712,4.9909787899996445,5.303372682999907,5.003302996999992,4.982922338997014,5.195134210000106,5.095221951996791,5.091914465199079,0.10233063655901557,524288,524288,1000,1.1028533373,0.03252666231191782,0.060765819799999995,0.00039522334010582034,0.8048193133,0.0006284164379213798,0.056855805300000006,0.00030805477627202993
cl_helloworld,5.655142587998853,5.819082144997083,5.519086344000243,5.531187931999739,5.723174208000273,5.698934225998528,5.61905272599688,5.403146702999948,5.727091726999788,5.71083881499726,5.640673741398859,0.11759588546524553,524288,262144,1000,1.6174404762999999,0.04319827874448475,0.07555401040000001,0.000580893883121561,1.3377322429,0.000171167343620506,0.0343246991,0.00021138317685686302
cl_lmem_2rw,5.827076728997781,5.958885015003034,5.751122101999499,5.743132337000134,5.855143228996894,5.75111910600026,5.7430495799999335,5.651164205999521,5.847163422000449,5.959189083001547,5.808704480899905,0.09446375564966693,524288,262144,1000,1.7461388835,0.04451815156500437,0.07582016459999999,0.00041120110547927504,1.4654590387,0.0002022621295316082,0.034766993499999996,0.000417468365758612
cl_loop_reorder,6.8991542990006565,7.027284425999824,6.939194351001788,6.695177564997721,7.007009626999206,6.807228588000726,6.94705512499786,6.815230707001319,7.035042932999204,7.007165478997194,6.9179543099995495,0.10753861701176659,32768,16384,16000,2.8409844995999998,0.03544899575862705,0.24596287079999996,0.00529623478032103,1.7203458395000002,0.030353380426316977,0.19709941010000004,0.00858543116996786
cl_partition_cyclicblock,18.806641371000296,18.79886055099996,18.786731789998157,18.826747947001422,18.834883409999748,18.722581103997072,18.818867706002493,18.810712761001923,18.958888787001342,18.922698001002573,18.828761342800497,0.06375460237170477,32768,16384,16000,14.438790738100002,0.016834572794620157,0.2506132939,0.00415396166503794,13.413180820600001,0.015218405999862397,0.19871722510000003,0.006452276622981235
cl_shift_register,64.94321978500011,65.01930753499983,64.91925967499992,64.79934504099947,65.01507443299852,64.91924693100009,65.00720898899817,64.9112598549982,64.95525045800241,64.9152164019979,64.94043891039946,0.06226460629556368,524332,524288,1000,60.5477489881,0.03343574668006371,0.062159617599999994,0.00027895364524761643,60.2681306429,0.0006201400069380954,0.056973211499999996,0.00040495916739901027
cl_systolic_array,10.442626071999257,10.586616828000842,10.43083198399836,10.450817843997356,10.462510814999405,10.36277226400125,10.522687409997161,10.578572559999884,10.522543721002876,10.570593671000097,10.493057316899648,0.07066277304642515,4608,2304,65400,6.192227369700001,0.06674397359862404,0.9138382243000001,0.03221950476617779,2.1030013029,0.05364702933861158,0.7646045660000002,0.01668555962420426
cl_gmem_2banks,14.039648166002735,14.139647654999862,14.099610378998477,13.967423127000075,14.287488403999305,14.071585040997888,14.21555472199907,14.111516102999303,14.139566731999366,14.11947538000095,14.119151570899703,0.08397194497847676,71663616,71663616,500,8.981707152099998,0.05555470356066204,3.2673917539999997,0.01330801526325635,2.7325943825999994,0.0006036774894300043,2.8525920353,0.014045508656988328
cl_wide_mem_rw,14.551939601999038,14.615152413000033,14.490804250999645,14.403251914998691,14.48287245100073,14.474785577000148,14.523137740998209,14.44301545199778,14.679018103000999,14.491130493999663,14.515510799899493,0.07735280748728315,33554432,16777216,1000,9.9316489373,0.05720184643915258,4.1983515031,0.001234145671942061,4.146464815700001,0.006910785119432543,1.4350455170000003,0.0028800930259609238
cl_wide_mem_rw_strm,13.242201973000192,13.170785938997142,13.035335749002115,13.150705857002322,13.135490895998373,13.139103961999353,13.204408893001528,13.035401344001002,13.135469377997651,13.123694464000437,13.137259845500012,0.06146874811379216,33554432,16777216,1000,8.0962040433,0.05376100849431565,4.198538510000001,0.0013479347579005369,2.3093203424,0.00018845059618674597,1.4370546868000003,0.0018877872347019952
cl_wide_mem_rw_2x,12.598473261001345,12.734645298001851,12.587370631998056,12.579097167999862,12.570648567998433,12.58289877399875,12.697919949001516,12.570640084002662,12.586389482999948,12.490297753996856,12.599838097099928,0.06523186562141475,33554432,16777216,1000,6.755280218,0.01991811900834664,3.9827050905,0.0021444616513388182,1.1881793295,0.0005899838545763342,1.5823534941000001,0.01909227134178406
cl_wide_mem_rw_4x,14.374960891000228,14.291931632000342,13.854195285999594,13.858669861001545,14.486542647999158,13.915110097001161,14.390276198999345,13.65468659399994,14.478628791999654,13.734593009998207,14.103959500999917,0.312088206532928,33554432,16777216,1000,6.025317370400001,0.04841306657522279,3.7980030775999998,0.05062648664437023,0.6319006299000001,0.0013982474971365002,1.5920316626,0.016178771338906453
