app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,17.434100591024617,17.434100591024617,0,32768,16384,16000,9.031079865,0.348179779,7.034382553,0.317049488
cl_burst_rw,7.612675999000203,7.612675999000203,0,524288,524288,1000,2.980032694,0.129420995,2.477583694,0.082787415
cl_dataflow_func,5.815021070971852,5.815021070971852,0,524288,524288,1000,1.087034946,0.077882523,0.816437718,0.072983846
cl_dataflow_subfunc,5.666866639017826,5.666866639017826,0,524288,524288,1000,1.048269536,0.067794459,0.823171087,0.068148498
cl_helloworld,6.30504116701195,6.30504116701195,0,524288,262144,1000,1.895127307,0.119747943,1.463270609,0.092096364
cl_lmem_2rw,6.615642661985476,6.615642661985476,0,524288,262144,1000,2.077366806,0.119666119,1.652409471,0.091592878
cl_loop_reorder,11.85155752999708,11.85155752999708,0,32768,16384,16000,3.734155141,0.312506276,1.802949872,0.296499729
cl_partition_cyclicblock,27.29060542699881,27.29060542699881,0,32768,16384,16000,19.056575178,0.871900965,14.664571009,0.815668672
cl_shift_register,65.91380493500037,65.91380493500037,0,524332,524288,1000,61.013913048,0.086086208,60.503564486,0.121517268
cl_systolic_array,30.412599760020385,30.412599760020385,0,4608,2304,65400,10.462163311,1.264480331,2.419789871,1.206607673
cl_gmem_2banks,21.870330029021716,21.870330029021716,0,71663616,71663616,500,9.320739331,3.241317722,2.869176641,2.995012261
cl_wide_mem_rw,15.807322904001921,15.807322904001921,0,33554432,16777216,1000,10.709519752,4.364172418,4.406341766,1.51946971
cl_wide_mem_rw_strm,14.54829229801544,14.54829229801544,0,33554432,16777216,1000,8.947536436,4.379872148,2.576253191,1.517239182
cl_wide_mem_rw_2x,14.576410092005972,14.576410092005972,0,33554432,16777216,1000,7.997874911,4.40271842599999,1.48706979,2.065130125
cl_wide_mem_rw_4x,16.262158150988398,16.262158150988398,0,33554432,16777216,1000,6.737184477,3.911265209,0.826388434,1.92075054
