app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.319185880944133,12.36523640085943,12.244574510958046,12.57277551596053,12.369688364909962,12.136570943985134,12.297904375009239,12.365841720951721,12.368979193968698,12.181425793096423,12.322218270064331,0.1148428743459322,32768,16384,16000,7.8998085605,0.05294706070865101,0.2531913965,0.0053375038163513905,6.8524246326,0.00828945604369663,0.1970826396,0.004515429590027383
cl_burst_rw,6.682750039966777,6.698829267872497,6.722601054934785,6.694837867980823,6.698919641086832,6.49088668404147,6.5027982029132545,6.698730162112042,6.599132451927289,6.730765072163194,6.652025044499896,0.08459366568609349,524288,524288,1000,2.5584127754,0.04254798810958462,0.057992487,0.00027565373084239756,2.2722974680999997,0.0001972700887563004,0.05695959789999998,0.0001638804999622512
cl_dataflow_func,5.211161174112931,5.20324345305562,5.274997727945447,5.183127424912527,5.1949322749860585,5.002925508888438,4.983149151084945,5.3030733349733055,5.194986924994737,5.271232154918835,5.182282912987285,0.10223359223708715,524288,524288,1000,1.0913761635,0.04432851969302723,0.06130465549999999,0.0006200033576676553,0.8049848687000001,0.0005634818239845027,0.056851641200000004,0.0006651755408085573
cl_dataflow_subfunc,5.1865497110411525,5.210901428945363,5.319131328957155,5.315079858060926,5.20701488899067,5.095395023003221,5.083011402050033,5.294866523006931,5.198984345188364,5.219084552954882,5.21300190621987,0.07751616210636404,524288,524288,1000,1.1020475131,0.03328815805461847,0.0611082973,0.00032730342006600014,0.8052810653,0.0008760389897566152,0.0567446669,0.00022556443285798552
cl_helloworld,5.835134353954345,5.719205733854324,5.719125782838091,5.823098370805383,5.623052214970812,5.619033864000812,5.743247217964381,5.7352705399971455,5.72332732193172,5.819142056861892,5.735963745717891,0.07179488251241463,524288,262144,1000,1.6179543553999998,0.044159336709281516,0.07604821549999999,0.000533025850596229,1.3379885981000001,0.0006874808634538273,0.0343830834,0.0005753515527105918
cl_lmem_2rw,5.839081396814436,5.879014891805127,5.855187613051385,5.959146276116371,5.723078327951953,5.738900976954028,5.843071487965062,5.85500609013252,5.878997238120064,5.839142360957339,5.841062665986828,0.06448723787498284,524288,262144,1000,1.7450295420000004,0.04359615742681637,0.07602364120000002,0.0002395349126698087,1.465681451,0.0006030231881427112,0.034568019500000005,0.0001840970711555612
cl_loop_reorder,7.011051367036998,7.087316383142024,6.907064137980342,7.015143513213843,6.823177241021767,7.027246057055891,6.995218944968656,6.9072940200567245,6.99938456621021,7.023298874031752,6.979619510471821,0.07323124305801701,32768,16384,16000,2.8558516015,0.03323177110235241,0.24879749950000002,0.0040072918050517775,1.7211599190000002,0.029219335146166973,0.1939327414,0.005135663233644098
cl_partition_cyclicblock,18.823347438126802,18.942997886100784,18.818989157909527,18.922911656089127,18.83080800389871,18.81873324001208,18.93480204604566,19.05879514105618,18.82270158897154,18.89468312403187,18.88687692822423,0.07544017178964435,32768,16384,16000,14.4515609621,0.01549148755839208,0.2544175301,0.006996229000770967,13.422327741,0.013082428857627282,0.1978836632,0.004900604647561535
cl_shift_register,65.03119060606696,64.82712853187695,65.0111982699018,65.01938447216526,64.79930531582795,65.01125061302446,65.04719091998413,65.09257027506828,64.91546855401248,64.95938172400929,64.97140692819376,0.09120279648305789,524332,524288,1000,60.5384690148,0.04494639747997255,0.0626805007,0.00022657227918557174,60.26908168680001,0.0015791675416293874,0.0574424055,0.00041791963199193876
cl_systolic_array,10.536436524940655,10.383013183018193,10.61519274697639,10.77463997201994,10.466697576222941,10.626819432945922,11.043026629136875,10.597327276831493,10.490822324994951,10.502695985138416,10.603667165222578,0.17829061788417874,4608,2304,65400,6.253240785200001,0.15945753080923886,0.9242668390999998,0.012987005227412364,2.1618053786,0.14217957173855233,0.7661395858,0.009526810351778162
