app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.375685625011101,12.39415017212741,12.21079155895859,12.85862111998722,12.37324560713023,12.269596105907112,12.348955408902839,12.297460195142776,12.606225309893489,12.290170310996473,12.402490141405725,0.18224405097418606,32768,16384,16000,7.992254581999999,0.15019294666882438,0.27997037830000004,0.014657829883504597,6.8591018265,0.020242215399811154,0.2283002949,0.025030215194467575
cl_burst_rw,6.826526426943019,7.2545827000867575,7.1825826480053365,7.0908093098551035,6.8470337118487805,6.926720872055739,7.195024978835136,7.119006569031626,7.030600727070123,7.059063765918836,7.053195170965045,0.13913363302548698,524288,524288,1000,2.955066962400001,0.0915109255286988,0.10963869159999999,0.014009993666683113,2.4465293721,0.009087842386695234,0.1225971097,0.002600523075140764
cl_dataflow_func,5.150888212956488,5.278852724004537,5.2429986908100545,5.15488234302029,5.178623768035322,5.054719062056392,5.29423598991707,5.518862003926188,5.486860150936991,5.342855907976627,5.270377885363996,0.14064038993648262,524288,524288,1000,1.1579897692999999,0.10403635129861769,0.07293361490000001,0.015284170701930182,0.8153746949,0.012992330842083363,0.0710808821,0.016371573521979727
cl_dataflow_subfunc,5.187094002962112,5.247078587999567,5.194304438075051,5.030617537908256,5.1508671110495925,5.102912774076685,5.127204450080171,5.2867394459899515,5.258345226990059,5.282456889981404,5.186762046511285,0.08013711997731254,524288,524288,1000,1.1271091168,0.0535784598553125,0.0676415678,0.00620333757084279,0.8090852843,0.0014604736536306922,0.06374385730000001,0.006730036781875253
cl_helloworld,6.038653458002955,5.919228052021936,6.066811403026804,5.782919191988185,5.911280425032601,5.8591877250000834,5.878991293953732,5.995135016972199,6.090962325921282,5.867542936000973,5.941071182792075,0.0964702215785433,524288,262144,1000,1.8827683187999997,0.06432238893705826,0.1112793666,0.0166440432076483,1.4254796544999997,0.022500277851106806,0.09190865449999999,0.006183755318916944
cl_lmem_2rw,6.027220185147598,6.038814981933683,6.21929523604922,6.035201299935579,5.894818050088361,6.1187571519985795,6.1950134669896215,6.246751110069454,6.218787842895836,6.262975821970031,6.1257635147077965,0.11598263946044371,524288,262144,1000,2.0689046927000003,0.11702014914591284,0.119432562,0.02788249052503832,1.6028239558,0.040211030536998205,0.0886703815,0.007847728617658933
cl_loop_reorder,6.842721539083868,6.9790152930654585,7.083355437964201,7.01108039682731,6.971421388909221,6.991537655936554,6.93054741807282,7.043271243106574,7.003146579954773,7.059303760994226,6.9915400713915,0.0653018525261414,32768,16384,16000,2.8661005669,0.023246830680864427,0.2680914005,0.0127585266100872,1.7026326974,0.002099114122831098,0.2139819424,0.004489501024409633
cl_partition_cyclicblock,22.14289604499936,22.28251259913668,22.310362831922248,22.782582764979452,22.226731550879776,22.48639723006636,22.251048072008416,22.55080003500916,22.8710615048185,21.158952199853957,22.30633448336739,0.44621633595627336,32768,16384,16000,17.931153218399995,0.47089742950485447,0.8651397363000001,0.1408950879043141,14.610921960999997,0.13398870382349562,0.7440408004,0.025022796197250164
cl_shift_register,65.49100951314904,65.55092240707017,65.53513798792847,65.49070316413417,65.43922142405063,65.5112761030905,65.57102872803807,65.41927643795498,65.23500532191247,65.49898875388317,65.47425698412117,0.09108993500258077,524332,524288,1000,61.05892320759999,0.055996870567536834,0.11889616089999999,0.015275478216578417,60.49379494209999,0.007858931677149204,0.12860103820000002,0.0053052097996978175
cl_systolic_array,10.418112642830238,10.638647984946147,10.482431397074834,10.470892549026757,10.718938578153029,10.498402520082891,10.530894567025825,10.51873757201247,10.435034074122086,10.411091428017244,10.512318331329151,0.09323884338461526,4608,2304,65400,6.1409106608999995,0.07556660552775661,0.9700730159,0.019945972392505642,2.0328442668,0.00806978225180538,0.8155021503000001,0.023485739111904408
cl_gmem_2banks,15.10413152212277,15.236228944035247,15.080084813991562,15.163836052874103,15.415833982871845,15.344253435032442,15.223745109979063,15.19986562198028,15.351741404971108,15.167739945929497,15.228746083378791,0.10485742048370016,71663616,71663616,500,10.0630813144,0.07263939611912563,3.6878199103,0.03014032660406742,2.8582356911,0.005283328097224516,3.2257561743,0.06902881908950113
cl_wide_mem_rw,15.46655941195786,15.418735123006627,15.410347086144611,15.248302614083514,15.503140350105241,15.310893662041053,15.422504669986665,15.359595013782382,15.447420333046466,15.3888223990798,15.397632066323421,0.0713685990167746,33554432,16777216,1000,10.8054451432,0.056183744157544756,4.3748776259,0.026589710020650338,4.394764384,0.02658986745702673,1.6070301427,0.004041444551139118
cl_wide_mem_rw_strm,13.846866518026218,13.974684359971434,13.927305830875412,14.041725426213816,13.96323243714869,14.03926963196136,13.99209797102958,14.05915152397938,14.203002237016335,14.1012862699572,14.014862220617943,0.09318340065202756,33554432,16777216,1000,8.954221811099998,0.08309250075615847,4.3689518661,0.02338525216556181,2.5588438796000004,0.020011919899977842,1.6027826337999997,0.006194097627248468
cl_wide_mem_rw_2x,13.9201332279481,13.622547039063647,13.750472862971947,13.462554514175281,13.646529535064474,13.770621048053727,13.641697339015082,13.770012134918943,13.707309006014839,13.606171431019902,13.689804813824594,0.11719666971228515,33554432,16777216,1000,7.809034239100001,0.10265597685228235,4.370313090400002,0.10851979624264635,1.4466835658000001,0.018422558902290314,1.9865592902,0.025439915323579296
cl_wide_mem_rw_4x,14.500918766949326,14.14622005308047,14.91806459100917,14.315033388091251,14.958741992944852,14.399143238086253,14.44749556411989,14.24660454201512,14.4378719010856,14.512253711000085,14.488234774838201,0.24987194121346798,33554432,16777216,1000,6.4902571588,0.07515929532639913,3.9158424694,0.07852910582270371,0.7550709887999999,0.010384847686571011,1.8111028455999996,0.04287573866140565
