app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.181903868000063,12.181903868000063,0.0,32768,16384,16000,7.885273143,0.0,0.254178427,0.0,6.850129042,0.0,0.208476256,0.0
cl_burst_rw,6.570581140000286,6.570581140000286,0.0,524288,524288,1000,2.578820526,0.0,0.056742505,0.0,2.27220822,0.0,0.055202071,0.0
cl_dataflow_func,5.119130228999893,5.119130228999893,0.0,524288,524288,1000,1.114350261,0.0,0.060679019,0.0,0.804786078,0.0,0.056372494,0.0
cl_dataflow_subfunc,4.979057451000244,4.979057451000244,0.0,524288,524288,1000,1.112922145,0.0,0.060915623,0.0,0.804729092,0.0,0.056576837,0.0
cl_helloworld,5.6191959799998585,5.6191959799998585,0.0,524288,262144,1000,1.643283055,0.0,0.075904851,0.0,1.337697384,0.0,0.034810518,0.0
cl_lmem_2rw,5.630819664000228,5.630819664000228,0.0,524288,262144,1000,1.769176062,0.0,0.074599595,0.0,1.46532681,0.0,0.034500538,0.0
cl_loop_reorder,6.835238252999716,6.835238252999716,0.0,32768,16384,16000,2.864941378,0.0,0.240279595,0.0,1.710978311,0.0,0.20533572,0.0
cl_partition_cyclicblock,18.69112023100024,18.69112023100024,0.0,32768,16384,16000,14.428777152,0.0,0.248902756,0.0,13.404105386,0.0,0.197783672,0.0
cl_shift_register,64.92724332900025,64.92724332900025,0.0,524332,524288,1000,60.558310417,0.0,0.062324646,0.0,60.268103904,0.0,0.056752858,0.0
cl_systolic_array,10.426755207000042,10.426755207000042,0.0,4608,2304,65400,6.093332154,0.0,0.897715898,0.0,2.074165785,0.0,0.757576119,0.0
cl_gmem_2banks,13.768382758999905,13.768382758999905,0.0,71663616,71663616,500,8.699164671,0.0,3.088251349,0.0,2.732407643,0.0,2.810660439,0.0
cl_wide_mem_rw,14.395106382999984,14.395106382999984,0.0,33554432,16777216,1000,9.849425656,0.0,4.142834134,0.0,4.14191925,0.0,1.366681975,0.0
cl_wide_mem_rw_strm,13.198099475000163,13.198099475000163,0.0,33554432,16777216,1000,8.048970972,0.0,4.175270705,0.0,2.309134449,0.0,1.370060344,0.0
cl_wide_mem_rw_2x,12.522363887999745,12.522363887999745,0.0,33554432,16777216,1000,6.6776708,0.0,3.940471227,0.0,1.188163298,0.0,1.547022878,0.0
cl_wide_mem_rw_4x,14.267993248000039,14.267993248000039,0.0,33554432,16777216,1000,6.037506545,0.0,3.847249471,0.0,0.631492955999999,0.0,1.555457523,0.0
