app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.428636841941625,12.689823176013306,12.545716719934717,12.866000002948567,12.542211252031848,12.661629625130445,12.773926933063194,12.738215958001092,12.750284011941403,12.498259831918404,12.64947043529246,0.13987744496710744,32768,16384,16000,8.2151687154,0.1307029763233717,0.2876589895,0.009652626413882185,6.8870821041,0.009435142786452529,0.2697682481,0.024418955064219008
cl_burst_rw,6.9706763490103185,7.01862814812921,6.938924883957952,7.022845573956147,6.866474834969267,7.118955756071955,7.058726785006002,7.090880129020661,7.038792929844931,7.246792695950717,7.037169808591716,0.10421240524324475,524288,524288,1000,2.9845469755,0.060723496263076104,0.1086967714,0.012075993370675227,2.4495966002,0.014319210941058858,0.11628806729999999,0.015575216968199098
cl_dataflow_func,5.219131615944207,5.154944718815386,4.966670451918617,5.250781409908086,5.158924525137991,5.150997138116509,5.266999345039949,5.123049615183845,5.15908990195021,5.3470015150960535,5.179759023711085,0.10170889074549964,524288,524288,1000,1.1159630281000001,0.061054237330151605,0.0642823766,0.003364699836152541,0.8090148366000001,0.0033790229085516998,0.061276398200000005,0.006092558084126055
cl_dataflow_subfunc,5.274737508036196,5.195314232958481,5.1470018641557544,5.110996769974008,4.995018162066117,5.022975877160206,5.0469057760201395,4.978957499843091,5.127116821939126,5.40706945490092,5.130609396705404,0.134176463270142,524288,524288,1000,1.0937432462,0.10583341161859007,0.06815235509999999,0.01579150307594628,0.8113665525,0.011530495776019034,0.0644779362,0.013986579662597337
cl_helloworld,5.939132942119613,5.994946817867458,5.998883939115331,5.83892229385674,5.735026190057397,5.895004992838949,5.8510923909489065,5.9270982798188925,5.931129658129066,6.079044827958569,5.919028233271092,0.09651007630771562,524288,262144,1000,1.8566692566,0.07381009452697915,0.12404410429999999,0.024460160205031403,1.4182201851000003,0.01992943837428506,0.0921766886,0.005350581223375065
cl_lmem_2rw,6.110777313122526,6.102899479912594,6.063132303068414,6.0710835750214756,6.16319143306464,6.122860091039911,6.278846293920651,6.202922427095473,6.1751262550242245,6.187140994006768,6.147798016527668,0.06650456223835202,524288,262144,1000,2.0534983065,0.07066559886125089,0.1208737164,0.023098646901672425,1.6005666424999998,0.037324519653278265,0.0906839508,0.0065585994547753676
cl_loop_reorder,6.998973291134462,7.059208635007963,7.006978658027947,6.878928413148969,6.903181263944134,6.835082652978599,6.982990590156987,7.007251718081534,6.963376816827804,7.139243487035856,6.977521552634426,0.08869702118721806,32768,16384,16000,2.8381905601999997,0.05295833597579668,0.2633546411,0.005526803995380231,1.6999049880000001,0.002352211780117625,0.2155419288,0.0038772055197661484
cl_partition_cyclicblock,22.174615770112723,22.43038836796768,22.402710784925148,21.934660316910595,22.77839750307612,21.858503509080037,22.1384184230119,22.45476261503063,22.714811648009345,22.76266958913766,22.364993852726183,0.33241175262981143,32768,16384,16000,17.9822043292,0.3421387263131436,0.8481494548,0.1328822005568091,14.652398306700002,0.15752994316180163,0.7141118740000001,0.028979230600495877
cl_shift_register,65.48696701205336,65.27095464384183,65.50296350498684,65.51524930889718,65.1792857570108,65.39923076401465,65.51918063010089,65.53928119316697,65.51540473895147,65.57520555984229,65.45037231128663,0.1286943141125182,524332,524288,1000,61.04320166360001,0.05543473891579595,0.1194846737,0.015938883425717674,60.492268054099995,0.008577408726932589,0.12855881660000001,0.006580548770312652
cl_systolic_array,10.5028190840967,10.250389315886423,10.514943336835131,10.418374930042773,10.534707953920588,10.598600069992244,10.442504359874874,10.642383055994287,10.490613094996661,10.398741964949295,10.479407716658898,0.11045641557316775,4608,2304,65400,6.122000459800001,0.09537622726842536,0.9651089114000001,0.03241175085308774,2.0313029564,0.013030891935069866,0.8017637019,0.017947599634666214
cl_gmem_2banks,14.815948324976489,14.788095284020528,15.007858359022066,15.07615520991385,15.100052593974397,15.056345803895965,14.904196333838627,14.91622298816219,15.119998532813042,14.972217149101198,14.975709057971835,0.1170438355261987,71663616,71663616,500,9.805650417399999,0.0656538520862482,3.5993529870000005,0.03442553521281088,2.8567277173,0.004734320427325859,3.0628305344999998,0.004106890310302134
cl_wide_mem_rw,15.47863970277831,15.482637512963265,15.619486650917679,15.546664339955896,15.350838265847415,15.54343441594392,15.696454857010394,15.378384361043572,15.587365166051313,15.519343400141224,15.520324867265298,0.10467347196813208,33554432,16777216,1000,10.798487822599999,0.08721657073910268,4.3733037948,0.019302446785870318,4.3841338856,0.032512332887123026,1.6046463533000002,0.012172883667058114
cl_wide_mem_rw_strm,14.107314625987783,14.002837799023837,14.278404300101101,14.239560368005186,13.82277231500484,14.1194026498124,14.057093920884654,14.151844448875636,14.054217574885115,14.174831427866593,14.100827943044715,0.1292063536729218,33554432,16777216,1000,8.970356150199999,0.07712697697877678,4.3706537463,0.023515770427108774,2.5583017852000003,0.01349794647619386,1.5999693234,0.009957920288879053
cl_wide_mem_rw_2x,13.673579085152596,13.433871797984466,13.721514749107882,13.58103489317,13.761890321969986,13.50060470099561,13.625663586892188,13.653296415926889,14.029992738971487,13.781116668134928,13.676256495830604,0.16575466198908614,33554432,16777216,1000,7.7342997317,0.09273176168579267,4.345674453699997,0.057337679060874995,1.4295857668,0.02413005945264279,1.9534254656999999,0.07327447436960202
cl_wide_mem_rw_4x,14.491386041045189,14.427691085962579,14.319809852167964,15.051357327029109,14.327632250962779,14.95937327016145,15.191918967990205,14.49566376907751,14.39144497178495,14.319637330016121,14.597591486619786,0.3350530933815106,33554432,16777216,1000,6.5646276667,0.09472303223077462,3.9879697578999993,0.05615807708409218,0.7486064617999998,0.003853857246752294,1.8194900061000001,0.05476486054205078
