app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.357457624049857,12.45840646896977,12.61081397999078,12.250456698006019,12.61449728102889,12.447095150011592,12.446953156031668,12.522274476010352,12.290642017964274,12.578580801025964,12.457717765308917,0.12821269315546927,32768,16384,16000,7.933852221,0.261996937,6.861618266,0.216167594
cl_burst_rw,7.0787701569497585,6.93491757393349,6.798679503030144,7.118977567064576,6.906926841940731,7.266721757943742,7.0548613460268825,7.130914551904425,7.214897203026339,6.894987171981484,7.040065367380157,0.15137654491633037,524288,524288,1000,3.016824021,0.111132383,2.463607639,0.105423023
cl_dataflow_func,5.174991606967524,5.111044774996117,5.067431936040521,4.978972495067865,5.110914834076539,5.2308250749483705,5.182874121004716,5.279139906051569,5.315114208962768,5.002986624953337,5.145429558306932,0.1119002004650571,524288,524288,1000,1.117011174,0.060845835,0.806024348,0.058507162
cl_dataflow_subfunc,5.006843163981102,4.978786431020126,5.3069490540074185,5.187180091976188,4.966898871934973,5.271195114008151,5.419222500058822,5.25084205204621,5.254951223032549,5.0149662480689585,5.16578347501345,0.16105388194069167,524288,524288,1000,1.119642755,0.060325191,0.80735283,0.056158402
cl_helloworld,5.834978865110315,5.803461252013221,6.047012605937198,5.898727442021482,5.690962161985226,6.087181990966201,5.899002497084439,6.015195221989416,5.959106632973999,5.710935198003426,5.894656386808492,0.13585948811375875,524288,262144,1000,1.854645812,0.101894266,1.419948986,0.089283724
cl_lmem_2rw,6.074650546070188,6.138569072005339,6.086378667969257,6.086715638055466,6.154481664067134,6.306575882947072,6.002589843003079,6.2584928090218455,6.1104308950016275,6.042658060090616,6.126154307823162,0.09386702348840992,524288,262144,1000,2.058493802,0.13915817,1.627648036,0.097858784
cl_loop_reorder,6.938957724021748,6.891007658094168,6.911151601932943,6.9868226539110765,6.983107594074681,6.803006969974376,6.8710831050993875,7.023168215062469,6.967138858977705,6.939156643929891,6.931460102507844,0.06474368494402485,32768,16384,16000,2.844929327,0.265098635,1.701116468,0.209358166
cl_partition_cyclicblock,22.250870761927217,21.914802153944038,22.010851020924747,22.11103866295889,22.30312707205303,21.74691530095879,21.807032459997572,22.83920157002285,22.223064805963077,21.99471746198833,22.120162127073854,0.313665111553179,32768,16384,16000,17.977582686,1.000771484,14.726266741,0.74853512
cl_shift_register,65.4509233799763,65.3428257330088,65.65126942994539,65.35121689795051,65.55139410495758,65.3151831550058,65.31113658100367,65.46316247491632,65.5869978260016,65.44734062300995,65.4471450205776,0.11942513901207269,524332,524288,1000,61.090402903,0.119004876,60.496882867,0.133099201
cl_systolic_array,10.526679461007006,10.48262796504423,10.538249199977145,10.470250924001448,10.461897211964242,10.49039506202098,10.530564434011467,10.362254014005885,10.306797188008204,10.60624790599104,10.477596336603165,0.08718467716190496,4608,2304,65400,6.175740801,0.981867586,2.010801836,0.791225612
cl_gmem_2banks,21.77872278203722,21.58260660408996,21.690795390983112,21.710622029029764,21.91047195997089,21.71032416005619,21.750182175077498,21.530284844106063,21.682433219975792,21.658266813959926,21.70047099792864,0.10432352956084193,71663616,71663616,500,9.397192186,3.344722102,2.859480788,2.904842831
cl_wide_mem_rw,15.61600963305682,15.477149976999499,15.459608261939138,15.668969513033517,15.581500592059456,15.29215455299709,15.67982045491226,15.249509789980948,15.512687394977547,15.369740481022745,15.490715065097902,0.15105252108371842,33554432,16777216,1000,10.841145933,4.339886299,4.411438012,1.606312528
cl_wide_mem_rw_strm,13.891345342970453,14.06621926499065,14.251351570012048,14.19017662492115,14.233292586053722,14.090869895997457,14.183094754931517,14.25155212089885,14.296006186981685,14.07697748101782,14.153088582877535,0.12211313821532739,33554432,16777216,1000,8.900470173,4.350276657,2.562998303,1.610313227
cl_wide_mem_rw_2x,13.652682627085596,13.544500845018774,13.776629830012098,13.832540218019858,13.70114270306658,13.548586996970698,13.776888591004536,13.655040006968193,13.710948750958778,13.437215626938269,13.663617619604338,0.12322389140504512,33554432,16777216,1000,7.833389444,4.386192899,1.449021689,1.992813894
cl_wide_mem_rw_4x,14.443948711035773,14.283909101039171,14.284574671997689,14.48833497101441,15.083915747934952,14.632318628020585,14.416397679946385,14.364256522036158,14.456438414053991,14.615602234960534,14.506969668203965,0.23452987346780194,33554432,16777216,1000,6.515459771,3.963993774,0.757205810999999,1.785643706
