app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.32060207799077,12.529930030927062,12.281561493175104,12.32600607490167,12.509892322821543,12.337786394171417,12.69779604789801,12.722093214048073,12.83735227980651,12.670402884948999,12.523342282068915,0.19061048114735768,32768,16384,16000,8.1021002496,0.20492979183123283,0.2814923317,0.010544498946003882,6.871461802499999,0.025501308911197625,0.251081671,0.036476188327576986
cl_burst_rw,6.77453162195161,7.014730550115928,6.830964080989361,6.938776897964999,6.97094630706124,6.854769777972251,7.082897685002536,7.162756253033876,7.086976137012243,7.0545452809892595,6.97718945920933,0.12000365647146202,524288,524288,1000,2.9079829323000004,0.1080128567950865,0.0934686196,0.02063177703682197,2.4393572986,0.022177904097823845,0.1162394669,0.011027207086791224
cl_dataflow_func,5.251043353928253,5.298633425030857,5.246579288970679,5.187188177136704,5.042210544925183,5.135154172079638,5.182462620083243,5.19478318002075,5.2187698050402105,5.142677824944258,5.189950239215977,0.06836166932747514,524288,524288,1000,1.11061968,0.034135538391786825,0.06407664360000001,0.0054525693323243755,0.8090934961,0.004757403636484647,0.059942918600000006,0.0055809498828606864
cl_dataflow_subfunc,5.3028683280572295,5.199256788007915,5.2952311909757555,5.090699699008837,5.107278457842767,4.894698122981936,5.198791461065412,5.2911950009875,5.1110518670175225,5.1390407651197165,5.163011168106459,0.11818145028082096,524288,524288,1000,1.1211556663,0.05432314939648783,0.0646780306,0.0050217104028690215,0.8084199869,0.00186262840516389,0.0598809285,0.00304157458979275
cl_helloworld,5.963026401819661,6.054896574933082,5.9109513310249895,6.015366375911981,5.90699279983528,5.787169778952375,6.027300246059895,5.954964953940362,6.098597544012591,5.903122595977038,5.962238860246726,0.08608986193492205,524288,262144,1000,1.8576064918,0.06687229919221054,0.10681332569999999,0.02912355922413761,1.4186689715,0.014491002360023618,0.08958815760000001,0.006275401862978183
cl_lmem_2rw,5.986932259984314,5.999115869868547,5.958822863874957,6.122897883178666,6.294875366147608,6.118976897094399,6.227077322080731,6.143124587833881,6.175105807138607,6.06297034304589,6.10898992002476,0.102939796153033,524288,262144,1000,2.0847259037,0.0723063437791159,0.1197717702,0.026829726424933868,1.6124681244999999,0.03071269832870928,0.0936653954,0.006307505627857393
cl_loop_reorder,6.918912905966863,7.034955468028784,7.031419171020389,6.982835303992033,6.959033618913963,6.791211709845811,6.955183434067294,7.011331818066537,7.026964809047058,7.066918253898621,6.9778766492847355,0.07536394959864619,32768,16384,16000,2.8337454427,0.038725879147456656,0.2648885996,0.008139902720275977,1.6999818533,0.002733290842401155,0.21289335189999997,0.004310019875928117
cl_partition_cyclicblock,21.82277494482696,22.04275385895744,21.790139653952792,22.594389001838863,22.478613634128124,22.43070111097768,22.0545153550338,21.902400865918025,22.270534947980195,22.21457222593017,22.160139559954406,0.2684086152233219,32768,16384,16000,17.8172622406,0.3009894011942584,0.7401912311000001,0.16153875825553368,14.6509029384,0.09635067059246966,0.6890413371,0.07988516929870577
cl_shift_register,65.40690087294206,65.49884807085618,65.48685242095962,65.4835827278439,65.4552086731419,65.34243025118485,65.63953189784661,65.37086198595352,65.49115011794493,65.54340030788444,65.4718767326558,0.08132905472647288,524332,524288,1000,61.04411426339999,0.015431227734314682,0.1122177907,0.01807410576694352,60.474630441399995,0.019439450554614834,0.1276915216,0.006558964108785035
cl_systolic_array,10.662371437065303,10.475074941059574,10.330629928037524,10.546488362830132,10.382568203145638,10.4070404979866,10.410312029067427,10.446587097132578,10.52283889404498,10.534518392989412,10.471842978335918,0.09216650877007264,4608,2304,65400,6.127947465799999,0.0670891459057924,0.9834964977,0.04915066849288127,2.0217801663,0.00611180968033177,0.8055061432,0.024900979816817617
cl_gmem_2banks,15.008833389962092,15.112590075004846,15.02485719602555,14.8921078001149,15.048231459921226,14.867875073105097,14.88811096502468,15.135921888053417,15.1477253860794,15.035641200840473,15.016189443413168,0.09811342961099967,71663616,71663616,500,9.883713258,0.06520915174231903,3.6273563003,0.045319117240623354,2.8581897459,0.007859075044246738,3.1390639049999995,0.013637540721394488
cl_wide_mem_rw,15.602859907085076,15.418586679035798,15.44697534199804,15.263028702931479,15.407989779952914,15.466797031927854,15.39246035204269,15.614540290087461,15.243644919013605,15.46352482889779,15.432040783297271,0.11458258385572373,33554432,16777216,1000,10.772317760799998,0.07504240395187267,4.378655705399999,0.0484595656670493,4.377875875699999,0.02884652339420034,1.6067837174000001,0.007197435681557051
cl_wide_mem_rw_strm,14.223748727003112,14.142847878858447,14.061930706957355,14.270825312938541,14.16314238589257,14.267096942057833,13.973322885110974,14.271672528935596,14.155672190943733,13.935458540217951,14.146571809891611,0.1156248651483716,33554432,16777216,1000,8.942775336,0.06458903005631034,4.3781458975,0.019446281780863967,2.5351571187,0.02399210067311946,1.6021280391000001,0.008935763822532788
cl_wide_mem_rw_2x,13.63227585889399,13.582509233849123,13.701973458984867,13.761727306991816,13.368162190075964,13.681080686859787,13.893281089141965,13.42941515496932,13.691883770050481,13.704722987022251,13.644703173683956,0.14586418150522493,33554432,16777216,1000,7.7776651188,0.1087398578704213,4.382286440399996,0.07195957984809986,1.4248957152,0.027171685438047776,1.9649531262999997,0.06250941454732266
cl_wide_mem_rw_4x,14.263554573059082,14.195015324046835,14.715601274045184,14.835010759998113,14.403554372023791,14.25632699416019,14.203779044095427,14.18759470502846,14.411717237904668,14.99157263408415,14.44637269184459,0.27970324381558664,33554432,16777216,1000,6.431539594200001,0.12126924816058754,3.8847488859999992,0.09736907792721494,0.7475887217999999,0.010779389014408955,1.7913213109000001,0.03542894734775292
