app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.349813760025427,12.349813760025427,0.0,32768,16384,16000,7.87874743,0.0,0.257681793,0.0,6.851271898,0.0,0.213870339,0.0
cl_burst_rw,7.114301739027724,7.114301739027724,0.0,524288,524288,1000,3.001865977,0.0,0.101699373,0.0,2.455986578,0.0,0.123928983,0.0
cl_dataflow_func,5.2790532489307225,5.2790532489307225,0.0,524288,524288,1000,1.202553707,0.0,0.076410433,0.0,0.810697816,0.0,0.062581173,0.0
cl_dataflow_subfunc,5.134696736931801,5.134696736931801,0.0,524288,524288,1000,1.124179014,0.0,0.062162676,0.0,0.808245773,0.0,0.058541223,0.0
cl_helloworld,5.9629909980576485,5.9629909980576485,0.0,524288,262144,1000,1.983906887,0.0,0.114132835,0.0,1.447598359,0.0,0.103572502,0.0
cl_lmem_2rw,6.186963533051312,6.186963533051312,0.0,524288,262144,1000,2.150063651,0.0,0.108295036,0.0,1.648533463,0.0,0.063446056,0.0
cl_loop_reorder,7.00697466195561,7.00697466195561,0.0,32768,16384,16000,2.892037223,0.0,0.267773645,0.0,1.723718359,0.0,0.217819433,0.0
cl_partition_cyclicblock,22.07905199099332,22.07905199099332,0.0,32768,16384,16000,17.836182739,0.0,0.758991978,0.0,14.588473689,0.0,0.741476049,0.0
cl_shift_register,65.3907661580015,65.3907661580015,0.0,524332,524288,1000,60.968729453,0.0,0.124957384,0.0,60.489703987,0.0,0.132668189,0.0
cl_systolic_array,10.614912137156352,10.614912137156352,0.0,4608,2304,65400,6.205421121,0.0,0.982423108,0.0,2.027827952,0.0,0.853260075,0.0
cl_gmem_2banks,14.784297521226108,14.784297521226108,0.0,71663616,71663616,500,9.714736791,0.0,3.492154576,0.0,2.86147623,0.0,3.040640148,0.0
cl_wide_mem_rw,15.358688602922484,15.358688602922484,0.0,33554432,16777216,1000,10.806919898,0.0,4.386048176,0.0,4.372423184,0.0,1.60889341,0.0
cl_wide_mem_rw_strm,14.086566790938377,14.086566790938377,0.0,33554432,16777216,1000,9.080160673,0.0,4.399510744,0.0,2.57440041,0.0,1.602235489,0.0
cl_wide_mem_rw_2x,13.642916518030688,13.642916518030688,0.0,33554432,16777216,1000,7.720224412,0.0,4.354618471,0.0,1.422822266,0.0,1.937090787,0.0
cl_wide_mem_rw_4x,14.335005027009174,14.335005027009174,0.0,33554432,16777216,1000,6.498834894,0.0,3.985467257,0.0,0.749225826,0.0,1.755303942,0.0
