app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,26.403435977874324,26.403435977874324,0,32768,16384,16000,15.631284155,1.362242995,8.64025579,1.208041611
cl_burst_rw,11.756848099874333,11.756848099874333,0,524288,524288,1000,3.373148762,0.184835909,2.579499417,0.157185908
cl_dataflow_func,10.701625620014966,10.701625620014966,0,524288,524288,1000,1.906930172,0.151611812,1.162367828,0.172517174
cl_dataflow_subfunc,10.593068954069167,10.593068954069167,0,524288,524288,1000,1.780516617,0.172746527,1.067473901,0.143831221
cl_helloworld,10.654914069920778,10.654914069920778,0,524288,262144,1000,2.340453101,0.164743092,1.638361416,0.113509866
cl_lmem_2rw,11.467661370988935,11.467661370988935,0,524288,262144,1000,2.537091001,0.178058754,1.830027254,0.118148677
cl_loop_reorder,16.509603753918782,16.509603753918782,0,32768,16384,16000,5.417369965,0.525519547,2.008595464,0.641398205
cl_partition_cyclicblock,33.66006049513817,33.66006049513817,0,32768,16384,16000,22.602194533,1.328288146,15.785531992,1.136649996
cl_shift_register,90.64573616487905,90.64573616487905,0,524332,524288,1000,81.975235286,0.164208361,81.232601251,0.164759858
cl_systolic_array,29.64350678701885,29.64350678701885,0,4608,2304,65400,12.509911037,1.740875803,2.802617867,1.527822421
cl_gmem_2banks,22.596647845115513,22.596647845115513,0,71663616,71663616,500,9.356587597,3.499692192,2.622871863,2.919547216
cl_wide_mem_rw,19.078660503029823,19.078660503029823,0,33554432,16777216,1000,9.663773963,3.072768837,4.33822295,1.586278667
cl_wide_mem_rw_strm,17.053723572054878,17.053723572054878,0,33554432,16777216,1000,7.899871411,3.08358371,2.619747664,1.584342488
