app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,15.876889851992019,15.402271117083728,15.630847860942595,15.782656878000125,16.367027265951037,15.306548750028014,15.63062412396539,16.31067921000067,15.430585153982975,15.762790495995432,15.7500920707942,0.3590810655430422,32768,16384,16000,8.588857819,0.293595488,6.966057781,0.318022925
cl_burst_rw,9.614440703066066,9.83034232200589,9.642675912939012,10.28629416495096,10.126265304978006,10.166423529968597,9.618253235938028,9.790636465069838,10.286556961014867,9.758321573026478,9.912021017295775,0.27556170743206665,524288,524288,1000,2.993612222,0.124303295,2.472825885,0.120833784
cl_dataflow_func,8.030805767979473,8.135248480015434,8.046633512014523,8.655164392082952,8.350889912922867,7.854918175027706,7.8068336030701175,8.12271626200527,8.010764186969027,8.767116709961556,8.178109100204892,0.31947119766552984,524288,524288,1000,1.225109803,0.076071878,0.89472488,0.063437195
cl_dataflow_subfunc,7.890310690971091,8.09845852595754,8.43847257993184,7.926348068984225,8.354541106964462,8.418708304991014,7.990460644010454,8.118609052966349,8.422588870977052,8.618019363027997,8.227651720878203,0.25317100300451983,524288,524288,1000,1.210606135,0.071425821,0.88986495,0.059245679
cl_helloworld,8.634989027981646,8.65504575194791,8.710975495050661,9.22309778293129,8.85898278397508,8.507498399936594,9.303027114016004,8.59922660596203,8.754674752010033,8.579193589044735,8.782671130285598,0.27190006156675506,524288,262144,1000,2.054217939,0.136721438,1.482620598,0.103056118
cl_lmem_2rw,8.979017416015267,8.999035893939435,9.43515155208297,8.886838922044262,8.859196575940587,9.062963957083412,9.535130935022607,9.011070145992562,8.882768523995765,9.066868650028482,9.071804257214534,0.23082878523217903,524288,262144,1000,2.191693066,0.122156339,1.652298419,0.102216342
cl_loop_reorder,9.907086847932078,9.75951022899244,10.379309098003432,9.831317552016117,9.835238714003935,9.763178850989789,9.819311677012593,9.726904531009495,9.779234418063425,10.423135483986698,9.922422740201,0.2575215319365341,32768,16384,16000,2.930622667,0.271680389,1.770094431,0.208276041
cl_partition_cyclicblock,25.255454092053697,25.491008789045736,25.699203816009685,25.971542156068608,25.995333425002173,25.77131403388921,25.95123402203899,25.57911240903195,25.215626363060437,25.746896416996606,25.667672552319708,0.28115643908413507,32768,16384,16000,17.727549914,1.016843584,14.619982517,0.54476266
cl_shift_register,89.09045629005414,88.53008461801801,88.80246810696553,90.48237020103261,89.91461278090719,89.59035757393576,89.05849203001708,88.73047034803312,88.96643613092601,89.00685699295718,89.21726050728466,0.6014520849743211,524332,524288,1000,81.372010588,0.128910577,80.79162487,0.13021553
cl_systolic_array,13.378599240910262,13.410823808051646,13.314575833966956,13.422232495970093,13.858465820085257,13.242469397024252,13.470513183972798,13.838567474042065,13.887755602947436,13.357890516053885,13.518189337302465,0.24510283536070093,4608,2304,65400,6.237394984,0.977603617,2.111177336,0.81236084
cl_gmem_2banks,24.64610614592675,24.58589965698775,24.962050789035857,24.314338449039496,25.109914195956662,24.54630820802413,24.705922138062306,25.061988165951334,25.449086111038923,24.949323793989606,24.83309376540128,0.333700307127922,71663616,71663616,500,9.585177991,3.651170246,2.592219989,3.028855114
cl_wide_mem_rw,16.84085575095378,17.19419072906021,16.56482662097551,17.20995084999595,17.156401554937474,16.680651855072938,16.72049996093847,16.708011681912467,16.986434579011984,16.50573545496445,16.85675590378232,0.2636510834811006,33554432,16777216,1000,9.338054029,2.97871745,4.283182052,1.605188012
cl_wide_mem_rw_strm,15.174784439033829,15.293455390958115,14.958522811997682,14.973076950991526,14.82379428006243,14.910406864946708,15.063651153002866,15.031601611990482,14.913574495003559,14.83861498197075,14.998148297995794,0.14784248186825827,33554432,16777216,1000,7.631374445,2.99434577,2.573052278,1.606851118
cl_wide_mem_rw_2x,15.696479358011857,15.860713743022643,15.74047587707173,16.42132186202798,15.599936043960042,15.688747517997399,16.11654837592505,15.73286724591162,16.29313068697229,15.652654487057589,15.88028751979582,0.29088500168594894,33554432,16777216,1000,7.977919653,4.243266092,2.162868417,1.566935369
cl_wide_mem_rw_4x,16.172088645980693,15.612254325067624,16.24885974591598,16.355813356,16.34859042102471,16.03661362209823,15.803916316945106,16.13225585303735,16.55213821399957,15.820355765055865,16.10828862651251,0.2919581744233541,33554432,16777216,1000,7.406601079,3.944615831,1.892493338,1.561884271
