app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.373891647905111,15.249934011837468,15.253883910831064,15.285692640114576,15.405869321897626,15.688805244164541,15.388485327828676,15.269672563998029,15.992351087974384,15.513851972995326,15.44224377295468,0.22453841470486682,32768,16384,16000,7.965849758899999,0.046253090487127994,0.259107858,0.0021204827479985124,6.929642314899999,0.00687082796097446,0.19477169859999996,0.0043343333083541505
cl_burst_rw,9.274229386122897,9.798469309927896,9.270406591938809,9.270280707860366,9.362332166871056,9.782172935083508,9.458317601121962,9.906551782041788,9.878501516068354,9.454206659924239,9.545546865696087,0.25214111418195373,524288,524288,1000,2.5924764705000003,0.05009075145365942,0.06937186640000001,0.00041872394233650204,2.3074917261999994,0.0002255728607936275,0.0569702591,0.00045971002991389385
cl_dataflow_func,7.951026086229831,7.835092188790441,7.826924556866288,8.067110758041963,7.955094536067918,7.947251488920301,8.455158252036199,8.047158468980342,8.151184264104813,8.039088261080906,8.0275088861119,0.1717734090917916,524288,524288,1000,1.1816636278999997,0.0448222182912934,0.0711268189,0.0004640088654439075,0.887123036,0.0005522406951782008,0.0565908282,0.0004261969633235053
cl_dataflow_subfunc,8.41106447787024,8.322733154986054,8.322860402986407,7.810708276927471,7.778485804097727,8.018720766995102,8.526699056150392,8.426822746172547,8.42657340108417,8.426829284057021,8.247149737132712,0.25990914328489,524288,524288,1000,1.1815252304999997,0.04430681255032297,0.0711921882,0.00044905902173638957,0.8871705824999999,0.0008077926950672721,0.0566062669,0.0006466432530968338
cl_helloworld,8.898971919901669,8.359091329853982,8.270954984007403,8.371206793002784,8.371211922960356,8.911081542959437,8.46727677504532,8.36687323008664,8.479100342141464,8.459142741980031,8.495491158193909,0.2131557928998624,524288,262144,1000,1.6507169222999998,0.04262378388143743,0.0742704536,0.00041030296553784876,1.3737433552,0.00066063898274675,0.0344363518,0.0002591975151671869
cl_lmem_2rw,9.19083829689771,8.575322072021663,8.98324985196814,9.115316059906036,8.679277410032228,8.551279542036355,9.102930021006614,8.567186596104875,8.55922225303948,8.599199769087136,8.792382187210023,0.2561949073598146,524288,262144,1000,1.7943503588000003,0.04280767276191904,0.0577257515,0.0002041124836980554,1.5339621507,0.001129666236239682,0.0344899915,0.00019116152076436468
cl_loop_reorder,10.415432368870825,9.939184332964942,9.891271872911602,9.887219376862049,10.279615025036037,9.867333391914144,10.383388116955757,9.891265511978418,10.379389653913677,10.167281167116016,10.110138081852346,0.22495200130260667,32768,16384,16000,2.9365391731,0.04552007200892612,0.2620828939,0.010785531057478566,1.7911220979000002,0.029432679360670705,0.1976674871,0.008199406891138432
cl_partition_cyclicblock,22.119684843812138,22.11974150314927,22.64792806422338,22.015607580076903,21.92337883892469,22.147821865044534,22.571624506963417,22.019741294905543,22.671679886989295,22.05180396186188,22.228901234595106,0.2708252265268676,32768,16384,16000,14.544372391200003,0.0651121543099008,0.2603475564,0.005314001673769915,13.480154960299998,0.020439141070747662,0.1989487892,0.006918483872090714
cl_shift_register,38.65891995304264,38.198959049070254,38.646797717083246,38.25895338808186,37.95899514504708,38.68291297601536,38.66307573695667,38.67088894802146,38.1589776549954,38.33883182704449,38.42373123953585,0.2572113069882351,524332,524288,1000,30.834298351500003,0.033393985279648895,0.07211796959999998,0.00030623079884194957,30.5507721484,0.0004660465691950005,0.056982981,0.00028024218368721354
cl_systolic_array,13.858677515061572,14.438733021961525,13.33460573386401,13.78248334187083,13.852946297964081,13.218816078035161,13.850517797050998,13.798705802997574,13.546507854014635,13.45858212816529,13.714057557098567,0.32839256403445305,4608,2304,65400,6.3191401974,0.14992707241096023,0.9264592943000001,0.003961966996718506,2.2041412241,0.12212113170321894,0.7729690199999999,0.009156875216714145
cl_gmem_2banks,17.260128440102562,17.216294144047424,17.688717684010044,17.272592111956328,17.064434934873134,17.124171355972067,17.252583373105153,17.332305886782706,17.21645448007621,17.6365442390088,17.30642266499344,0.19234787054905286,71663616,71663616,500,9.264723080000001,0.04271194167933389,3.5875674552000008,0.0044368880456825115,2.4638543609,0.0005783196112562797,3.0673290776,0.006310049145542295
cl_wide_mem_rw,15.775337699102238,16.199515877990052,15.874912211904302,16.284544709138572,16.113071098923683,15.823294186964631,15.782984130084515,16.410902778152376,16.228530335007235,15.711315040010959,16.020440806727855,0.2404633515217237,33554432,16777216,1000,8.418967587800001,0.0337088682829174,2.7800859032999994,0.002295468269740139,4.0227530069,0.0016060099050484555,1.4363973548,0.0033102506601299445
