app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.829478140999981,15.829478140999981,0.0,32768,16384,16000,7.94673896,0.0,0.259564383,0.0,6.921851265,0.0,0.196049325,0.0
cl_burst_rw,9.794284101000358,9.794284101000358,0.0,524288,524288,1000,2.623745949,0.0,0.068493192,0.0,2.307226239,0.0,0.055501618,0.0
cl_dataflow_func,7.83510168399971,7.83510168399971,0.0,524288,524288,1000,1.20674547,0.0,0.070290554,0.0,0.887109254,0.0,0.05630878,0.0
cl_dataflow_subfunc,8.41506216300013,8.41506216300013,0.0,524288,524288,1000,1.19934324,0.0,0.06865097,0.0,0.886729052,0.0,0.054977412,0.0
cl_helloworld,8.899133873999745,8.899133873999745,0.0,524288,262144,1000,1.672274323,0.0,0.074195762,0.0,1.373540537,0.0,0.034313495,0.0
cl_lmem_2rw,8.687310066999999,8.687310066999999,0.0,524288,262144,1000,1.814549152,0.0,0.057363731,0.0,1.533136043,0.0,0.03438312,0.0
cl_loop_reorder,9.862893632999658,9.862893632999658,0.0,32768,16384,16000,2.935548894,0.0,0.260649191,0.0,1.777197064,0.0,0.206499103,0.0
cl_partition_cyclicblock,21.80741452700022,21.80741452700022,0.0,32768,16384,16000,14.494080556,0.0,0.255182262,0.0,13.466963991,0.0,0.196758467,0.0
cl_shift_register,88.5225499600001,88.5225499600001,0.0,524332,524288,1000,81.283309927,0.0,0.071489979,0.0,80.98522529,0.0,0.057002887,0.0
cl_systolic_array,13.298537325000325,13.298537325000325,0.0,4608,2304,65400,6.205319066,0.0,0.912909217,0.0,2.143182783,0.0,0.769716073,0.0
cl_gmem_2banks,16.547872826000003,16.547872826000003,0.0,71663616,71663616,500,8.780787303,0.0,3.32537011,0.0,2.463568032,0.0,2.821107271,0.0
cl_wide_mem_rw,15.734158264999678,15.734158264999678,0.0,33554432,16777216,1000,8.363398506,0.0,2.766681446,0.0,4.022049118,0.0,1.38195751,0.0
cl_wide_mem_rw_strm,13.99113001700016,13.99113001700016,0.0,33554432,16777216,1000,6.653055732,0.0,2.766658586,0.0,2.310569002,0.0,1.382315923,0.0
cl_wide_mem_rw_2x,14.774727486999836,14.774727486999836,0.0,33554432,16777216,1000,7.131145586,0.0,3.86572641,0.0,1.889685321,0.0,1.373711512,0.0
cl_wide_mem_rw_4x,15.199107936000019,15.199107936000019,0.0,33554432,16777216,1000,6.9731083,0.0,3.958401833,0.0,1.62692671,0.0,1.384196603,0.0
