app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.56838219301426,20.56838219301426,0,32768,16384,16000,9.215381763,0.343513832,7.102018252,0.347194086
cl_burst_rw,10.203097584017087,10.203097584017087,0,524288,524288,1000,3.026337922,0.135252683,2.510987336,0.103345232
cl_dataflow_func,8.652869178011315,8.652869178011315,0,524288,524288,1000,1.271796122,0.121138078,0.950989697,0.074709043
cl_dataflow_subfunc,8.769181977986591,8.769181977986591,0,524288,524288,1000,1.308849231,0.111606793,0.950147994,0.084908199
cl_helloworld,9.724395507015288,9.724395507015288,0,524288,262144,1000,1.859059957,0.100495817,1.489703696,0.0773169
cl_lmem_2rw,10.102242474007653,10.102242474007653,0,524288,262144,1000,2.150296871,0.107461467,1.70721061,0.082657372
cl_loop_reorder,15.416217372985557,15.416217372985557,0,32768,16384,16000,3.848165555,0.325283116,1.869790568,0.292946645
cl_partition_cyclicblock,30.71337386200321,30.71337386200321,0,32768,16384,16000,19.243850506,0.863757148,14.959090879,0.672610107
cl_shift_register,89.15248809100012,89.15248809100012,0,524332,524288,1000,81.34545037,0.099259598,80.80408386,0.128804052
cl_systolic_array,33.099234452995006,33.099234452995006,0,4608,2304,65400,10.685616925,1.226387403,2.562540783,1.245214828
cl_gmem_2banks,24.833389229985187,24.833389229985187,0,71663616,71663616,500,9.066603067,3.301759433,2.604394302,2.896998317
cl_wide_mem_rw,17.077882306009997,17.077882306009997,0,33554432,16777216,1000,9.241040286,2.954240238,4.301345279,1.498645224
cl_wide_mem_rw_strm,15.708760353008984,15.708760353008984,0,33554432,16777216,1000,7.460960812,2.95368424,2.575001338,1.481491165
