app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.968009378062561,15.646443132078275,15.542315465863794,15.842691380064934,15.390744084026664,16.241647775983438,15.742129171034321,16.178248605923727,15.346196190919727,15.818426427198574,15.771685161115602,0.2876204215161059,32768,16384,16000,8.2191032654,0.19895321590947132,0.2896982261,0.011976755756293095,6.9506821916,0.022695405533995933,0.25526359369999996,0.0357987125376312
cl_burst_rw,10.282148618018255,10.13049907097593,9.842345705023035,10.130175261059776,9.849950491916388,9.87404615082778,10.098307110136375,9.618610885925591,9.734475190052763,9.81820659688674,9.937876508082264,0.19922311119937922,524288,524288,1000,3.0156730754999996,0.05848793644255807,0.1182681293,0.02042592383369615,2.4890654408,0.007872602189376724,0.12130575000000002,0.007503069098818131
cl_dataflow_func,8.247247162973508,8.426662294892594,8.183083648094907,8.070730781182647,8.00302238902077,8.051152309868485,8.17091231700033,8.014996321173385,8.794787720078602,8.707347608869895,8.266994255315513,0.2707258352145566,524288,524288,1000,1.3289188782,0.10168070777958424,0.10300890999999998,0.026099369828809255,0.9246193936000001,0.02719138999714401,0.0917427044,0.02705651580068342
cl_dataflow_subfunc,8.510849263053387,8.55857543204911,8.138588228961453,8.066665279911831,8.082256846129894,8.238920905860141,8.190428879810497,8.37861179211177,8.166443994967267,8.110497110057622,8.244183773291297,0.16844581870490627,524288,524288,1000,1.3679276511,0.10976119281510946,0.11650685699999999,0.02100788391153728,0.9307939469,0.022037750385879146,0.1057901142,0.020839660692191484
cl_helloworld,9.218910667812452,9.234563103178516,9.299047558102757,8.678934424184263,9.179250699933618,8.842435023980215,8.731245486065745,8.495103016030043,8.734842782840133,8.890977479983121,8.930531024211087,0.2671135784313358,524288,262144,1000,1.9564806842000002,0.05112101854467505,0.1437876601,0.018195514246471402,1.4667994469,0.007518694766724523,0.09212772269999998,0.005529522744451925
cl_lmem_2rw,8.770476307952777,8.819244091166183,9.56668964587152,9.450905438046902,8.951121486024931,9.011001161066815,8.931138479849324,8.935208124807104,9.419296422041953,8.923089751973748,9.077817090880126,0.2724750268864054,524288,262144,1000,2.1576800701999996,0.052034165525191634,0.12762163580000002,0.0198096057155655,1.6814136473000005,0.01595996605039876,0.09092904040000001,0.016712537079952246
cl_loop_reorder,9.883340616011992,9.779107476118952,10.443221123190597,10.223004882922396,10.314984310884029,9.770937878172845,10.262974948855117,10.378895962843671,10.203081588027999,10.402568117948249,10.166211690497585,0.24495337666093034,32768,16384,16000,2.9266828335,0.03537607700113409,0.2728753641,0.008010540054596883,1.767252074,0.0029904755364229974,0.21753192919999997,0.005830409064077133
cl_partition_cyclicblock,25.466939327074215,24.40337698091753,25.44719708384946,25.095193236134946,25.319240217097104,24.631005380069837,25.439414150081575,25.22326220711693,25.887056506006047,25.351698599988595,25.226438368833623,0.40765896304710725,32768,16384,16000,17.6729115136,0.3524096731683626,0.7872259969,0.1733007951115492,14.687330765199999,0.09674449695890776,0.6202763404999999,0.07546719266085479
cl_shift_register,88.87881937297061,89.1262013479136,88.78259353595786,90.4308090750128,89.4627113819588,89.01452601491474,89.81850537611172,89.95838062814437,88.9305027439259,90.50639988994226,89.49094493668527,0.615763769639733,524332,524288,1000,82.1352138897,0.4902245340254013,0.1355674032,0.009567352090769605,81.5549867601,0.49473661017883286,0.129318977,0.00680980359943344
cl_systolic_array,13.34652994084172,13.570619519101456,13.278969831997529,13.366429703077301,13.614291900070384,13.31457548495382,13.206230907933787,13.246472089085728,13.274940089089796,13.478947429917753,13.369800689606928,0.13222468571670634,4608,2304,65400,6.2825211914,0.07591097000719176,0.9961951850000001,0.0439121587195374,2.1124117163,0.004976265216907169,0.8284580585000001,0.019480593040970086
