app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.86029528398649,20.86029528398649,0,32768,16384,16000,9.63864516,0.35063769,7.173674104,0.429010094
cl_burst_rw,10.658528038009536,10.658528038009536,0,524288,524288,1000,3.000580618,0.125702671,2.473380056,0.113433072
cl_dataflow_func,9.126961339003174,9.126961339003174,0,524288,524288,1000,1.327168636,0.138337426,0.912992806,0.081684839
cl_dataflow_subfunc,8.61503399698995,8.61503399698995,0,524288,524288,1000,1.299803156,0.080302811,0.956664828,0.105525826
cl_helloworld,9.193861823005136,9.193861823005136,0,524288,262144,1000,1.858844023,0.112779381,1.46455372,0.093776174
cl_lmem_2rw,9.302043175994186,9.302043175994186,0,524288,262144,1000,2.071273623,0.107112304,1.687226506,0.085772363
cl_loop_reorder,14.719730165001238,14.719730165001238,0,32768,16384,16000,3.849350263,0.326970443,1.867069561,0.301546293
cl_partition_cyclicblock,30.466263868001988,30.466263868001988,0,32768,16384,16000,19.117515515,0.864098368,14.91244101,0.712714843
cl_shift_register,90.8518489220005,90.8518489220005,0,524332,524288,1000,82.673730363,0.129393852,82.121184397,0.133212735
cl_systolic_array,33.67962611000985,33.67962611000985,0,4608,2304,65400,10.733141246,1.291993048,2.556188263,1.186751701
cl_gmem_2banks,24.62169498199364,24.62169498199364,0,71663616,71663616,500,9.353242448,3.514006655,2.589791298,2.992962234
cl_wide_mem_rw,17.39549103801255,17.39549103801255,0,33554432,16777216,1000,9.323796317,2.986912111,4.297533928,1.536809122
cl_wide_mem_rw_strm,15.364659823011607,15.364659823011607,0,33554432,16777216,1000,7.553703031,2.960512125,2.571308685,1.535785275
cl_wide_mem_rw_2x,16.888372230983805,16.888372230983805,0,33554432,16777216,1000,8.125438979,4.184929458,2.235795936,1.665191336
cl_wide_mem_rw_4x,16.95985885200207,16.95985885200207,0,33554432,16777216,1000,7.600687634,4.006188811,1.995098253,1.522461012
