app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.706958868075162,15.706958868075162,0.0,32768,16384,16000,8.039609264,0.0,0.286146833,0.0,6.944793901,0.0,0.204179461,0.0
cl_burst_rw,9.57765445089899,9.57765445089899,0.0,524288,524288,1000,2.916830661,0.0,0.128170042,0.0,2.484741991,0.0,0.124408555,0.0
cl_dataflow_func,7.754824328003451,7.754824328003451,0.0,524288,524288,1000,1.219888764,0.0,0.103631737,0.0,0.929531252,0.0,0.091184808,0.0
cl_dataflow_subfunc,8.410772434901446,8.410772434901446,0.0,524288,524288,1000,1.311539684,0.0,0.079094033,0.0,0.920734952,0.0,0.086474534,0.0
cl_helloworld,8.730772461974993,8.730772461974993,0.0,524288,262144,1000,1.936870479,0.0,0.112006019,0.0,1.4749667,0.0,0.086739477,0.0
cl_lmem_2rw,9.551015658071265,9.551015658071265,0.0,524288,262144,1000,2.186031544,0.0,0.09855587,0.0,1.696335096,0.0,0.071002826,0.0
cl_loop_reorder,10.451436375966296,10.451436375966296,0.0,32768,16384,16000,2.975944574,0.0,0.298446633,0.0,1.77329895,0.0,0.218585327,0.0
cl_partition_cyclicblock,24.23543196497485,24.23543196497485,0.0,32768,16384,16000,16.748372489,0.0,0.439325276,0.0,14.56853431,0.0,0.609909335,0.0
cl_shift_register,89.9259824231267,89.9259824231267,0.0,524332,524288,1000,82.685490958,0.0,0.106002043,0.0,82.116786748,0.0,0.133816409,0.0
cl_systolic_array,13.974592027021572,13.974592027021572,0.0,4608,2304,65400,6.37716208,0.0,1.002855253,0.0,2.136477654,0.0,0.885102252,0.0
cl_gmem_2banks,18.148048755945638,18.148048755945638,0.0,71663616,71663616,500,9.715298355,0.0,3.770729251,0.0,2.594135531,0.0,3.070815107,0.0
cl_wide_mem_rw,16.815728123066947,16.815728123066947,0.0,33554432,16777216,1000,9.442290564,0.0,3.089660819,0.0,4.282905267,0.0,1.596812707,0.0
cl_wide_mem_rw_strm,15.518902353942394,15.518902353942394,0.0,33554432,16777216,1000,7.713005582,0.0,3.084424433,0.0,2.559904467,0.0,1.606049421,0.0
cl_wide_mem_rw_2x,15.612516475142911,15.612516475142911,0.0,33554432,16777216,1000,7.999173429,0.0,4.260725706,0.0,2.160995147,0.0,1.572767701,0.0
cl_wide_mem_rw_4x,15.95562308607623,15.95562308607623,0.0,33554432,16777216,1000,7.762747818,0.0,4.22290214600001,0.0,1.918371222,0.0,1.613299078,0.0
