app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,27.258774498011917,27.258774498011917,0,32768,16384,16000,15.841971186,1.302408299,8.692911188,1.374722417
cl_burst_rw,12.154505442129448,12.154505442129448,0,524288,524288,1000,3.342299648,0.170111614,2.610427468,0.170127424
cl_dataflow_func,9.43043998698704,9.43043998698704,0,524288,524288,1000,1.82566169,0.167281517,1.1366449,0.143017797
cl_dataflow_subfunc,10.540386376902461,10.540386376902461,0,524288,524288,1000,1.87145003,0.173766004,1.163777403,0.138918958
cl_helloworld,11.145601965021342,11.145601965021342,0,524288,262144,1000,2.377287792,0.171976719,1.63913238,0.128766496
cl_lmem_2rw,11.605077011976391,11.605077011976391,0,524288,262144,1000,2.556632335,0.159281476,1.818217185,0.148346216
cl_loop_reorder,17.018599515082315,17.018599515082315,0,32768,16384,16000,6.227914128,0.583709916,2.036665597,0.836200109
cl_partition_cyclicblock,33.96488745091483,33.96488745091483,0,32768,16384,16000,22.944745676,1.348822251,15.855417849,1.290507505
cl_shift_register,91.29919981211424,91.29919981211424,0,524332,524288,1000,82.06108773,0.190422314,81.234829852,0.158906157
cl_systolic_array,29.575014202157035,29.575014202157035,0,4608,2304,65400,12.650900621,1.713478641,2.816695713,1.606927148
cl_gmem_2banks,23.324811039026827,23.324811039026827,0,71663616,71663616,500,9.808739547,3.815928741,2.599516434,3.067899588
cl_wide_mem_rw,19.182215356035158,19.182215356035158,0,33554432,16777216,1000,9.643706099,3.070617596,4.297842706,1.63692712
cl_wide_mem_rw_strm,16.99166095792316,16.99166095792316,0,33554432,16777216,1000,7.963293161,3.091507006,2.61322581,1.613476422
