app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.400185543112457,15.657784442184493,15.760540948947892,15.589505020994693,15.533382331952453,15.354412584099919,15.914295624941587,15.7786146979779,16.326473832130432,15.934894264908507,15.725008929125034,0.2735380259448381,32768,16384,16000,8.157379221,0.17372671994902872,0.28712338800000003,0.012569387403292817,6.9513724857,0.022615756034885255,0.2439406318,0.031235281606686763
cl_burst_rw,10.24603613303043,9.702665559016168,9.874663438182324,9.666550592053682,10.138341172132641,9.79383867001161,9.742212458979338,9.546531706815585,9.814330180874094,10.330226209014654,9.885539612011053,0.24941507968185778,524288,524288,1000,3.0032333133,0.059837775556783254,0.11717313579999997,0.016607350751320655,2.4778691078999997,0.011726136140585493,0.1100540501,0.019865784459929783
cl_dataflow_func,8.051106536993757,8.56262276112102,8.170575228054076,8.759081424912438,8.286990201799199,8.667103708954528,8.44332877988927,7.858978926902637,8.130810387898237,8.102947039995342,8.30335449965205,0.27852195212001446,524288,524288,1000,1.2897535632000001,0.1287015164815329,0.0931565306,0.022143444339473118,0.9145913729,0.025780693490909903,0.0848934887,0.02608008256459264
cl_dataflow_subfunc,8.21086862590164,7.930544819915667,7.898629144998267,8.506121600978076,8.102136982837692,8.214405327104032,8.006056662183255,7.982298247050494,8.08250254089944,8.638214520877227,8.157177847274578,0.23228259827058742,524288,524288,1000,1.2979518539000001,0.0996134649900931,0.0960720009,0.020042751263724668,0.9202078979999999,0.019818028384497213,0.0961425817,0.02455753160143248
cl_helloworld,8.646604692097753,9.022591282846406,8.535024354001507,8.86742111085914,9.102984590921551,8.802777759963647,8.566889381967485,8.779326980002224,9.182833411032334,8.739164191065356,8.82456177547574,0.20943725056332635,524288,262144,1000,1.9120504469,0.06618264586834924,0.12543781969999998,0.018480957524221665,1.4623551839,0.025631168256987916,0.0800784637,0.01569754859121108
cl_lmem_2rw,8.902368169045076,8.835131252883002,9.335200874134898,8.930809553014114,8.862876794068143,9.431115197017789,8.918722906149924,8.946660568006337,8.882820807164535,9.00269604101777,9.004840216250159,0.19531480353484262,524288,262144,1000,2.1172955432,0.05881152481340879,0.11867804089999998,0.02397777104566109,1.6784903163,0.02102264768316001,0.09244535940000001,0.009182528600645324
cl_loop_reorder,10.319241088116542,9.739000316010788,9.658809639979154,10.451223160140216,9.823111383011565,9.751085600117221,10.287366710137576,10.382849668851122,10.359232965158299,10.215278180781752,10.098719871230424,0.29839357472066697,32768,16384,16000,2.8976071628999995,0.044357996773031365,0.2725793233999999,0.007357475793826693,1.7691508098,0.0024997591188450166,0.21275423070000002,0.005155719808265256
cl_partition_cyclicblock,25.058984686154872,25.363298181910068,25.427093650912866,24.763232103083283,25.47144956816919,25.53533123503439,25.32308339397423,24.89560211612843,25.599321824964136,25.319130154093727,25.27565269144252,0.26443249651370554,32768,16384,16000,17.6884087037,0.21671626110269984,0.8427579204000001,0.14118805102997317,14.633225323599998,0.152681303419732,0.616000403,0.12305596412657514
cl_shift_register,88.95874621393159,89.09808935993351,89.8221794469282,89.91456937789917,88.90585762402043,88.55831455113366,89.08644678699784,88.96613311697729,88.99010301218368,88.93451002100483,89.12349495110102,0.3985204236955287,524332,524288,1000,81.84964111270001,0.4687063831939863,0.1278002861,0.00936199839030772,81.25944817800001,0.47525637114269775,0.12830088970000003,0.008223601454324362
cl_systolic_array,13.26652623899281,13.246923654107377,13.482628983911127,13.7227567830123,13.994513018988073,13.314447737997398,14.022512431954965,13.346928870072588,13.838839260861278,13.9061644829344,13.614224146283231,0.2988666637000413,4608,2304,65400,6.2850952534,0.1074807326244162,0.9957084389,0.029945101087864353,2.1172672273,0.008553399040419718,0.8342158835000001,0.026873574487134122
cl_gmem_2banks,17.803908022819087,18.347714314004406,17.731745933182538,18.01141562103294,18.007575165946037,17.863658297108486,17.759921602904797,18.023595975944772,17.947644552914426,17.963797527831048,17.946097701368853,0.16831097772233017,71663616,71663616,500,10.037244245300002,0.0791854292047189,3.9242487028999995,0.031788677376779394,2.5846077576999997,0.010185272854778092,3.2721242433,0.0446710735302053
cl_wide_mem_rw,16.75870425789617,16.49118872405961,16.584126734174788,16.53124325000681,16.486894345842302,16.94738326407969,16.987803078023717,16.434827990131453,16.530796529026702,17.174383762059733,16.692735193530098,0.24532735133684463,33554432,16777216,1000,9.2630684867,0.09102050978599599,2.991393232,0.025497843588519066,4.269110253,0.026392071680577636,1.6072052662,0.00652493673341266
cl_wide_mem_rw_strm,14.851767156971619,15.518477842910215,15.053021451923996,14.915015714010224,14.696239843964577,15.218819431960583,15.129830469144508,15.230694510042667,14.942679023137316,14.895436500897631,15.045198194496333,0.2246874247318913,33554432,16777216,1000,7.567157371999999,0.0793218438515949,2.9919658904000004,0.03246054206850961,2.5450033665,0.02922517279850288,1.6006213694,0.008570005496627635
cl_wide_mem_rw_2x,15.602474628016353,15.662391450954601,15.711668553994969,15.761927790008485,15.496766225900501,15.641862756107002,15.715159180108458,16.09930979204364,16.171035423176363,15.582683988148347,15.744527978845872,0.20858303665877118,33554432,16777216,1000,8.0067608724,0.05201783309313765,4.232336913200001,0.03744021577608264,2.169841404499999,0.03625941025375692,1.5995956015,0.03270558999637863
cl_wide_mem_rw_4x,15.922444754978642,15.928326572058722,15.802943557035178,16.43925173394382,16.287560841999948,15.65110436687246,15.593801437877119,15.549969417974353,15.629993952112272,15.615010160021484,15.8420406794874,0.2916298345639824,33554432,16777216,1000,7.4555615612,0.11430714423399266,4.013285310999999,0.12903005824959482,1.8585901635,0.02330532723529112,1.5757858468000001,0.033659972318074445
