app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.260739332999947,15.46201852500235,15.270695792998595,15.886196092000318,15.430633872998442,15.273715145998722,15.279044716000499,15.627149060001102,15.374962907000736,15.205738099000882,15.40708935440016,0.19932916898957326,32768,16384,16000,7.948614405400001,0.011431361102175722,0.2586156431,0.0058957301050085315,6.925191516300001,0.005642420888229085,0.1978698229,0.006982623224077202
cl_burst_rw,9.146728886000346,9.374672850000934,9.058897974999127,9.290815152002324,9.358722172000853,9.25485496300098,9.158531220000441,9.022756001999369,9.282657731000654,9.242688657002873,9.21913256080079,0.1130648273788529,524288,524288,1000,2.5508695136,0.05042053581946425,0.0688329186,0.0006509730949417489,2.3073504797,0.00020766880701629666,0.056380226500000005,0.0006340366858653901
cl_dataflow_func,8.251121205001255,7.9351062109999475,8.242939056999603,8.331124894000823,7.831114968001202,7.931048870999803,8.36305705400082,7.867040041001019,8.343072700001358,8.255125117997522,8.135075011900335,0.20470379737466862,524288,524288,1000,1.1508278103,0.055361699912860045,0.07043034950000002,0.0007404864040213711,0.8872209698999999,0.0004798324776191204,0.0565866599,0.00042627570770295493
cl_dataflow_subfunc,7.699091094000323,8.006691799997498,7.902785264999693,7.798657242998161,8.30652300699876,7.810559392000869,7.802730901999894,8.41459965499962,7.902722585000447,7.9027928359973885,7.954715377899265,0.21900634404966307,524288,524288,1000,1.1504311197,0.05416747176158277,0.0707078125,0.0003476417300674326,0.8870966146999999,0.0002748904178399808,0.05656936239999999,0.00029047676076149147
cl_helloworld,8.38307894800164,8.911120007000136,8.279176374999224,8.167114112999116,8.283089912998548,8.379111046997423,8.687244549000752,8.367187952000677,8.383185143997252,8.37112859699846,8.421143664499322,0.20608258012576525,524288,262144,1000,1.6195772616,0.05467279613725099,0.0738824944,0.00035523925514416066,1.373528573,0.00014725709771614713,0.0344007905,0.0003562864546158356
cl_lmem_2rw,8.482798557000933,9.0830820830015,8.383229933999246,8.366972671999974,8.575208993999695,8.579224974000681,8.439125970999157,9.075168404000578,8.567222722002043,8.451025448997825,8.600305976000163,0.24987476181164497,524288,262144,1000,1.7619039205,0.054580075804498945,0.05751264009999999,0.000201336369877459,1.5330611065,0.0005183597453652854,0.03449802849999999,0.00033569853275760815
cl_loop_reorder,10.05514930100253,10.507285044001037,9.619166073000088,9.799149690999911,9.743213934001687,9.755196019999858,9.771357116998843,9.863207811002212,9.855243083999085,10.075320973999624,9.904428904900488,0.24039594479725357,32768,16384,16000,2.8869762707,0.05900735268165222,0.25757844719999995,0.0071023871963344955,1.7791286029000002,0.0021109271197500517,0.1960600616,0.009584028651163944
cl_partition_cyclicblock,21.911399985998287,22.735305752001295,21.943147161000525,22.28731423499994,22.471405954998772,22.035382125999604,21.903187862000777,21.79135293299987,22.335348468997836,21.93137357499654,22.134521805399345,0.2910145880900894,32768,16384,16000,14.515202865499997,0.04299249613492297,0.2559889792,0.005273176487665847,13.4702097962,0.0049070027588703075,0.19732226590000002,0.006802705977966468
cl_shift_register,88.43501166999704,88.611192665001,89.69521842199902,89.82723753000028,88.4871061699996,88.70313392699973,88.9591213729982,89.42321213800096,89.92320610099705,87.96325828499903,89.00276982809919,0.6400834971492886,524332,524288,1000,81.5105429608,0.5880594559797888,0.07133607149999999,0.0003139481458557739,81.23493708020001,0.5854508877075898,0.057072955700000004,0.0003924001349702597
cl_systolic_array,13.354639091001445,13.63457221399949,13.194737863999762,13.146487587000593,13.41860925400033,13.950671704998967,13.4146551369995,13.458567837998999,13.770682006997959,13.682649629998195,13.502627232699524,0.2413888759056139,4608,2304,65400,6.2947461359000005,0.09141176393961989,0.9089283361,0.006171069999004792,2.1812130804,0.037711781604298805,0.7654175236999999,0.0057854497440567665
