app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.424333709059283,15.458196175051853,15.42585573787801,15.814152749022469,15.910057571949437,15.722153038950637,15.342170889023691,16.346425977069885,15.654327977914363,15.318581400206313,15.641625522612594,0.3208773326042031,32768,16384,16000,8.060783371000001,0.16741554370527284,0.27560040069999997,0.00808352301534124,6.933182156299999,0.021319036735441166,0.23037536649999998,0.0289991170218752
cl_burst_rw,9.754085744032636,9.794392101000994,9.582790015963838,9.91046926798299,9.694615392014384,9.694470336195081,9.714458690956235,10.134261229075491,10.046491213142872,9.63053057808429,9.795656456844881,0.1801550731930174,524288,524288,1000,2.9782511671,0.07189808634080279,0.1011577776,0.019337907212888437,2.4727926750999996,0.019762364943051915,0.1190458284,0.005310464844360222
cl_dataflow_func,8.035132003948092,8.066869064001366,8.527040960034356,8.422799915773794,7.926768248202279,8.178774683969095,7.998538061976433,7.830927734961733,8.439041055971757,8.38338370504789,8.18092754338868,0.24507161571899647,524288,524288,1000,1.2478066125,0.04861996407121651,0.0799020531,0.008219003824930576,0.9100404658000001,0.015939970105431453,0.0766285019,0.015006537706804718
cl_dataflow_subfunc,7.955200853990391,7.86632787110284,7.798462061909959,8.466560394968837,8.742340264841914,7.830536772031337,7.698575749993324,7.874136361991987,7.986477531958371,8.13029446802102,8.034891233080998,0.3282346647943047,524288,524288,1000,1.2046726239,0.11423174556412964,0.08149010599999999,0.0165711924342582,0.9088577298,0.022665455758076172,0.07659834330000001,0.0231198804472749
cl_helloworld,8.966471618972719,8.85521308798343,8.554908263031393,8.590947592863813,8.795283751096576,8.61497380794026,8.907106291037053,8.89479068806395,8.603069080039859,9.243459443096071,8.802622362412512,0.21720891566625292,524288,262144,1000,1.8913389741,0.07614630482752237,0.11922274739999998,0.021382330291776528,1.4726940835,0.010792406541231293,0.0880724234,0.011188799708979095
cl_lmem_2rw,8.782851045951247,8.966920369071886,8.774853311944753,9.37472669989802,8.926934715127572,8.998819927917793,9.166480673011392,8.758931941818446,8.799330160953104,9.043173339916393,8.95930221856106,0.19891311336387854,524288,262144,1000,2.0945038510000002,0.05960178887919817,0.11237901089999999,0.01708960394531557,1.6797894935000002,0.011200599631983693,0.07778929459999999,0.020950574876680957
cl_loop_reorder,10.27484825393185,10.40297183394432,10.463032752042636,9.842971142847091,10.334828502032906,9.778984474949539,9.794933306984603,9.802794405957684,9.767260732129216,9.839343859115615,10.030196926393547,0.2962253374364908,32768,16384,16000,2.9107671740999996,0.04409111667711779,0.27442309899999995,0.003424072096330013,1.7674291885,0.002885514244389514,0.21336437730000002,0.003645067541128428
cl_partition_cyclicblock,25.387146558146924,24.707489853957668,24.999687905190513,24.81540050613694,24.167131705908105,23.951389318099245,24.147343000862747,24.711656496860087,24.667378020007163,24.147694644983858,24.570231801015325,0.45497208170993786,32768,16384,16000,17.052604896200002,0.38539265987434007,0.6126037926000001,0.17579834464078156,14.573377462699998,0.11440863287795928,0.6148638807,0.09922702910105753
cl_shift_register,89.80253658699803,89.93829068914056,88.89833450806327,89.09449572605081,89.8465819908306,89.99903179402463,89.80694762710482,88.5624286190141,89.81899277004413,88.95432902919129,89.47219693404622,0.5316905986298521,524332,524288,1000,82.13824370760001,0.5993333156951187,0.1141881943,0.014209953278245889,81.5871624335,0.5906904350263192,0.1232303069,0.012248899209529486
cl_systolic_array,13.286410900065675,13.32256326195784,13.37451735790819,13.338256396818906,13.822383483871818,13.53838396212086,13.278352687135339,13.17871627304703,13.394856189843267,13.418757183942944,13.395319769671186,0.17790206411228549,4608,2304,65400,6.257923264899999,0.042850758893955176,1.0065540042,0.018384004092266207,2.1132596961999996,0.006657389576674785,0.8169041176,0.01645138016475027
cl_gmem_2banks,17.75938461511396,17.79916416015476,17.807742045028135,18.047421843977645,18.5234536009375,18.179430905962363,18.451436082134023,17.89976616995409,18.463873972883448,18.560298847965896,18.149197224411182,0.3272781647100965,71663616,71663616,500,10.0434028964,0.08893313994987723,3.9400374661,0.04862165356585686,2.5804285264,0.010538568564207443,3.2380761508999996,0.05990249221187604
cl_wide_mem_rw,17.228498365031555,16.560001662932336,16.766744487918913,17.320048517081887,16.734711338067427,16.64709742902778,17.19585658190772,16.855483032995835,17.112362646963447,16.7873745248653,16.92081785867922,0.2691445959768369,33554432,16777216,1000,9.3111071714,0.05192383796195204,2.9812897758,0.009392411823652738,4.250922720299999,0.019921631917200797,1.6056140138,0.010057522090605509
cl_wide_mem_rw_strm,14.946135676000267,14.886667212937027,15.106676982017234,14.995001072064042,15.531654940918088,14.998764873947948,15.467022259021178,15.006312111858279,15.338259610813111,15.42687150486745,15.170336624444463,0.24368740869684744,33554432,16777216,1000,7.585134498600001,0.052324276497744446,2.9812419385,0.009960389283955805,2.5336796785999995,0.028019844764406256,1.6027947609000002,0.004595870115966119
cl_wide_mem_rw_2x,16.16074096900411,16.092181598069146,15.729460381902754,15.647850301815197,15.792357166996226,15.761392643908039,15.576213751221076,16.137215024093166,16.016453491989523,16.077979194000363,15.89918445229996,0.21977809276021223,33554432,16777216,1000,8.0039638778,0.05604691094432766,4.2635485311,0.05093482181758149,2.1562178651000004,0.013654076077017189,1.5793248295,0.014068763342628724
