app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,15.68058800790459,15.57812768407166,16.485933302901685,15.994082418968901,15.634833740070462,15.774059341987595,15.926016679033637,15.618858087109402,15.597549009136856,15.793937215115875,15.808398548630066,0.2766108863131864,32768,16384,16000,8.3012339999,0.16853171555320176,0.29028029749999995,0.009530847508193337,6.9731617418,0.022962582556620745,0.26809368589999993,0.02947625559442826
cl_burst_rw,10.358272402081639,9.90670403605327,10.346645022043958,9.654426892055199,9.606571858981624,9.766366307856515,9.770498410100117,10.262568535050377,10.193984447047114,9.69415797595866,9.956019588722848,0.30174620653865775,524288,524288,1000,2.9709229267,0.06702371121562292,0.12020735059999998,0.014835794777549144,2.4589665951,0.022374736425026475,0.11900070049999997,0.008869096125438078
cl_dataflow_func,8.542761818971485,8.150562962982804,8.110899510094896,8.471078598871827,8.042821323033422,7.998909286921844,8.182645469903946,8.16695775394328,7.843153106980026,7.898866998963058,8.140865683066659,0.2238401923346434,524288,524288,1000,1.2920784185,0.06949103977423124,0.1022300871,0.026547367835683865,0.9048076199,0.02024919690669972,0.086029609,0.02322299521404509
cl_dataflow_subfunc,8.434782072203234,7.87064222805202,7.742376894922927,8.28232322121039,8.422706525074318,7.930558086838573,8.390838369028643,8.638518318068236,8.350340542150661,8.062713518971577,8.212579977652059,0.2926084262068323,524288,524288,1000,1.2348451409,0.08237365936827698,0.08886941960000001,0.023738182626795872,0.8969901298,0.010799490035282362,0.07650865600000001,0.02479081692845037
cl_helloworld,9.162809442030266,8.699066241970286,9.114657529164106,8.682999199954793,8.7148300728295,8.682939168065786,9.134778927080333,9.150719519006088,8.754949109861627,8.402862900868058,8.850061211083084,0.2677563855783035,524288,262144,1000,1.9291725709,0.08067501223620555,0.1345720027,0.01797133040109544,1.4514418305999999,0.02389997663766687,0.0826387134,0.013162344855153154
cl_lmem_2rw,8.842778983991593,8.975113502005115,9.29145692801103,8.762968785129488,8.990779933054,9.574927653884515,9.018850034102798,9.45553418295458,8.894996955990791,8.68324383487925,9.049065079400316,0.2966944824141135,524288,262144,1000,2.1125573864,0.06873838190932224,0.12791451869999998,0.015356790442632122,1.6702909763,0.016870901967260373,0.08948225779999999,0.009145159259827439
cl_loop_reorder,9.738951931940392,9.818831540178508,9.623337034834549,9.855422403896227,9.806819366989657,9.830995639087632,10.4350669241976,9.882926415884867,9.639083056012169,9.811007479205728,9.844244179222732,0.22509181218481727,32768,16384,16000,2.9046535313,0.05830118885256876,0.2725103622,0.005881940802060047,1.7774651895000002,0.02883416436157846,0.2111685482,0.0022651404538971773
cl_partition_cyclicblock,25.195156774949282,25.45926271402277,25.24320676107891,24.735072324052453,26.111287945881486,25.303148376056924,24.987254050094634,25.383904996095225,25.0633911609184,25.43549193907529,25.29171770422254,0.3644523181683253,32768,16384,16000,17.7860560441,0.24330620981132758,0.871934854,0.08708996000700697,14.6372992883,0.1283512501757141,0.6734244999,0.07905158548253091
cl_shift_register,88.93019184400328,88.92262601503171,90.49433798296377,88.58619026001543,88.88247758708894,88.87455379893072,88.55835376912728,89.49015767103992,89.33828593813814,89.07414440414868,89.1151319270488,0.5644446420449507,524332,524288,1000,81.68252993089999,0.3889460507661428,0.1316780186,0.01365001486275207,81.1087751679,0.39311823589768463,0.1235785287,0.009637864034543937
cl_systolic_array,13.338362955953926,13.278567377012223,13.270749184070155,13.294537739129737,13.314247682923451,13.626630455954,13.334819337818772,13.182725683087483,13.446732839103788,13.3824802339077,13.346985348896123,0.12061412673429933,4608,2304,65400,6.2705399969,0.045955321745269,0.9894825994999998,0.018774682212819787,2.1263778195,0.021701842057272512,0.8224485121999999,0.023158177983151413
cl_gmem_2banks,24.9297574700322,24.893710803007707,24.961784158134833,24.917795511893928,24.9057791789528,25.445618127007037,25.0417643180117,25.917825661133975,25.409895030083135,24.9655453490559,25.13894756073132,0.3419206418495946,71663616,71663616,500,10.075833556799997,0.14578020335034547,3.9555151561,0.04757754926441413,2.5840429725,0.010323897592616822,3.2689958874,0.10836395981671357
cl_wide_mem_rw,17.214505943004042,17.085869651054963,16.5609745120164,16.713523582089692,16.724530157167464,17.228271533967927,17.12882043677382,16.61922049894929,16.67373614711687,16.465450234944,16.841490269708448,0.2903476807790872,33554432,16777216,1000,9.27137617,0.05433156922127182,2.9876147594000004,0.023038791731743308,4.2615774109,0.02749347400127994,1.6088582318,0.006219353814938403
