app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.084849943057634,16.084849943057634,0,32768,16384,16000,8.183645805,0.278865744,6.923619056,0.248453537
cl_burst_rw,10.02635770093184,10.02635770093184,0,524288,524288,1000,2.777698738,0.115064171,2.393456537,0.103129773
cl_dataflow_func,8.290300586028025,8.290300586028025,0,524288,524288,1000,1.099945294,0.068595771,0.888707359,0.054982696
cl_dataflow_subfunc,8.837920074001886,8.837920074001886,0,524288,524288,1000,1.199696273,0.103417763,0.888866477,0.080846489
cl_helloworld,9.350664273952134,9.350664273952134,0,524288,262144,1000,1.712807463,0.119592299,1.395287759,0.040474774
cl_lmem_2rw,9.278507340000942,9.278507340000942,0,524288,262144,1000,2.048218624,0.116759811,1.640853,0.083477306
cl_loop_reorder,10.234903592965566,10.234903592965566,0,32768,16384,16000,2.90045692,0.272384158,1.856661336,0.207813428
cl_partition_cyclicblock,24.875036856043153,24.875036856043153,0,32768,16384,16000,16.903078542,0.734757652,14.320936775,0.490572817
cl_shift_register,89.58594220306259,89.58594220306259,0,524332,524288,1000,81.881798082,0.130561686,81.344313807,0.108951775
cl_systolic_array,14.526456295978278,14.526456295978278,0,4608,2304,65400,6.461079996,0.98040035,2.288218991,0.831075251
cl_gmem_2banks,24.266318261041306,24.266318261041306,0,71663616,71663616,500,8.939133561,3.207323686,2.545290874,2.877639491
cl_wide_mem_rw,16.650713376002386,16.650713376002386,0,33554432,16777216,1000,8.826327603,2.783763594,4.163535277,1.422274555
cl_wide_mem_rw_strm,15.046851362101734,15.046851362101734,0,33554432,16777216,1000,7.115877837,2.807466777,2.459143943,1.429142095
cl_wide_mem_rw_2x,15.79633929906413,15.79633929906413,0,33554432,16777216,1000,7.711547955,4.145961103,2.077945278,1.483732694
cl_wide_mem_rw_4x,15.611851483001374,15.611851483001374,0,33554432,16777216,1000,6.927467618,3.708164046,1.822832337,1.391261103
