app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.797339918994112,14.797339918994112,0,32768,16384,16000,7.00314725,0.328416151,4.834790466,0.371328932
cl_burst_rw,5.379798645997653,5.379798645997653,0,524288,524288,1000,1.338147983,0.131574639,0.914563278,0.123160309
cl_dataflow_func,4.474873519007815,4.474873519007815,0,524288,524288,1000,0.517322473,0.067155859,0.308856833,0.063694661
cl_dataflow_subfunc,4.699621838022722,4.699621838022722,0,524288,524288,1000,0.526457815,0.064928618,0.322463709,0.061562031
cl_helloworld,4.8859501619881485,4.8859501619881485,0,524288,262144,1000,0.802512664,0.078433593,0.558362171,0.049197461
cl_lmem_2rw,4.868808421015274,4.868808421015274,0,524288,262144,1000,0.805462822,0.078830367,0.597974511,0.040354681
cl_loop_reorder,10.57495589699829,10.57495589699829,0,32768,16384,16000,3.142923535,0.313973821,1.194523362,0.29440264
cl_partition_cyclicblock,22.26318478299072,22.26318478299072,0,32768,16384,16000,14.612993428,0.765206207,10.707478287,0.460694654
cl_shift_register,41.42759331301204,41.42759331301204,0,524332,524288,1000,36.945352956,0.13941025,36.408973119,0.133320404
cl_systolic_array,29.23395983898081,29.23395983898081,0,4608,2304,65400,10.256504043,1.236482147,2.243969672,1.183680409
cl_gmem_2banks,21.221552372007864,21.221552372007864,0,71663616,71663616,500,9.173454228,3.140526988,2.868894094,2.900995918
cl_wide_mem_rw,16.18272161000641,16.18272161000641,0,33554432,16777216,1000,11.564183648,4.375535963,5.220398312,1.494586482
cl_wide_mem_rw_strm,13.859966987016378,13.859966987016378,0,33554432,16777216,1000,8.648913106,4.382433816,2.291987151,1.512588514
