app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.837942476151511,9.728889205958694,9.8043610220775,9.836290139937773,9.734990924131125,9.771914875134826,9.672714174957946,9.866083479020745,9.764327687909827,9.769780521979555,9.778729450725951,0.05876260996925099,32768,16384,16000,5.7990214633,0.03989921675708593,0.27472087449999993,0.01085328104396115,4.700257703399999,0.0067729932689296205,0.22820497099999998,0.006288636483720638
cl_burst_rw,4.985171892913058,5.019657549913973,4.875396484043449,4.8274576619733125,4.977098270086572,5.083751196973026,5.006903804838657,4.755605766084045,5.045410607010126,5.040637284051627,4.961709051788785,0.10659877416633731,524288,524288,1000,1.3837728963,0.07956724483388623,0.11022545659999998,0.022417445997928585,0.9423719053999999,0.020298429480864667,0.1045145619,0.023146036575826884
cl_dataflow_func,4.235929874004796,4.191525733098388,3.9291277839802206,4.148978637997061,4.147380370879546,4.0098033549729735,4.250860647996888,4.152843389194459,4.183467419818044,4.124667027965188,4.137458423990756,0.09884091709472193,524288,524288,1000,0.5761428213,0.05537793538846907,0.061049020800000006,0.001025805710422658,0.2997029189,0.00023952350699830722,0.05755523690000001,0.001070654427853923
cl_dataflow_subfunc,4.174825562164187,4.1754242919851094,3.977045373059809,4.180379915051162,3.9677107769530267,4.0688791640568525,4.175445331027731,4.176162346964702,4.072210774058476,4.187602728838101,4.115568626415916,0.08746476340093286,524288,524288,1000,0.5930955042,0.053326252584325974,0.06127843510000001,0.0005643825651396884,0.3165765894,0.0002632480905441874,0.057811800499999996,0.0005719517794463393
cl_helloworld,4.207093868171796,4.18019273201935,4.19057645695284,4.380919548915699,4.512232081033289,4.39107177592814,4.383834196953103,4.388389987172559,4.292870247038081,4.4081363109871745,4.333531720517203,0.11064700391902882,524288,262144,1000,0.8401447109,0.05183977835955954,0.077449153,0.0007272197050694745,0.5510708688,0.0004441656727160348,0.036350719700000006,0.001838506699215126
cl_lmem_2rw,4.488279118901119,4.327901189913973,4.296298557892442,4.40794608509168,4.377596016973257,4.218772780150175,4.456892956979573,4.302130751078948,4.3028508448041975,4.530473452061415,4.370914175384678,0.09886603777840418,524288,262144,1000,0.8610288006,0.061210461317883755,0.077109279,0.0005098839237824421,0.5887065319,0.0006982014082802539,0.0368676745,0.0027489047637493024
cl_loop_reorder,5.9427146799862385,5.932850744808093,5.938880987931043,5.739256400149316,5.860673455987126,5.609346241923049,5.783871722174808,5.742572256131098,5.96918416605331,5.840292847948149,5.835964350309223,0.11637828909790911,32768,16384,16000,2.2298526983999998,0.04871805057209922,0.2648095854,0.002717056278144877,1.0942593242999998,0.0018787835730724903,0.21469360309999996,0.00408881930239513
cl_partition_cyclicblock,16.498937422875315,17.58561026211828,17.332801872165874,17.345429175999016,16.595027819974348,17.345595085062087,17.912261486053467,18.170482160989195,17.9843728011474,17.699986996129155,17.447050508251415,0.5547972063632283,32768,16384,16000,13.488214422799999,0.5746657444601257,0.8101337193000001,0.08299986159779604,10.2035978982,0.4279492568200166,0.7226507712000002,0.04136467906236353
cl_shift_register,41.04122015880421,40.9908316959627,41.053101144963875,40.94913830701262,40.9918821209576,41.00295958179049,40.98108231998049,41.130785163957626,40.97981020109728,41.07270884583704,41.019351954036395,0.05444295945346812,524332,524288,1000,36.993530425399996,0.030489199832390682,0.1257942777,0.010977887702520048,36.3973849443,0.014054783751000718,0.12700826999999998,0.008786522582751368
cl_systolic_array,9.76276249694638,9.788166566053405,9.756793531123549,9.974118103971705,9.941602952079847,9.890440790913999,9.89618474105373,9.811713912989944,9.650791748892516,9.82907631713897,9.830165116116405,0.09737637168216863,4608,2304,65400,5.957139834400001,0.07678950573841445,0.9830241657000001,0.038972199818735606,1.8217653232,0.01331037794004575,0.8202995839,0.01778750261555853
