app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.707712850999087,9.707712850999087,0.0,32768,16384,16000,5.773758085,0.0,0.2712601,0.0,4.693436187,0.0,0.22511288,0.0
cl_burst_rw,5.11731885606423,5.11731885606423,0.0,524288,524288,1000,1.497333337,0.0,0.124409007,0.0,0.955523998,0.0,0.115947731,0.0
cl_dataflow_func,4.320528513984755,4.320528513984755,0.0,524288,524288,1000,0.614611216,0.0,0.060374703,0.0,0.299911251,0.0,0.056464608,0.0
cl_dataflow_subfunc,4.17909542308189,4.17909542308189,0.0,524288,524288,1000,0.634145845,0.0,0.061460789,0.0,0.316525212,0.0,0.057978349,0.0
cl_helloworld,4.314205478178337,4.314205478178337,0.0,524288,262144,1000,0.78897796,0.0,0.07778338,0.0,0.551463052,0.0,0.039460904,0.0
cl_lmem_2rw,4.17178113409318,4.17178113409318,0.0,524288,262144,1000,0.793204166,0.0,0.07502867,0.0,0.587532194,0.0,0.034602325,0.0
cl_loop_reorder,5.666336221154779,5.666336221154779,0.0,32768,16384,16000,2.178749182,0.0,0.268708297,0.0,1.099892768,0.0,0.213794474,0.0
cl_partition_cyclicblock,17.929155610967427,17.929155610967427,0.0,32768,16384,16000,14.027501896,0.0,0.903024912,0.0,10.538968408,0.0,0.6984994,0.0
cl_shift_register,41.02446492598392,41.02446492598392,0.0,524332,524288,1000,36.956086864,0.0,0.114661888,0.0,36.391285275,0.0,0.132128457,0.0
cl_systolic_array,10.035617589950562,10.035617589950562,0.0,4608,2304,65400,6.117952471,0.0,0.968195552,0.0,1.965825709,0.0,0.83503536,0.0
cl_gmem_2banks,14.414277950068936,14.414277950068936,0.0,71663616,71663616,500,9.667761336,0.0,3.457039961,0.0,2.854061501,0.0,3.03900652,0.0
cl_wide_mem_rw,15.76445207814686,15.76445207814686,0.0,33554432,16777216,1000,11.685776926,0.0,4.376785257,0.0,5.206580051,0.0,1.605933293,0.0
cl_wide_mem_rw_strm,13.449656347976997,13.449656347976997,0.0,33554432,16777216,1000,8.799741581,0.0,4.401445741,0.0,2.285276505,0.0,1.611888084,0.0
cl_wide_mem_rw_2x,13.31026497692801,13.31026497692801,0.0,33554432,16777216,1000,7.816188591,0.0,4.417670268,0.0,1.301345661,0.0,2.091939699,0.0
cl_wide_mem_rw_4x,14.11106085893698,14.11106085893698,0.0,33554432,16777216,1000,6.668254036,0.0,4.033938203,0.0,0.696981748,0.0,1.929422522,0.0
