app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.85652457596734,18.85652457596734,0,32768,16384,16000,12.254165769,1.311753198,5.773107327,1.124794414
cl_burst_rw,6.421204569051042,6.421204569051042,0,524288,524288,1000,1.721545764,0.163181447,1.107707339,0.113708807
cl_dataflow_func,5.613120679976419,5.613120679976419,0,524288,524288,1000,0.876206155,0.131798824,0.35125035,0.146984456
cl_dataflow_subfunc,5.420593603048474,5.420593603048474,0,524288,524288,1000,0.806396524,0.141862094,0.349364094,0.139178985
cl_helloworld,6.124471409944817,6.124471409944817,0,524288,262144,1000,1.39734186,0.193813547,0.741324808,0.099156428
cl_lmem_2rw,5.956115484936163,5.956115484936163,0,524288,262144,1000,1.405169261,0.178701894,0.777018568,0.099484228
cl_loop_reorder,10.4152183518745,10.4152183518745,0,32768,16384,16000,3.870061509,0.454684538,1.294108976,0.41782855
cl_partition_cyclicblock,25.203232747968286,25.203232747968286,0,32768,16384,16000,18.441913607,1.301220686,11.829509554,1.178241445
cl_shift_register,42.40093161002733,42.40093161002733,0,524332,524288,1000,37.278955641,0.160075397,36.506675304,0.169159894
cl_systolic_array,25.382888810010627,25.382888810010627,0,4608,2304,65400,12.657250248,1.813068633,2.567489416,1.624267003
cl_gmem_2banks,19.009689742000774,19.009689742000774,0,71663616,71663616,500,9.958489759,3.518954211,2.889774897,3.211008643
cl_wide_mem_rw,16.971604849910364,16.971604849910364,0,33554432,16777216,1000,12.047827878,4.469942246,5.231837914,1.721858682
cl_wide_mem_rw_strm,14.833090827101842,14.833090827101842,0,33554432,16777216,1000,9.179746725,4.483524872,2.322713246,1.729417862
