app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.693454093998298,9.552083004033193,9.876523515908048,9.830748219043016,9.757223628927022,9.637078418163583,9.753501154948026,9.545145406853408,9.701569885015488,9.845053771045059,9.719238109793514,0.11623536235181134,32768,16384,16000,5.802671165200001,0.06453281219411436,0.27687157009999996,0.010449314260287272,4.698730210700001,0.004511067296140678,0.2274088475,0.01119201651751699
cl_burst_rw,4.6042930039111525,4.529417385114357,4.798702737083659,4.834376463899389,4.865945537108928,4.515883838990703,4.994318451965228,5.062022618018091,5.096653090091422,4.711143057094887,4.801275618327781,0.21083649906405497,524288,524288,1000,1.2105401537999998,0.1126404197901572,0.0725869772,0.022067673741798126,0.8970801301,0.006919513115546024,0.07278108050000001,0.021680568684752943
cl_dataflow_func,4.103697730926797,4.196421619039029,4.163390155881643,4.1081394830252975,4.295237701851875,4.088997047860175,4.237219221889973,4.2791461469605565,4.274497892009094,4.013198690954596,4.175994569039903,0.0959101913353407,524288,524288,1000,0.5561567825999999,0.053688262911884214,0.060896873799999994,0.0008783994931890864,0.300552473,0.0018385402692767414,0.057449026199999996,0.0009704894398329577
cl_dataflow_subfunc,4.287103640846908,4.171192798996344,3.9632514659315348,4.077502122148871,3.9740107010584325,4.282471474958584,4.074954973068088,4.1822056078817695,4.066516897175461,3.9627633141353726,4.104197299620137,0.1227533724217494,524288,524288,1000,0.5522785394999999,0.0469258179942488,0.061222405,0.0007123710011441452,0.3172908678,0.0019287800900862411,0.057716946000000005,0.0005584201811569254
cl_helloworld,4.413178490009159,4.601700967876241,4.280531560070813,4.298913286067545,4.280391830019653,4.386714440071955,4.620098945917562,4.2995545889716595,4.1753539049532264,4.219711684854701,4.357614969881252,0.1503213109565474,524288,262144,1000,0.8047964577,0.05792018604519236,0.0776989591,0.0009419371100538193,0.5510100468000001,0.0007861008425448555,0.0373353281,0.0026517416787287165
cl_lmem_2rw,4.183854619041085,4.501025645062327,4.334013848099858,4.33609953103587,4.298717682017013,4.506701861973852,4.6962025430984795,4.37861811905168,4.099203159101307,4.267606829991564,4.360204383847304,0.1723590425091166,524288,262144,1000,0.8488520022000001,0.049260084004959445,0.0770862029,0.0006074836564415998,0.5891230063999999,0.001203889331807009,0.03658453469999999,0.002201940131433945
cl_loop_reorder,6.007187746930867,5.83814015914686,5.8105832580477,5.916555461939424,5.6447775170672685,5.964212948922068,5.951395719079301,5.749184944201261,5.751045031007379,5.872228818945587,5.850531160528772,0.11388150282016005,32768,16384,16000,2.2456369114,0.06470481696283384,0.2667621436,0.0034327496324219687,1.1138857825,0.03233859632072196,0.21473207730000002,0.004311580612790965
cl_partition_cyclicblock,16.695679440163076,16.83441762602888,16.929628722835332,17.160415697144344,16.940553640015423,17.396751458989456,16.364272380946204,16.270768997026607,17.118252186803147,16.467941303970292,16.817868145392275,0.3671113667807388,32768,16384,16000,12.847712900600005,0.3566497507597498,0.6945614704999999,0.14129146656714756,9.770200755599998,0.391681319504523,0.7090948414,0.10017768696507687
cl_shift_register,41.07031946792267,41.03351047891192,40.81954842689447,40.93021092098206,40.80872745299712,41.03705815109424,41.064174979925156,40.92576671112329,40.93541795294732,41.04322245717049,40.96679569999687,0.09781066449239807,524332,524288,1000,36.954103122099994,0.05380372215100987,0.11514083840000003,0.014017247915959851,36.38312542679999,0.01487446445134658,0.12490173769999999,0.00904317538719813
cl_systolic_array,9.990857307100669,9.778136814013124,9.696662450907752,10.090784766012803,9.651995791122317,9.997504031052813,9.762400076026097,9.722961249062791,9.960250946925953,9.851468155160546,9.850302158738486,0.15034294743017543,4608,2304,65400,6.010181050900001,0.136777300440108,0.9955829385999999,0.0338051700230429,1.8728581642999997,0.12320598230732363,0.8181641165,0.020252389493502436
