app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,9.968507957994007,9.695869841030799,9.841066570021212,9.85777851298917,9.657117655966431,9.754450106993318,9.788201840012334,9.896615033969283,9.916195863042958,9.736923921038397,9.811272730305792,0.1013442898946364,32768,16384,16000,5.960008392,0.264814035,4.717308162,0.251877605
cl_burst_rw,5.0132817410631105,4.752928504021838,5.027190780034289,5.167007338022813,4.630640846095048,4.828223874093965,4.729001185041852,4.930410265922546,4.8262775860494,5.0691400449723005,4.897410216531716,0.17119871989791238,524288,524288,1000,1.372232114,0.110184962,0.903541267,0.103260488
cl_dataflow_func,4.2424528200645,4.2350681110983714,4.191956963040866,4.10334970196709,3.990755792008713,3.9984976770356297,4.091132438043132,4.174673322006129,4.0444362229900435,4.0737444589613006,4.1146067507215776,0.0922185667258311,524288,524288,1000,0.618850136,0.061520065,0.300115271,0.057982159
cl_dataflow_subfunc,3.966748040053062,4.17761201702524,3.9679376299027354,4.077029646956362,4.281420347979292,4.285249519976787,4.070879040984437,4.178365700063296,3.992739135050215,4.178999027935788,4.117698010592721,0.1204534492929906,524288,524288,1000,0.636044112,0.060483146,0.316523727,0.05826139
cl_helloworld,4.319506178959273,4.312673898995854,4.194838376017287,4.177233490045182,4.512552528991364,4.488112753024325,4.308984411996789,4.417553948005661,4.225641048979014,4.288572712917812,4.324566934793256,0.11583553056708183,524288,262144,1000,0.902007131,0.077933912,0.552013454,0.040635211
cl_lmem_2rw,4.292860834975727,4.409388019004837,4.4170177900232375,4.437307219021022,4.272162436041981,4.36553005001042,4.303164302022196,4.301742373034358,4.418810156057589,4.327167067094706,4.354515024728608,0.062164952214222795,524288,262144,1000,0.931587834,0.077379052,0.589638081,0.040076568
cl_loop_reorder,5.815957566024736,5.917547103017569,5.835285871988162,5.941126823076047,5.840061906026676,5.894964212086052,5.930887841968797,5.839018187951297,5.825719202985056,6.01915409497451,5.88597228100989,0.06607126294007937,32768,16384,16000,2.263063658,0.268104638,1.097032209,0.209465962
cl_partition_cyclicblock,17.48677519604098,17.563559853006154,17.156155305099674,17.151017845026217,17.420698505011387,17.64735155098606,16.292522169998847,16.23044785496313,16.886500105028972,17.15075055102352,17.098577893618494,0.49765664853444047,32768,16384,16000,13.464506974,0.815267889,10.008775331,0.775688353
cl_shift_register,40.86018469789997,41.01679326000158,40.97823663498275,41.12684746494051,41.035048553021625,41.09793232497759,41.03159463906195,40.98391731304582,41.019038081984036,40.99921306595206,41.01488060358679,0.07197145675182194,524332,524288,1000,36.878845498,0.092942114,36.406891522,0.131905301
cl_systolic_array,9.665916880010627,9.763332483940758,9.848800851032138,9.799843752989545,9.778998082038015,9.989438473014161,9.89818182203453,9.824428440071642,9.838538023992442,9.858901694067754,9.826638050319161,0.08571756164043312,4608,2304,65400,5.882691853,0.986761755,1.820068647,0.794547978
cl_gmem_2banks,21.23131025803741,20.951659110956825,21.075925597921014,21.156802130979486,21.05597654194571,21.274423911003396,20.952580412034877,21.023062273976393,21.00364195893053,21.07948424492497,21.080486644071062,0.11003294154553127,71663616,71663616,500,9.39281646,3.291784494,2.863335684,2.899308793
cl_wide_mem_rw,15.843553588958457,15.696516230003908,15.954365701996721,15.723705742973834,15.825734772952273,15.834209119901061,15.589539626962505,15.416688652010635,15.793141294969246,16.051701704971492,15.772915643570013,0.17993031255945452,33554432,16777216,1000,11.586171814,4.356549618,5.19030763,1.568416686
cl_wide_mem_rw_strm,13.524910515057854,13.463100909953937,13.578864743001759,13.240706356940791,13.447209678008221,13.498518623993732,13.415862346068025,13.211933152051643,13.544292735983618,13.40942499099765,13.433482405205723,0.12211349840656234,33554432,16777216,1000,8.766440212,4.376500942,2.278788478,1.573828743
cl_wide_mem_rw_2x,13.148360991035588,13.225136145949364,12.9922795901075,13.034088801010512,13.114308872027323,13.16093881498091,13.233906855923124,12.907980156014673,13.067795835086145,13.101581263006665,13.098637732514181,0.10202821710871494,33554432,16777216,1000,7.721700686,4.420339849,1.311099417,1.984522497
cl_wide_mem_rw_4x,13.939960696967319,13.703741363016888,14.090793789015152,13.981429793057032,13.96664778504055,14.516592834028415,14.07353090599645,14.080839655012824,13.926232679048553,13.864050977979787,14.014382047916296,0.21127653132086172,33554432,16777216,1000,6.521689336,3.981207089,0.696521286,1.835573212
