app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,10.109143396955915,10.109143396955915,0,32768,16384,16000,5.782355609,0.272229756,4.695723312,0.225381402
cl_burst_rw,5.081767521915026,5.081767521915026,0,524288,524288,1000,1.258954978,0.069262187,0.902162228,0.070670765
cl_dataflow_func,4.4568512219702825,4.4568512219702825,0,524288,524288,1000,0.61643136,0.060057099,0.299626795,0.057169239
cl_dataflow_subfunc,4.38027682795655,4.38027682795655,0,524288,524288,1000,0.62969639,0.05816968,0.316235517,0.056232571
cl_helloworld,4.521000994020142,4.521000994020142,0,524288,262144,1000,0.888763117,0.076280153,0.550370644,0.039211625
cl_lmem_2rw,4.726166443899274,4.726166443899274,0,524288,262144,1000,0.938347588,0.075310021,0.587541309,0.041140214
cl_loop_reorder,6.105565792066045,6.105565792066045,0,32768,16384,16000,2.249709653,0.259038165,1.096255062,0.215630235
cl_partition_cyclicblock,17.207378283026628,17.207378283026628,0,32768,16384,16000,13.069132097,0.772965559,10.20658854,0.657904944
cl_shift_register,41.10536513989791,41.10536513989791,0,524332,524288,1000,36.832828253,0.125032131,36.325326531,0.069452382
cl_systolic_array,10.112448121071793,10.112448121071793,0,4608,2304,65400,5.969763131,0.985270423,1.833320303,0.819921877
cl_gmem_2banks,21.043312144000083,21.043312144000083,0,71663616,71663616,500,9.086009183,3.02704224,2.832034783,2.888083241
cl_wide_mem_rw,15.61420144699514,15.61420144699514,0,33554432,16777216,1000,11.255295912,4.217653443,5.143404954,1.435325428
cl_wide_mem_rw_strm,13.177814717986621,13.177814717986621,0,33554432,16777216,1000,8.311649759,4.203278555,2.22960576,1.433798542
cl_wide_mem_rw_2x,13.088648219010793,13.088648219010793,0,33554432,16777216,1000,7.340414336,4.194091403,1.219706464,1.922406911
cl_wide_mem_rw_4x,13.993883400922641,13.993883400922641,0,33554432,16777216,1000,6.207744192,3.832044748,0.653911969000001,1.716151567
