app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.740140018999682,9.740140018999682,0.0,32768,16384,16000,5.755886022,0.0,0.250440046,0.0,4.701396954,0.0,0.217842376,0.0
cl_burst_rw,4.746575354000015,4.746575354000015,0.0,524288,524288,1000,1.203877671,0.0,0.05591731,0.0,0.890408308,0.0,0.055689842,0.0
cl_dataflow_func,4.201025950999792,4.201025950999792,0.0,524288,524288,1000,0.617238049,0.0,0.059903109,0.0,0.299833307,0.0,0.056595358,0.0
cl_dataflow_subfunc,4.069412667000051,4.069412667000051,0.0,524288,524288,1000,0.631460211,0.0,0.059752022,0.0,0.316367876,0.0,0.056096995,0.0
cl_helloworld,4.176742856999681,4.176742856999681,0.0,524288,262144,1000,0.860546766,0.0,0.075748618,0.0,0.550591994,0.0,0.032958615,0.0
cl_lmem_2rw,4.40679685699979,4.40679685699979,0.0,524288,262144,1000,0.901318991,0.0,0.075765652,0.0,0.587711417,0.0,0.034410846,0.0
cl_loop_reorder,5.853776749999724,5.853776749999724,0.0,32768,16384,16000,2.268617858,0.0,0.253695205,0.0,1.10255663,0.0,0.205044389,0.0
cl_partition_cyclicblock,14.341096866000044,14.341096866000044,0.0,32768,16384,16000,10.433213102,0.0,0.25399469,0.0,9.381429324,0.0,0.21176639,0.0
cl_shift_register,40.4758932259997,40.4758932259997,0.0,524332,524288,1000,36.47920618,0.0,0.06145339,0.0,36.179109241,0.0,0.056635405,0.0
cl_systolic_array,9.762539666000066,9.762539666000066,0.0,4608,2304,65400,6.092762264,0.0,0.937209229,0.0,1.873475422,0.0,0.873961078,0.0
cl_gmem_2banks,13.437550554000154,13.437550554000154,0.0,71663616,71663616,500,8.767777762,0.0,3.045573083,0.0,2.732219459,0.0,2.808157131,0.0
cl_wide_mem_rw,14.471714643999803,14.471714643999803,0.0,33554432,16777216,1000,10.533304627,0.0,4.139600231,0.0,4.937462233,0.0,1.352791383,0.0
cl_wide_mem_rw_strm,12.40069453299975,12.40069453299975,0.0,33554432,16777216,1000,7.723500548,0.0,4.14089137,0.0,2.024598072,0.0,1.353697435,0.0
cl_wide_mem_rw_2x,11.988667084000099,11.988667084000099,0.0,33554432,16777216,1000,6.564992251,0.0,3.93406296,0.0,1.044466724,0.0,1.584436199,0.0
cl_wide_mem_rw_4x,13.523851552999986,13.523851552999986,0.0,33554432,16777216,1000,5.900171415,0.0,3.755787243,0.0,0.561436564,0.0,1.579607711,0.0
