app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.711045233998448,9.70234342594631,9.723813304910436,9.639538859017193,9.78230619803071,9.768556624185294,9.659987875027582,9.760117281926796,9.83383012493141,9.8530593609903,9.743459828896448,0.06594664027287934,32768,16384,16000,5.7869619063,0.01742667090202294,0.27125732649999995,0.004763028741197544,4.7016823279,0.0074680129505113445,0.22600268760000003,0.006042897666060106
cl_burst_rw,4.909764948068187,4.9267407660372555,4.999067447846755,4.990250693866983,4.940568917896599,4.708301519043744,5.143191249808297,4.951809740159661,4.885991855990142,5.044948969967663,4.950063610868528,0.10730010636792406,524288,524288,1000,1.3275982063,0.12230671183237188,0.0929699249,0.02523696524455376,0.9243637495000001,0.025553007423392716,0.08996241239999998,0.02683030437955577
cl_dataflow_func,4.302369439974427,4.087573661934584,4.251263457117602,4.2264425391331315,4.316949086962268,4.101581282913685,4.276000862009823,4.162567505147308,4.067810902837664,4.30561653804034,4.2098175276070835,0.09200650041565069,524288,524288,1000,0.5876049401,0.05072793100739484,0.061829924300000005,0.0004981133834437595,0.2997922812,0.0002072360681910552,0.057966200600000004,0.0004275762036578841
cl_dataflow_subfunc,4.174406718928367,4.0761160620022565,4.176817158935592,4.2803863300941885,3.990471580065787,4.186211809981614,4.173766412073746,4.071481070946902,4.088273410918191,4.182912961114198,4.140084351506085,0.07821457011420326,524288,524288,1000,0.6038414675,0.04978539364775931,0.06133096699999999,0.0004362795952627938,0.3166695146,0.0002725108297669531,0.05789936090000001,0.0005213543748431578
cl_helloworld,4.337651806883514,4.3904673689976335,4.4207983198575675,4.72717826301232,4.2213822128251195,4.295254829106852,4.323431442026049,4.227592780021951,4.388648563064635,4.296717849094421,4.362912343489006,0.13673343687197934,524288,262144,1000,0.8561870536,0.05310789487700691,0.07742606269999999,0.0007542756583260021,0.5511301502,0.0005946967489795408,0.0390582057,0.003996354188735112
cl_lmem_2rw,4.374234145972878,4.440498691983521,4.278404893120751,4.4844912241678685,4.310115189990029,4.441834672121331,4.361689812969416,4.266118732979521,4.433861328056082,4.349319536937401,4.37405682282988,0.07101694000236686,524288,262144,1000,0.8867906029,0.05152821521281555,0.07767855030000001,0.0013507172627068313,0.5889224984,0.0007875018950299777,0.0376650994,0.0028149723518087724
cl_loop_reorder,6.021472463849932,5.710384414065629,5.7891041319817305,5.853961640968919,5.7462440291419625,5.768110382836312,5.731628641020507,5.749325476121157,5.71364386100322,5.792026298120618,5.7875901339109985,0.0878872580113067,32768,16384,16000,2.2336445174,0.05604875954918897,0.2663257043000001,0.010590283075262275,1.0959362707,0.003584613052193766,0.2162137096,0.002655089613294946
cl_partition_cyclicblock,17.5389150029514,17.53516802401282,17.407986511010677,17.051000472158194,16.909147951984778,17.52439154800959,17.50399549002759,17.638560035964474,16.386460689129308,17.134755085920915,17.263038081116974,0.37330929500867077,32768,16384,16000,13.3433640467,0.39656179760136945,0.8343368355,0.1611075978952251,10.1656655512,0.4222086722787066,0.6333848125999999,0.11958195202484778
cl_shift_register,41.04589318786748,40.95064299996011,40.93286134582013,40.866851344006136,40.86580647388473,40.981174886925146,41.07556724920869,41.09355997014791,40.83122028084472,41.14042123500258,40.978399897366764,0.10155968620684609,524332,524288,1000,36.984681005400006,0.04705673805928428,0.1344221114,0.004396135858342496,36.396529517000005,0.013347979637060414,0.12101819629999996,0.012911672226018725
cl_systolic_array,9.934369071153924,9.692094396799803,9.841667596949264,9.721072356915101,9.832868281984702,9.94817028590478,9.746943427016959,9.786756406072527,9.794351849006489,9.770241438876837,9.806853511068038,0.08008579505502215,4608,2304,65400,5.965097375900001,0.0581869108614231,0.9826873881000001,0.031225325247601583,1.8313655503,0.01626055053169122,0.8185277952,0.021533790813720942
