app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.724326578900218,9.683762690983713,10.17786527518183,9.94850224815309,9.752401941921562,9.706462678033859,9.719721270957962,9.65738907805644,9.697127345018089,9.727211364777759,9.779477047198451,0.15281985156853356,32768,16384,16000,5.8031045493,0.11310481625009414,0.2707545739,0.008839234499917437,4.7020839277,0.007206194445995057,0.22506288259999999,0.01831070151977145
cl_burst_rw,4.958095918176696,5.080819981172681,4.809586681891233,4.667393705109134,4.981680337106809,5.175126112997532,5.004423927050084,4.710003267973661,4.846554493997246,4.915797809837386,4.914948223531246,0.15119256830240874,524288,524288,1000,1.3201671115,0.13596267988583458,0.0946695621,0.0300997828945647,0.9257591493000001,0.02767299702796335,0.0926956818,0.029954662881455544
cl_dataflow_func,4.216207572026178,4.304141476051882,4.186383039923385,3.9900567699223757,4.356288310140371,4.2684093688149005,4.038618092890829,4.027318679960445,4.30651233997196,4.135274551110342,4.182921020081267,0.1236753396975365,524288,524288,1000,0.5774025227,0.053454367770451254,0.0612378247,0.000582128706091713,0.3002963549,0.0007100703672592377,0.057852146199999996,0.0006181986433064656
cl_dataflow_subfunc,4.177939298097044,4.07646348210983,4.176172088133171,3.9622223540209234,4.278006285894662,4.169180159922689,3.9621566999703646,4.278170956997201,4.173367852112278,4.177518062992021,4.143119724025018,0.10556038652985489,524288,524288,1000,0.5816151864,0.054721592406498105,0.06095118920000001,0.0007003948497955835,0.31673541870000005,0.0001369933787508213,0.057224722699999994,0.000820923231859791
cl_helloworld,4.279835430905223,4.275741884950548,4.400367822032422,4.221048003993928,4.38609348796308,4.416282537858933,4.177054427098483,4.385344536975026,4.490479785017669,4.310323936166242,4.334257185296155,0.09235192972955306,524288,262144,1000,0.833011125,0.0457951641098765,0.07714986979999999,0.0006474041247269826,0.5510149096000001,0.0005907355417613447,0.0370597343,0.0027819943805904605
cl_lmem_2rw,4.515912619885057,4.55104480497539,4.314743048977107,4.291753818048164,4.326942424988374,4.410471030976623,4.331498957006261,4.297722361981869,4.437853405019268,4.272471784148365,4.375041425600648,0.09343630654034125,524288,262144,1000,0.8817467969999999,0.06061274637460215,0.07781404639999999,0.0014248269065650846,0.5889420176000001,0.0006494696807014847,0.038649293200000004,0.0023089346403768036
cl_loop_reorder,5.861425241921097,5.802055446896702,5.812496375059709,5.813451618188992,5.723032061941922,5.936351594980806,5.789182832930237,5.775271496037021,5.9209482609294355,5.969093787949532,5.840330871683546,0.07504273477183526,32768,16384,16000,2.2465516348,0.05932169986319014,0.269189277,0.012137424512790358,1.0982727187999999,0.0029842228527936668,0.21841006429999998,0.0033006402160769104
cl_partition_cyclicblock,16.932575345039368,17.41925714095123,16.913499774876982,17.682422850979492,17.482612726977095,16.529018470086157,16.751313869142905,16.137288931990042,17.203724198043346,16.828893134137616,16.988060644222422,0.4453891917613285,32768,16384,16000,13.008815929000002,0.4723122503935995,0.8442533909000002,0.21205044255833116,10.047460234199999,0.3970016533645557,0.6468954499999999,0.16784265925316438
cl_shift_register,41.121618571924046,41.049719790928066,41.176993594970554,41.054954124148935,40.973294619936496,41.08243078785017,41.02995362505317,41.2300345429685,41.003769972827286,41.16809481708333,41.08908644476905,0.07863655613029925,524332,524288,1000,36.991165528699995,0.06186501731879715,0.12075423710000002,0.016908280885131934,36.3961137525,0.01482012589695533,0.12779092269999998,0.008368999575972492
cl_systolic_array,9.833043053979054,9.766467873007059,9.694207248976454,9.92947123805061,9.791647463105619,9.925907337106764,9.780420703114942,9.892704769037664,9.83642327110283,9.917380627943203,9.83676735854242,0.07527122958969887,4608,2304,65400,5.9735408115999995,0.04820916791490929,0.9912135040000001,0.020307829889577203,1.8326778996000002,0.00943644893103935,0.8234943819,0.017558400475356225
cl_gmem_2banks,14.280400895979255,14.502262469148263,14.566972339060158,14.598416872089729,14.592754872050136,14.61332034599036,14.561546334065497,14.71267658798024,14.574312123004347,14.525734435999766,14.552839727536774,0.10541750060627458,71663616,71663616,500,9.8417837522,0.0389453654189454,3.543747788,0.034802822403240695,2.8601428623,0.006391244155323272,3.1405511011,0.014270031564352205
cl_wide_mem_rw,15.741107220994309,15.748756140004843,15.775515700923279,15.934457297902554,15.780066329985857,15.853376507991925,15.912885660072789,15.91910545900464,15.861153349047527,16.0508369889576,15.857726065488531,0.09395965338822357,33554432,16777216,1000,11.655029956899998,0.051864447477252225,4.3932934926,0.02472214771406072,5.19754399,0.01693447932500008,1.6097844032000002,0.005354726799274861
cl_wide_mem_rw_strm,13.339996373979375,13.538687626831234,13.336078088032082,13.534346068976447,13.223633673973382,13.51007349905558,13.286010140087456,13.376174475066364,13.453593529993668,13.523270637029782,13.412186411302537,0.10878189197152094,33554432,16777216,1000,8.692522018999998,0.07214486871305897,4.3825962461,0.016996229388141878,2.2640535904,0.02389985710489511,1.6104735474000003,0.007928449553742308
cl_wide_mem_rw_2x,12.986774811055511,13.080435069976375,13.226727429078892,13.116832284023985,13.24734080187045,13.157635569106787,13.234751774929464,13.052698299987242,13.066825533984229,13.287755199009553,13.145777677302249,0.09506269610959006,33554432,16777216,1000,7.718732775000001,0.12142977997133864,4.372661757499998,0.09920772516485897,1.2681176379,0.04153840496895916,2.0724960307000004,0.03316741960361551
cl_wide_mem_rw_4x,14.695944092003629,13.500147992977872,14.112784083001316,14.411203793017194,14.157957710092887,14.359914843924344,14.144281364046037,14.451045182999223,13.889669487951323,13.939628222957253,14.166257677297107,0.32158181537698455,33554432,16777216,1000,6.508477367999999,0.17061107586822005,3.9694304375000007,0.14666531080497167,0.6689110966999999,0.01107643068660075,1.8626148969999998,0.04128836929166403
