app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.634163684910163,9.634163684910163,0.0,32768,16384,16000,5.758603533,0.0,0.273401918,0.0,4.71078374,0.0,0.194113073,0.0
cl_burst_rw,4.633935516932979,4.633935516932979,0.0,524288,524288,1000,1.100603928,0.0,0.057308153,0.0,0.890276935,0.0,0.056468835,0.0
cl_dataflow_func,4.301157874055207,4.301157874055207,0.0,524288,524288,1000,0.616707176,0.0,0.060183077,0.0,0.299582827,0.0,0.056158403,0.0
cl_dataflow_subfunc,4.3864702640566975,4.3864702640566975,0.0,524288,524288,1000,0.63292502,0.0,0.060538581,0.0,0.316735416,0.0,0.057028307,0.0
cl_helloworld,4.591310113901272,4.591310113901272,0.0,524288,262144,1000,0.863121197,0.0,0.074930815,0.0,0.550617628,0.0,0.034638568,0.0
cl_lmem_2rw,4.509290172951296,4.509290172951296,0.0,524288,262144,1000,0.897228293,0.0,0.075884929,0.0,0.587583245,0.0,0.034366531,0.0
cl_loop_reorder,5.84921918483451,5.84921918483451,0.0,32768,16384,16000,2.262538554,0.0,0.248716688,0.0,1.10626134,0.0,0.202020594,0.0
cl_partition_cyclicblock,14.439258538885042,14.439258538885042,0.0,32768,16384,16000,10.417680759,0.0,0.256245905,0.0,9.371915482,0.0,0.200999062,0.0
cl_shift_register,26.563008988043293,26.563008988043293,0.0,524332,524288,1000,16.520800918,0.0,0.062407082,0.0,16.221953747,0.0,0.057102126,0.0
cl_systolic_array,9.83921999600716,9.83921999600716,0.0,4608,2304,65400,5.97375891,0.0,0.938879099,0.0,1.861890592,0.0,0.773849239,0.0
cl_gmem_2banks,13.920096037909389,13.920096037909389,0.0,71663616,71663616,500,9.234193663,0.0,3.306844966,0.0,2.732166796,0.0,3.017236273,0.0
cl_wide_mem_rw,14.869394795037806,14.869394795037806,0.0,33554432,16777216,1000,10.772897186,0.0,4.197759606,0.0,4.937908874,0.0,1.437380366,0.0
cl_wide_mem_rw_strm,12.578448385931551,12.578448385931551,0.0,33554432,16777216,1000,7.85721339,0.0,4.198418076,0.0,2.024829753,0.0,1.432946917,0.0
cl_wide_mem_rw_2x,12.176448317011818,12.176448317011818,0.0,33554432,16777216,1000,6.687403891,0.0,4.001681044,0.0,1.05172044,0.0,1.631916581,0.0
cl_wide_mem_rw_4x,13.581420906120911,13.581420906120911,0.0,33554432,16777216,1000,6.075365895,0.0,3.885807476,0.0,0.563190237999999,0.0,1.622625359,0.0
