app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,14.505937069974607,14.505937069974607,0,32768,16384,16000,6.859949171,0.330134931,4.820614803,0.356952402
cl_burst_rw,5.266534451016923,5.266534451016923,0,524288,524288,1000,1.30577806,0.125915397,0.935911726,0.086707609
cl_dataflow_func,4.331625433987938,4.331625433987938,0,524288,524288,1000,0.51017826,0.066364251,0.305598388,0.060979472
cl_dataflow_subfunc,4.394770021986915,4.394770021986915,0,524288,524288,1000,0.526401484,0.066437705,0.322235034,0.059707942
cl_helloworld,4.6527114039927255,4.6527114039927255,0,524288,262144,1000,0.800506745,0.078659101,0.557873858,0.048563448
cl_lmem_2rw,4.827492861018982,4.827492861018982,0,524288,262144,1000,0.838217381,0.079574767,0.595845503,0.046857938
cl_loop_reorder,10.514541470009135,10.514541470009135,0,32768,16384,16000,3.170257419,0.317931941,1.197214639,0.302150466
cl_partition_cyclicblock,22.77537837001728,22.77537837001728,0,32768,16384,16000,15.040210576,1.064170889,10.639513842,0.671574872
cl_shift_register,41.200099959998624,41.200099959998624,0,524332,524288,1000,36.918949441,0.086077821,36.397819031,0.132164941
cl_systolic_array,29.616150529996958,29.616150529996958,0,4608,2304,65400,10.369422054,1.272536683,2.236866064,1.179864381
cl_gmem_2banks,21.304200899001444,21.304200899001444,0,71663616,71663616,500,9.376833036,3.268908459,2.864961153,2.989907951
cl_wide_mem_rw,16.21762429899536,16.21762429899536,0,33554432,16777216,1000,11.510818216,4.358784001,5.172374466,1.545589567
cl_wide_mem_rw_strm,13.68495440899278,13.68495440899278,0,33554432,16777216,1000,8.672177208,4.380837688,2.257332164,1.544721471
cl_wide_mem_rw_2x,13.809334554011002,13.809334554011002,0,33554432,16777216,1000,7.790912689,4.294341108,1.375824458,2.076448408
cl_wide_mem_rw_4x,15.052986224007327,15.052986224007327,0,33554432,16777216,1000,6.59768412,3.891793175,0.772700431,1.851996638
