app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,9.58300552899891,9.711808631000167,9.7229763739997,9.738074580000102,9.742636243998277,9.739335916001437,9.769148957999278,9.834997475001728,9.719737628001894,9.820743170999776,9.738246450600126,0.06520458198746833,32768,16384,16000,5.7337135328999995,0.014424259215663461,0.25368630030000006,0.007917974199081641,4.7048720910999995,0.003470355368018357,0.1983672301,0.0073049011935573845
cl_burst_rw,4.67152855400127,4.77630553400013,4.770684369999799,4.759290640002291,4.758434823001153,4.852033270999527,4.940326039999491,4.766858226998011,4.669954020999285,4.870394812998711,4.783581029299967,0.07998716054602611,524288,524288,1000,1.1849500049,0.044742384283623114,0.0570071457,0.00041136707529138727,0.8906901648,0.00044102472254454355,0.0563014089,0.0004983450108563668
cl_dataflow_func,4.094181546999607,4.202172171000711,4.197523278999142,4.197434202000295,4.199399231001735,4.299767648997658,4.301317999001185,4.198396662002779,4.197876787002315,4.300388396997732,4.218845792400316,0.06161779977087831,524288,524288,1000,0.6061461096000001,0.03354973164524668,0.0599870269,0.0006648435762751437,0.2999370651,0.00016557917760627486,0.05664309780000001,0.000551357419009121
cl_dataflow_subfunc,3.969723690999672,4.176616731001559,3.8676654869996128,4.073061212999164,4.17457084200214,4.072084170999005,4.176618634999613,4.075876770999457,4.073282401997858,4.068125101002806,4.072762504400089,0.0920057287826083,524288,524288,1000,0.6113026612000001,0.043244372871903504,0.0601491866,0.000859388238635445,0.3166665751,0.000174196888448066,0.056565617299999996,0.000209268147715929
cl_helloworld,4.174298848000035,4.385165101000894,4.385338631997001,4.488059398998303,4.594598258998303,4.179350250000425,4.487421277000976,4.387925233000715,4.488582196001516,4.4903859670012025,4.406112516199937,0.1300447507179545,524288,262144,1000,0.8516236038999999,0.03298640165166048,0.07544861439999999,0.0007075291365528039,0.5507816630000001,0.000318048309134177,0.0344308705,0.0007142024371491827
cl_lmem_2rw,4.1977583519983455,4.404313531002117,4.300831633998314,4.410508220000338,4.402405897002609,4.402773093999713,4.304016076999687,4.402012865997676,4.407619588000671,4.301361444999202,4.353360070399868,0.06937601462812362,524288,262144,1000,0.8878815941999999,0.03343599591371411,0.0757531293,0.00045431471303859945,0.5878572742,0.0004167042917088971,0.0344944577,0.0006253264098271759
cl_loop_reorder,5.760170954999921,5.868081725999218,5.756165542999952,5.869446756001707,5.747589533999417,5.747958888001449,5.664036647001922,5.767253844998777,5.8542031010001665,5.967418485997769,5.80023254810003,0.08303351667623134,32768,16384,16000,2.2771679955,0.00844618492361178,0.2504375842,0.005553389283230164,1.1053853155,0.002600348185423522,0.208793073,0.0038582146000060717
cl_partition_cyclicblock,14.509686287001387,14.421024728002521,14.315270913997665,14.414881767002953,14.317896904998634,14.29890363999948,14.198895011999412,14.495136292000097,14.537044230997708,14.401602686000842,14.39103424620007,0.10213176325522602,32768,16384,16000,10.4053716104,0.010036763352544593,0.2516291695,0.0054024159907860685,9.372230300799998,0.006125623254454656,0.197989041,0.006827234240802547
cl_shift_register,40.507022678000794,40.39471025900275,40.50111016200026,40.49599981099891,40.60798478399738,40.39782916799959,40.390950085999066,40.621141349001846,40.491174359998695,40.617414027998166,40.502533668499744,0.08580147745640405,524332,524288,1000,36.455787590599996,0.043691789630732614,0.061672409699999986,0.00024186745621198293,36.1787027923,0.00040380284378512926,0.057109980000000005,0.0003045044007173325
cl_systolic_array,9.790538106000895,9.681658150002477,9.824666193002486,9.741645928002981,9.860219139001856,9.738309203003155,9.84441180900103,9.903413020001608,9.79501672799961,9.878950752998207,9.80588290290143,0.06642188588780115,4608,2304,65400,5.980629672899999,0.050413520279234736,0.9446941651999999,0.021895858400515018,1.8670789845000002,0.00840419039868882,0.7683406506,0.013027850258272819
