app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,15.53163236999535,15.53163236999535,0,32768,16384,16000,7.359385285,0.323321962,5.124602784,0.388173034
cl_burst_rw,5.91484575800132,5.91484575800132,0,524288,524288,1000,1.451072023,0.126564691,1.010973942,0.131775294
cl_dataflow_func,5.0028744179871865,5.0028744179871865,0,524288,524288,1000,0.550993727,0.066911275,0.344723702,0.060909315
cl_dataflow_subfunc,4.747970452008303,4.747970452008303,0,524288,524288,1000,0.522356895,0.066834296,0.314327272,0.062560321
cl_helloworld,5.24528376798844,5.24528376798844,0,524288,262144,1000,0.849164596,0.079283675,0.605948334,0.046324554
cl_lmem_2rw,5.306167953996919,5.306167953996919,0,524288,262144,1000,0.852856085,0.078901278,0.617622673,0.044450016
cl_loop_reorder,11.31242360098986,11.31242360098986,0,32768,16384,16000,3.170027699,0.323315608,1.195727651,0.308472461
cl_partition_cyclicblock,24.73048628901597,24.73048628901597,0,32768,16384,16000,16.295645569,0.81401165,11.954194844,0.76598328
cl_shift_register,41.8212933659961,41.8212933659961,0,524332,524288,1000,36.978525172,0.122337139,36.445043695,0.134364665
cl_systolic_array,30.357935222011292,30.357935222011292,0,4608,2304,65400,10.470421766,1.225743456,2.457173445,1.174460239
cl_gmem_2banks,21.55939013301395,21.55939013301395,0,71663616,71663616,500,9.156966116,3.136989019,2.873587423,2.882199782
cl_wide_mem_rw,16.634194124984788,16.634194124984788,0,33554432,16777216,1000,11.578972996,4.361842868,5.211076164,1.491640981
cl_wide_mem_rw_strm,14.294388759008143,14.294388759008143,0,33554432,16777216,1000,8.586448047,4.338434988,2.250163981,1.488843399
